match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,1.5,2.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,2.5,7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,3.5,22,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,4.5,90,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,0.5,1.38,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,1.5,2.8,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,2.5,7.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,3.5,25,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,4.5,100,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,0.5,1.47,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,1.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,2.5,9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,3.5,30,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,4.5,125,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jack Buller,0.5,1.47,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jack Buller,1.5,3.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jack Buller,2.5,9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jack Buller,3.5,30,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jack Buller,4.5,125,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,0.5,1.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,1.5,3.3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,2.5,9.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,3.5,35,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,4.5,150,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,0.5,1.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,1.5,3.3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,2.5,9.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,3.5,35,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Matthew Kennedy,4.5,150,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Aaron Francis,0.5,1.65,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Aaron Francis,1.5,3.9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Aaron Francis,2.5,13,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Aaron Francis,3.5,50,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Braeden Campbell,0.5,1.65,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Braeden Campbell,1.5,3.9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Braeden Campbell,2.5,13,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Braeden Campbell,3.5,50,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,0.5,1.67,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,1.5,4,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,2.5,13,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,3.5,55,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,0.5,1.67,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,1.5,4,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,2.5,13,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Laitham Vandermeer,3.5,55,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,0.5,2.05,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,1.5,7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,2.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,3.5,150,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Cooper Hynes,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Cooper Hynes,1.5,7.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Cooper Hynes,2.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ryley Sanders,0.5,2.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ryley Sanders,1.5,9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ryley Sanders,2.5,41,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tim English,0.5,2.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tim English,1.5,9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tim English,2.5,41,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,0.5,2.3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,1.5,10,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,James Harmes,2.5,51,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Sam Davidson,0.5,2.3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Sam Davidson,1.5,10,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Sam Davidson,2.5,51,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,0.5,2.35,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,1.5,11,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Jordon,2.5,51,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Justin McInerney,0.5,2.45,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Justin McInerney,1.5,13,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Justin McInerney,2.5,71,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,0.5,2.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,1.5,17,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Nick Blakey,2.5,101,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Angus Sheldrick,0.5,2.85,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Angus Sheldrick,1.5,21,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,0.5,2.9,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,1.5,21,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Jason Johannisen,0.5,3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Jason Johannisen,1.5,23,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Rory Lobb,0.5,3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Rory Lobb,1.5,23,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Bailey Dale,0.5,3.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Bailey Dale,1.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,0.5,3.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,1.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Callum Mills,0.5,3.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Callum Mills,1.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,0.5,3.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,1.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,James O'Donnell,0.5,3.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,James O'Donnell,1.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tom Liberatore,0.5,3.2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tom Liberatore,1.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Bailey Williams,0.5,3.3,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Bailey Williams,1.5,29,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,0.5,3.4,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,1.5,34,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan Bramble,0.5,3.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan Bramble,1.5,34,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Matt Roberts,0.5,3.5,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Matt Roberts,1.5,34,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,NA,NA,Player Goals,Nicholas Coffield,0.5,3.6,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,NA,NA,Player Goals,Nicholas Coffield,1.5,41,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Dane Rampe,0.5,3.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Dane Rampe,1.5,41,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Harry Cunningham,0.5,3.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Harry Cunningham,1.5,41,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Lewis Melican,0.5,3.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Lewis Melican,1.5,41,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Sam Wicks,0.5,3.7,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Sam Wicks,1.5,41,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,0.5,1.04,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,1.5,1.28,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,2.5,1.91,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,3.5,3.4,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,4.5,7,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben King,5.5,16,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,0.5,1.1,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,1.5,1.6,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,2.5,2.9,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,3.5,6.5,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,4.5,18,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Ben Long,5.5,50,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,0.5,1.16,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,1.5,1.83,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,2.5,3.75,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,3.5,9.5,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,4.5,30,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Kysaiah Pickett,5.5,100,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,0.5,1.22,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,1.5,2.1,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,2.5,4.75,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,3.5,14,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Bayley Fritsch,4.5,45,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,0.5,1.32,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,1.5,2.5,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,2.5,6.5,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,3.5,20,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Jed Walter,4.5,75,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,0.5,1.47,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,1.5,3.1,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,2.5,9,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,3.5,30,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Melbourne Demons,Gold Coast Suns,Player Goals,Jake Melksham,4.5,150,Bet365
Gold Coast Suns v Melbourne Demons,Gold Coast Suns,Melbourne Demons,Gold Coast Suns,Melbourne Demons,Player Goals,Sam Flanders,0.5,1.5,Bet365
