match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,4.5,40,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Matt Guelfi,0.5,1.22,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Matt Guelfi,1.5,2.1,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Matt Guelfi,2.5,4.75,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Matt Guelfi,3.5,13,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Matt Guelfi,4.5,40,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,0.5,1.3,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,1.5,2.4,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,2.5,6,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,3.5,18,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jade Gresham,4.5,70,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Paul Curtis,0.5,1.3,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Paul Curtis,1.5,2.45,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Paul Curtis,2.5,6,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Paul Curtis,3.5,20,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Paul Curtis,4.5,70,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,0.5,1.38,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,1.5,2.8,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,2.5,7.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,3.5,25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,4.5,100,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,0.5,1.4,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,1.5,2.8,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,2.5,7.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,3.5,25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,4.5,100,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Goals,Alwyn Davey,0.5,1.67,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Goals,Alwyn Davey,1.5,4,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Goals,Alwyn Davey,2.5,13,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,NA,NA,Player Goals,Alwyn Davey,3.5,55,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jaidyn Stephenson,0.5,1.67,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jaidyn Stephenson,1.5,4,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jaidyn Stephenson,2.5,13,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jaidyn Stephenson,3.5,55,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Eddie Ford,0.5,1.8,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Eddie Ford,1.5,4.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Eddie Ford,2.5,17,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Eddie Ford,3.5,70,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,0.5,1.91,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,1.5,5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,2.5,19,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,3.5,90,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben Hobbs,0.5,2.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben Hobbs,1.5,9.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben Hobbs,2.5,41,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Darcy Parish,0.5,2.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Darcy Parish,1.5,9.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Darcy Parish,2.5,41,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jye Caldwell,0.5,2.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jye Caldwell,1.5,9.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jye Caldwell,2.5,41,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nick Hind,0.5,2.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nick Hind,1.5,9.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nick Hind,2.5,41,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,0.5,2.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,1.5,9.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,2.5,41,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Todd Goldstein,0.5,2.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Todd Goldstein,1.5,9.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Todd Goldstein,2.5,41,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Merrett,0.5,2.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Merrett,1.5,9.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Merrett,2.5,41,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nic Martin,0.5,2.45,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nic Martin,1.5,12,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nic Martin,2.5,67,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Darcy Tucker,0.5,2.65,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Darcy Tucker,1.5,15,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Darcy Tucker,2.5,91,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Curtis Taylor,0.5,2.75,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Curtis Taylor,1.5,17,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Curtis Taylor,2.5,101,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Harry Sheezel,0.5,2.75,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Harry Sheezel,1.5,17,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Harry Sheezel,2.5,101,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Mason Redman,0.5,2.75,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Mason Redman,1.5,17,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Mason Redman,2.5,101,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Tom Powell,0.5,2.75,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Tom Powell,1.5,17,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Tom Powell,2.5,101,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nik Cox,0.5,2.85,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nik Cox,1.5,21,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nik Cox,2.5,126,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Luke Davies-Uniacke,0.5,2.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Luke Davies-Uniacke,1.5,21,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Tristan Xerri,0.5,2.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Tristan Xerri,1.5,21,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Andrew McGrath,0.5,3.1,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Andrew McGrath,1.5,23,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Kelly,0.5,3.1,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jake Kelly,1.5,23,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jayden Laverde,0.5,3.1,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jayden Laverde,1.5,23,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben McKay,0.5,3.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben McKay,1.5,29,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Dyson Heppell,0.5,3.25,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Dyson Heppell,1.5,29,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Liam Shiels,0.5,3.3,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Liam Shiels,1.5,29,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Toby Pink,0.5,3.3,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Toby Pink,1.5,29,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Lazzaro,0.5,3.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Lazzaro,1.5,34,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,George Wardlaw,0.5,3.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,George Wardlaw,1.5,34,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zac Fisher,0.5,3.5,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zac Fisher,1.5,34,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Aidan Corr,0.5,3.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Aidan Corr,1.5,51,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Bailey Scott,0.5,3.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Bailey Scott,1.5,51,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Comben,0.5,3.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Comben,1.5,51,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Luke McDonald,0.5,3.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Luke McDonald,1.5,51,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Miller Bergman,0.5,3.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Miller Bergman,1.5,51,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Wil Dawson,0.5,3.9,Bet365
Essendon Bombers v North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Wil Dawson,1.5,51,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,0.5,1.09,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,1.5,1.57,Bet365
Port Adelaide Power v Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Port Adelaide Power,Hawthorn Hawks,Player Goals,Charlie Dixon,2.5,2.8,Bet365
