match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,0.5,2.4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,1.5,12,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Jordon,2.5,61,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Robbie Fox,0.5,2.4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Robbie Fox,1.5,12,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Robbie Fox,2.5,61,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Travis Boak,0.5,2.9,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Travis Boak,1.5,21,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Brodie Grundy,0.5,3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Brodie Grundy,1.5,23,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jackson Mead,0.5,3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jackson Mead,1.5,23,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Rowbottom,0.5,3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,James Rowbottom,1.5,23,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,0.5,3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Jase Burgoyne,1.5,23,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,23,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Oliver Florent,0.5,3.2,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Oliver Florent,1.5,26,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jake Lloyd,0.5,3.3,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Jake Lloyd,1.5,29,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Ollie Wines,0.5,3.4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Ollie Wines,1.5,34,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Matt Roberts,0.5,3.6,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Matt Roberts,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Nick Blakey,0.5,3.6,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Nick Blakey,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Dane Rampe,0.5,3.7,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Dane Rampe,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Harry Cunningham,0.5,3.7,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Harry Cunningham,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Josh Sinn,0.5,3.7,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Josh Sinn,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Lewis Melican,0.5,3.7,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Lewis Melican,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Goals,Logan Evans,0.5,3.7,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,NA,NA,Player Goals,Logan Evans,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,0.5,3.7,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Sydney Swans,Port Adelaide Power,Player Goals,Tom McCartin,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Willem Drew,0.5,3.7,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Willem Drew,1.5,41,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Aliir Aliir,0.5,4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Aliir Aliir,1.5,51,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Brandon Zerk-Thatcher,0.5,4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Brandon Zerk-Thatcher,1.5,51,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Lachie Jones,0.5,4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Lachie Jones,1.5,51,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Miles Bergman,0.5,4,Bet365
Sydney Swans v Port Adelaide Power,Sydney Swans,Port Adelaide Power,Port Adelaide Power,Sydney Swans,Player Goals,Miles Bergman,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,0.5,1.04,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,1.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,2.5,2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,3.5,3.6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,4.5,8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,5.5,20,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,0.5,1.08,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,1.5,1.52,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,2.5,2.65,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,3.5,5.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,4.5,14,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Joe Daniher,5.5,40,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,0.5,1.15,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,1.5,1.8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,2.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,3.5,9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,4.5,25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,5.5,90,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,0.5,1.19,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,1.5,1.95,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,2.5,4.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,3.5,11,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,4.5,35,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,5.5,125,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,0.5,1.2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,1.5,2,Bet365
