match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,3.5,12,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,4.5,40,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Dylan Moore,5.5,150,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Cameron Zurhaar,0.5,1.28,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Cameron Zurhaar,1.5,2.35,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Cameron Zurhaar,2.5,6,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Cameron Zurhaar,3.5,18,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Cameron Zurhaar,4.5,65,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,0.5,1.28,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,1.5,2.35,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,2.5,6,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,3.5,18,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Paul Curtis,4.5,65,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tyler Sellers,0.5,1.36,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tyler Sellers,1.5,2.65,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tyler Sellers,2.5,7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tyler Sellers,3.5,22,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tyler Sellers,4.5,90,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Eddie Ford,0.5,1.44,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Eddie Ford,1.5,3,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Eddie Ford,2.5,8.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Eddie Ford,3.5,30,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Eddie Ford,4.5,125,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.47,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,3.1,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,9,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,30,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,4.5,150,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Serong,0.5,1.47,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Serong,1.5,3.1,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Serong,2.5,9,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Serong,3.5,30,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Serong,4.5,150,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Zane Duursma,0.5,1.72,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Zane Duursma,1.5,4.25,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Zane Duursma,2.5,15,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Zane Duursma,3.5,60,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Blake Drury,0.5,1.91,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Blake Drury,1.5,5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Blake Drury,2.5,19,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Blake Drury,3.5,90,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,0.5,2.05,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,1.5,7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,2.5,29,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,3.5,150,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Comben,0.5,2.05,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Comben,1.5,6.5,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Comben,2.5,26,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Comben,3.5,125,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Finn Maginness,0.5,2.05,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Finn Maginness,1.5,7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Finn Maginness,2.5,29,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Finn Maginness,3.5,150,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Lloyd Meek,0.5,2.05,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Lloyd Meek,1.5,7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Lloyd Meek,2.5,29,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Lloyd Meek,3.5,150,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Henry Hustwaite,0.5,2.15,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Henry Hustwaite,1.5,8,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Henry Hustwaite,2.5,34,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Jy Simpkin,0.5,2.45,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Jy Simpkin,1.5,12,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Jy Simpkin,2.5,67,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tristan Xerri,0.5,2.55,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tristan Xerri,1.5,15,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tristan Xerri,2.5,81,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Newcombe,0.5,2.7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Newcombe,1.5,17,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jai Newcombe,2.5,101,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Worpel,0.5,2.7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Worpel,1.5,17,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Worpel,2.5,101,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Josh Weddle,0.5,2.7,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Josh Weddle,1.5,17,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Josh Weddle,2.5,101,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Luke Davies-Uniacke,0.5,2.75,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Luke Davies-Uniacke,1.5,19,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Luke Davies-Uniacke,2.5,126,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Conor Nash,0.5,2.85,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Conor Nash,1.5,21,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Conor Nash,2.5,126,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Karl Amon,0.5,2.85,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Karl Amon,1.5,21,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Karl Amon,2.5,126,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Lazzaro,0.5,2.9,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Charlie Lazzaro,1.5,21,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tom Powell,0.5,2.9,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Tom Powell,1.5,21,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Harry Morrison,0.5,3,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Harry Morrison,1.5,23,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Colby McKercher,0.5,3.1,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Colby McKercher,1.5,26,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Harry Sheezel,0.5,3.1,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Harry Sheezel,1.5,26,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Sicily,0.5,3.1,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,James Sicily,1.5,26,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Seamus Mitchell,0.5,3.1,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Seamus Mitchell,1.5,26,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Scrimshaw,0.5,3.2,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jack Scrimshaw,1.5,29,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jarman Impey,0.5,3.2,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Jarman Impey,1.5,29,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Massimo D'Ambrosio,0.5,3.3,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Hawthorn Hawks,North Melbourne Kangaroos,Player Goals,Massimo D'Ambrosio,1.5,34,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Zac Fisher,0.5,3.3,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Zac Fisher,1.5,29,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Bailey Scott,0.5,3.6,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Bailey Scott,1.5,41,Bet365
North Melbourne Kangaroos v Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,North Melbourne Kangaroos,Hawthorn Hawks,Player Goals,Bigoa Nyuon,0.5,3.6,Bet365
