match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jobe Shanahan12,2.5,5.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jobe Shanahan12,3.5,17,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jobe Shanahan12,4.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jamie Cripps03,0.5,1.4,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jamie Cripps03,1.5,2.85,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jamie Cripps03,2.5,8,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jamie Cripps03,3.5,26,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jamie Cripps03,4.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Archer Reid12,0.5,1.47,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Archer Reid12,1.5,3.2,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Archer Reid12,2.5,9,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Archer Reid12,3.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Richards02,0.5,1.47,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Richards02,1.5,3.1,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Richards02,2.5,9,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Richards02,3.5,29,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Richards02,4.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Berry02,0.5,1.57,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Berry02,1.5,3.6,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Berry02,2.5,11,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Joe Berry02,3.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Cooper Duff-Tytler02,0.5,1.72,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Cooper Duff-Tytler02,1.5,4.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Cooper Duff-Tytler02,2.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Cooper Duff-Tytler02,3.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Elliot Yeo22,0.5,1.72,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Elliot Yeo22,1.5,4.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Elliot Yeo22,2.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Elliot Yeo22,3.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harley Reid00,0.5,1.72,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harley Reid00,1.5,4.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harley Reid00,2.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harley Reid00,3.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jacob Newton10,0.5,1.72,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jacob Newton10,1.5,4.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jacob Newton10,2.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jacob Newton10,3.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Willem Duursma02,0.5,1.72,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Willem Duursma02,1.5,4.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Willem Duursma02,2.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Willem Duursma02,3.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Zak Butters00,0.5,2,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Zak Butters00,1.5,5.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Zak Butters00,2.5,21,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Zak Butters00,3.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harry SchoenbergN/A,0.5,2.05,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harry SchoenbergN/A,1.5,6,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harry SchoenbergN/A,2.5,23,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Harry SchoenbergN/A,3.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Tim Kelly0,0.5,2.15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Tim Kelly0,1.5,8,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Tim Kelly0,2.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jordan Sweet1,0.5,2.2,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jordan Sweet1,1.5,8.5,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jordan Sweet1,2.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Watkins01,0.5,2.35,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Watkins01,1.5,11,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Watkins01,2.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jase Burgoyne01,0.5,2.35,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jase Burgoyne01,1.5,11,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jase Burgoyne01,2.5,51,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Ewan Mackinlay00,0.5,2.55,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Ewan Mackinlay00,1.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Ewan Mackinlay00,2.5,81,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Will BrodieN/A,0.5,2.55,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Will BrodieN/A,1.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Will BrodieN/A,2.5,81,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Liam Baker0,0.5,2.65,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Liam Baker0,1.5,15,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Liam Baker0,2.5,91,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jackson Mead0,0.5,2.7,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jackson Mead0,1.5,17,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jackson Mead0,2.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Kane Farrell00,0.5,2.7,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Kane Farrell00,1.5,17,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Kane Farrell00,2.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Willem Drew01,0.5,2.7,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Willem Drew01,1.5,17,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Willem Drew01,2.5,101,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Matt Flynn01,0.5,3.1,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Matt Flynn01,1.5,26,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jacob WehrN/A,0.5,3.2,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jacob WehrN/A,1.5,26,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Logan Evans00,0.5,3.2,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Logan Evans00,1.5,26,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Deven Robertson00,0.5,3.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Deven Robertson00,1.5,29,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Esava Ratugolea00,0.5,3.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Esava Ratugolea00,1.5,29,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Graham00,0.5,3.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Jack Graham00,1.5,29,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Tom McCarthy00,0.5,3.25,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Tom McCarthy00,1.5,29,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Aliir Aliir00,0.5,3.4,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Aliir Aliir00,1.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Hamish Davis00,0.5,3.4,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Hamish Davis00,1.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Josh LaiN/A,0.5,3.4,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Josh LaiN/A,1.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Lachie Jones0,0.5,3.4,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Lachie Jones0,1.5,34,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Brady Hough00,0.5,3.7,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Brady Hough00,1.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Bo Allan00,0.5,3.75,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Bo Allan00,1.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Josh Lindsay0,0.5,3.75,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Josh Lindsay0,1.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Liam Duggan00,0.5,3.75,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Liam Duggan00,1.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Reuben Ginbey00,0.5,3.75,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Reuben Ginbey00,1.5,41,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Tylar YoungN/A,0.5,3.75,Bet365
Port Adelaide Power v West Coast Eagles,Port Adelaide Power,West Coast Eagles,NA,NA,Player Goals,Tylar YoungN/A,1.5,41,Bet365
