match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Jackson,3.5,15,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Jackson,4.5,50,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,0.5,1.24,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,1.5,2.2,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,2.5,5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,3.5,15,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,4.5,50,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Sturt,0.5,1.24,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Sturt,1.5,2.15,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Sturt,2.5,5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Sturt,3.5,15,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Sturt,4.5,50,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matt Taberner,0.5,1.3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matt Taberner,1.5,2.4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matt Taberner,2.5,6,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matt Taberner,3.5,18,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matt Taberner,4.5,65,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Michael Frederick,0.5,1.3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Michael Frederick,1.5,2.4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Michael Frederick,2.5,6,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Michael Frederick,3.5,18,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Michael Frederick,4.5,65,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,0.5,1.3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,1.5,2.4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,2.5,6,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,3.5,18,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Patrick Voss,4.5,65,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shannon Neale,0.5,1.3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shannon Neale,1.5,2.45,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shannon Neale,2.5,6,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shannon Neale,3.5,20,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shannon Neale,4.5,70,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Banfield,0.5,1.42,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Banfield,1.5,2.9,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Banfield,2.5,8,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Banfield,3.5,25,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Bailey Banfield,4.5,100,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Brad Close,0.5,1.45,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Brad Close,1.5,3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Brad Close,2.5,8.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Brad Close,3.5,30,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Brad Close,4.5,125,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shaun Mannagh,0.5,1.45,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shaun Mannagh,1.5,3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shaun Mannagh,2.5,8.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shaun Mannagh,3.5,30,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Shaun Mannagh,4.5,125,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,0.5,1.7,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,1.5,4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,2.5,13,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Hayden Young,3.5,55,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Switkowski,0.5,1.7,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Switkowski,1.5,4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Switkowski,2.5,13,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Sam Switkowski,3.5,55,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Dempsey,0.5,1.8,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Dempsey,1.5,4.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Dempsey,2.5,17,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Dempsey,3.5,70,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jaeger O'Meara,0.5,2.1,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jaeger O'Meara,1.5,7.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jaeger O'Meara,2.5,34,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Caleb Serong,0.5,2.2,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Caleb Serong,1.5,9,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Caleb Serong,2.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Gryan Miers,0.5,2.2,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Gryan Miers,1.5,8.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Gryan Miers,2.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Patrick Dangerfield,0.5,2.33,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Patrick Dangerfield,1.5,11,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Patrick Dangerfield,2.5,51,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Andrew Brayshaw,0.5,2.65,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Andrew Brayshaw,1.5,15,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Andrew Brayshaw,2.5,91,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Sharp,0.5,2.65,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Sharp,1.5,15,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jeremy Sharp,2.5,91,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Max Holmes,0.5,2.7,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Max Holmes,1.5,17,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Max Holmes,2.5,101,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Brennan Cox,0.5,2.8,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Brennan Cox,1.5,19,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Brennan Cox,2.5,126,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jack Bowes,0.5,2.85,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jack Bowes,1.5,21,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Zach Tuohy,0.5,2.85,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Zach Tuohy,1.5,21,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Mark Blicavs,0.5,3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Mark Blicavs,1.5,23,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matthew Johnson,0.5,3.1,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Matthew Johnson,1.5,23,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Nat Fyfe,0.5,3.1,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Nat Fyfe,1.5,23,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jordan Clark,0.5,3.2,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Jordan Clark,1.5,29,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tanner Bruhn,0.5,3.2,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tanner Bruhn,1.5,26,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tom Stewart,0.5,3.3,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tom Stewart,1.5,29,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Mitch Duncan,0.5,3.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Mitch Duncan,1.5,34,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Rhys Stanley,0.5,3.5,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Rhys Stanley,1.5,34,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Brandon Walker,0.5,3.75,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Brandon Walker,1.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Corey Wagner,0.5,3.75,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Corey Wagner,1.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Heath Chapman,0.5,3.75,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Heath Chapman,1.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jack Henry,0.5,3.75,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jack Henry,1.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Joshua Draper,0.5,3.75,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Joshua Draper,1.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Ryan,0.5,3.75,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Player Goals,Luke Ryan,1.5,41,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jake Kolodjashnij,0.5,4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Jake Kolodjashnij,1.5,51,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Lawson Humphries,0.5,4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Lawson Humphries,1.5,51,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tom Atkins,0.5,4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Tom Atkins,1.5,51,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Zach Guthrie,0.5,4,Bet365
Fremantle Dockers v Geelong Cats,Fremantle Dockers,Geelong Cats,Geelong Cats,Fremantle Dockers,Player Goals,Zach Guthrie,1.5,51,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,0.5,1.1,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,1.5,1.57,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,2.5,2.8,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,3.5,6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,4.5,16,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,5.5,50,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,0.5,1.11,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,1.5,1.62,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,2.5,3,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,3.5,7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,4.5,18,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,5.5,55,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,0.5,1.11,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,1.5,1.62,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,2.5,3,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,3.5,7,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,4.5,18,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,5.5,55,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,0.5,1.28,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,1.5,2.35,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,2.5,5.5,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,3.5,18,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Player Goals,Jade Gresham,4.5,65,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,0.5,1.3,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,1.5,2.4,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,2.5,6,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,3.5,18,Bet365
Essendon Bombers v Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Gold Coast Suns,Essendon Bombers,Player Goals,Mac Andrew,4.5,65,Bet365
