match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,0.5,2.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,1.5,17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,2.5,101,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,0.5,2.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,1.5,17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,2.5,101,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,0.5,2.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,1.5,17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,2.5,101,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,0.5,2.85,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,1.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Hugo Ralphsmith,0.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Hugo Ralphsmith,1.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tyler Sonsie,0.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tyler Sonsie,1.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dion Prestia,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dion Prestia,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Hopper,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Hopper,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Toby Nankervis,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Toby Nankervis,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tom Brown,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tom Brown,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Luke Trainor,0.5,3.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Luke Trainor,1.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Florent,0.5,3.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Florent,1.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jayden Short,0.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jayden Short,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lewis Young,0.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lewis Young,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Saad,0.5,3.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Saad,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Dean,0.5,3.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Dean,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jacob Weitering,0.5,3.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jacob Weitering,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Ben Miller,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Ben Miller,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Josh Gibcus,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Josh Gibcus,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nathan Broad,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nathan Broad,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nick Vlastuin,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nick Vlastuin,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Sam Grlj,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Sam Grlj,1.5,51,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Gunston,0.5,1.035,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Gunston,1.5,1.27,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Gunston,2.5,1.83,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Gunston,3.5,3.2,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Gunston,4.5,6.5,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Gunston,5.5,15,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,0.5,1.11,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,1.5,1.62,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,2.5,3,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,3.5,7,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,4.5,18,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mabior Chol,5.5,60,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,0.5,1.11,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,1.5,1.65,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,2.5,3.1,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,3.5,7,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,4.5,20,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,5.5,60,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,0.5,1.11,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,1.5,1.62,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,2.5,3,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,3.5,7,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,4.5,18,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Nick Watson,5.5,60,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mitch Lewis,0.5,1.14,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mitch Lewis,1.5,1.75,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mitch Lewis,2.5,3.4,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mitch Lewis,3.5,8.5,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mitch Lewis,4.5,22,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Mitch Lewis,5.5,80,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Peter Wright,0.5,1.16,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Peter Wright,1.5,1.83,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Peter Wright,2.5,3.7,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Peter Wright,3.5,9.5,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Peter Wright,4.5,28,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Player Goals,Peter Wright,5.5,100,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,0.5,1.17,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,1.5,1.91,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,2.5,4,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,3.5,10,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,4.5,30,Bet365
Essendon Bombers v Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,5.5,100,Bet365
