match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,55,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Silvagni,0.5,1.72,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Silvagni,1.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Silvagni,2.5,15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Silvagni,3.5,60,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,0.5,1.72,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,1.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,2.5,15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Zac Williams,3.5,60,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,0.5,1.83,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,1.5,4.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,2.5,17,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jesse Motlop,3.5,80,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,0.5,1.95,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,1.5,5.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,2.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,3.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Finn Maginness,0.5,2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Finn Maginness,1.5,5.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Finn Maginness,2.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Finn Maginness,3.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,0.5,2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,1.5,5.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,2.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,3.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,0.5,2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,1.5,5.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,2.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,James Sicily,3.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Will Day,0.5,2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Will Day,1.5,5.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Will Day,2.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Will Day,3.5,100,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,0.5,2.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,1.5,13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Blake Acres,2.5,71,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,0.5,2.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,1.5,13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachie Fogarty,2.5,71,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lewis Young,0.5,2.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lewis Young,1.5,13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lewis Young,2.5,71,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,0.5,2.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,1.5,13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,2.5,71,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Docherty,0.5,2.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Docherty,1.5,13,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Docherty,2.5,71,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,0.5,2.65,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,1.5,15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Conor Nash,2.5,91,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,0.5,2.7,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,1.5,17,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Tom De Koning,2.5,101,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Weddle,0.5,2.8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Weddle,1.5,19,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Weddle,2.5,126,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,0.5,2.8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,1.5,19,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Lloyd Meek,2.5,126,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,0.5,2.8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,1.5,19,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,2.5,126,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Walsh,0.5,3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Walsh,1.5,21,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Cerra,0.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Cerra,1.5,26,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,George Hewett,0.5,3.1,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,George Hewett,1.5,26,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Karl Amon,0.5,3.2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Karl Amon,1.5,29,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lucas Camporeale,0.5,3.3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lucas Camporeale,1.5,34,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,0.5,3.4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,1.5,34,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Harry Morrison,0.5,3.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Harry Morrison,1.5,34,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Changkuoth Jiath,0.5,3.7,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Changkuoth Jiath,1.5,41,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Battle,0.5,4,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Battle,1.5,51,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Saad,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Saad,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jacob Weitering,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jacob Weitering,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jarman Impey,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Ward,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Ward,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachlan Cowan,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Lachlan Cowan,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mitch McGovern,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mitch McGovern,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Nick Haynes,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Nick Haynes,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Oliver Hollands,1.5,67,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Tom Barrass,0.5,4.25,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Tom Barrass,1.5,67,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,0.5,1.12,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,1.5,1.67,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,2.5,3.2,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,3.5,7.5,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,4.5,20,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Aaron Naughton,5.5,70,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Sam Darcy,0.5,1.12,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Sam Darcy,1.5,1.67,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Sam Darcy,2.5,3.2,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Sam Darcy,3.5,7.5,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Sam Darcy,4.5,20,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Player Goals,Sam Darcy,5.5,70,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Tim Membrey,0.5,1.13,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Tim Membrey,1.5,1.72,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Tim Membrey,2.5,3.4,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Tim Membrey,3.5,8,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Tim Membrey,4.5,22,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Tim Membrey,5.5,80,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Bobby Hill,0.5,1.18,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Bobby Hill,1.5,1.91,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Bobby Hill,2.5,4,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Bobby Hill,3.5,11,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Bobby Hill,4.5,30,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Bobby Hill,5.5,100,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Daniel McStay,0.5,1.18,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Daniel McStay,1.5,1.91,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Daniel McStay,2.5,4,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Daniel McStay,3.5,11,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Daniel McStay,4.5,30,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Daniel McStay,5.5,100,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jamie Elliott,0.5,1.22,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jamie Elliott,1.5,2.1,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jamie Elliott,2.5,4.75,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jamie Elliott,3.5,14,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jamie Elliott,4.5,45,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jordan De Goey,0.5,1.33,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jordan De Goey,1.5,2.55,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jordan De Goey,2.5,6.5,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jordan De Goey,3.5,20,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Jordan De Goey,4.5,80,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Lachie Schultz,0.5,1.47,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Lachie Schultz,1.5,3.1,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Lachie Schultz,2.5,9,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Lachie Schultz,3.5,30,Bet365
Western Bulldogs v Collingwood Magpies,Western Bulldogs,Collingwood Magpies,Collingwood Magpies,Western Bulldogs,Player Goals,Lachie Schultz,4.5,150,Bet365
