match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,1.5,2.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,2.5,7.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,3.5,25,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,4.5,100,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tyson Stengle,0.5,1.38,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tyson Stengle,1.5,2.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tyson Stengle,2.5,7.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tyson Stengle,3.5,25,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tyson Stengle,4.5,100,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Christian Petracca,0.5,1.4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Christian Petracca,1.5,2.85,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Christian Petracca,2.5,8,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Christian Petracca,3.5,25,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Christian Petracca,4.5,100,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,0.5,1.55,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,1.5,3.4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,2.5,10,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,3.5,40,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Brad Close,0.5,1.7,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Brad Close,1.5,4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Brad Close,2.5,13,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Brad Close,3.5,55,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,0.5,1.7,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,1.5,4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,2.5,13,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,3.5,55,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Will Graham,0.5,1.83,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Will Graham,1.5,4.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Will Graham,2.5,17,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Will Graham,3.5,80,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Bowes,0.5,1.87,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Bowes,1.5,5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Bowes,2.5,19,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Bowes,3.5,80,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Gryan Miers,0.5,2.1,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Gryan Miers,1.5,7.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Gryan Miers,2.5,34,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,0.5,2.1,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,1.5,7.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,2.5,34,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,0.5,2.25,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,1.5,9.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,2.5,41,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Mac Andrew,0.5,2.4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Mac Andrew,1.5,12,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Mac Andrew,2.5,67,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,0.5,2.65,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,1.5,15,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,2.5,91,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Zeke Uwland,0.5,2.65,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Zeke Uwland,1.5,15,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Zeke Uwland,2.5,91,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jake Rogers,0.5,2.8,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jake Rogers,1.5,19,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jake Rogers,2.5,126,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,0.5,2.8,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,1.5,19,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,2.5,126,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Alex Davies,0.5,2.9,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Alex Davies,1.5,21,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,0.5,3.1,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,1.5,26,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Henry,0.5,3.1,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jack Henry,1.5,26,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Joel Jeffrey,0.5,3.1,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Joel Jeffrey,1.5,23,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Daniel Rioli,0.5,3.2,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Daniel Rioli,1.5,29,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,James Worpel,0.5,3.2,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,James Worpel,1.5,29,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jhye Clark,0.5,3.2,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Jhye Clark,1.5,29,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Lachie Weller,0.5,3.2,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Lachie Weller,1.5,29,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Sam De Koning,0.5,3.2,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Sam De Koning,1.5,29,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tanner Bruhn,0.5,3.2,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tanner Bruhn,1.5,29,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jarrod Witts,0.5,3.3,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Jarrod Witts,1.5,29,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Mark O'Connor,0.5,3.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Mark O'Connor,1.5,34,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tom Atkins,0.5,3.5,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tom Atkins,1.5,34,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bodhi Uwland,0.5,3.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Bodhi Uwland,1.5,41,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,John Noble,0.5,3.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,John Noble,1.5,41,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oscar Adams,0.5,3.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Oscar Adams,1.5,41,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Collins,0.5,3.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Sam Collins,1.5,41,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Wil Powell,0.5,3.75,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Player Goals,Wil Powell,1.5,41,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Connor O'Sullivan,0.5,4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Connor O'Sullivan,1.5,51,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Lawson Humphries,0.5,4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Lawson Humphries,1.5,51,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Oisin Mullin,0.5,4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Oisin Mullin,1.5,51,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tom Stewart,0.5,4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Tom Stewart,1.5,51,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Zach Guthrie,0.5,4,Bet365
Gold Coast Suns v Geelong Cats,Gold Coast Suns,Geelong Cats,Geelong Cats,Gold Coast Suns,Player Goals,Zach Guthrie,1.5,51,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,0.5,1.06,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,1.5,1.4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,2.5,2.25,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,3.5,4.25,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,4.5,10,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,5.5,25,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,0.5,1.07,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,1.5,1.47,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,2.5,2.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,3.5,5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,4.5,13,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,5.5,35,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,0.5,1.08,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,1.5,1.52,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,2.5,2.65,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,3.5,5.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,4.5,14,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,5.5,40,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,0.5,1.13,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,1.5,1.72,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,2.5,3.4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,3.5,8,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,4.5,22,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mitch Lewis,5.5,80,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,0.5,1.22,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,1.5,2.05,Bet365
