match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,4.5,22,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben King,5.5,75,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jack Lukosius,0.5,1.15,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jack Lukosius,1.5,1.8,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jack Lukosius,2.5,3.6,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jack Lukosius,3.5,9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jack Lukosius,4.5,25,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jack Lukosius,5.5,90,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,0.5,1.15,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,1.5,1.8,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,2.5,3.6,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,3.5,9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,4.5,25,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Jed Walter,5.5,90,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,0.5,1.22,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,1.5,2.05,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,2.5,4.75,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,3.5,13,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Cody Weightman,4.5,40,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Sam Darcy,0.5,1.27,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Sam Darcy,1.5,2.3,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Sam Darcy,2.5,5.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Sam Darcy,3.5,16,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Sam Darcy,4.5,60,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,0.5,1.38,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,1.5,2.8,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,2.5,7.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,3.5,25,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Marcus Bontempelli,4.5,100,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,0.5,1.57,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,1.5,3.6,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,2.5,11,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Bailey Humphrey,3.5,45,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Nick Holman,0.5,1.57,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Nick Holman,1.5,3.6,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Nick Holman,2.5,11,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Nick Holman,3.5,45,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,0.5,1.6,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,1.5,3.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,2.5,12,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Rhylee West,3.5,45,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Ainsworth,0.5,1.75,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Ainsworth,1.5,4.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Ainsworth,2.5,15,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Ainsworth,3.5,65,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Levi Casboult,0.5,1.75,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Levi Casboult,1.5,4.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Levi Casboult,2.5,15,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Levi Casboult,3.5,65,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tim English,0.5,1.75,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tim English,1.5,4.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tim English,2.5,15,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tim English,3.5,65,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Laitham Vandermeer,0.5,1.91,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Laitham Vandermeer,1.5,5.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Laitham Vandermeer,2.5,19,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Laitham Vandermeer,3.5,90,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Williams,0.5,2.15,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Williams,1.5,8.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Williams,2.5,34,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Thomas Berry,0.5,2.15,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Thomas Berry,1.5,8,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Thomas Berry,2.5,34,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Adam Treloar,0.5,2.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Adam Treloar,1.5,13,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Adam Treloar,2.5,71,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Caleb Daniel,0.5,2.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Caleb Daniel,1.5,17,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Caleb Daniel,2.5,101,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,David Swallow,0.5,2.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,David Swallow,1.5,17,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,David Swallow,2.5,101,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Noah Anderson,0.5,2.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Noah Anderson,1.5,17,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Noah Anderson,2.5,101,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Oskar Baker,0.5,2.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Oskar Baker,1.5,17,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Oskar Baker,2.5,101,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ryley Sanders,0.5,2.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ryley Sanders,1.5,17,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ryley Sanders,2.5,101,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Harvey Gallagher,0.5,2.9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Harvey Gallagher,1.5,21,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Matt Rowell,0.5,2.9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Matt Rowell,1.5,21,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tom Liberatore,0.5,2.9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Tom Liberatore,1.5,21,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Sam Flanders,0.5,3.2,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Sam Flanders,1.5,23,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jason Johannisen,0.5,3.4,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Jason Johannisen,1.5,29,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ned Moyle,0.5,3.4,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ned Moyle,1.5,29,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Alex Sexton,0.5,3.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Alex Sexton,1.5,34,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Brandon Ellis,0.5,3.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Brandon Ellis,1.5,34,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Brayden Fiorini,0.5,3.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Brayden Fiorini,1.5,34,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Touk Miller,0.5,3.7,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Touk Miller,1.5,34,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Dale,0.5,3.9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Bailey Dale,1.5,41,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,0.5,3.9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Ben Long,1.5,41,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Lachlan Bramble,0.5,3.9,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Lachlan Bramble,1.5,41,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Caleb Poulter,0.5,4,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Caleb Poulter,1.5,41,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ed Richards,0.5,4,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Ed Richards,1.5,41,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Buku Khamis,0.5,4.25,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Buku Khamis,1.5,51,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Connor Budarick,0.5,4.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Connor Budarick,1.5,51,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Liam Jones,0.5,4.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Player Goals,Liam Jones,1.5,61,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,NA,NA,Player Goals,Nicholas Coffield,0.5,4.5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,NA,NA,Player Goals,Nicholas Coffield,1.5,61,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Bodhi Uwland,0.5,4.75,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Bodhi Uwland,1.5,67,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Wil Powell,0.5,4.75,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Wil Powell,1.5,67,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Charlie Ballard,0.5,5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Charlie Ballard,1.5,71,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Sam Collins,0.5,5,Bet365
Western Bulldogs v Gold Coast Suns,Western Bulldogs,Gold Coast Suns,Gold Coast Suns,Western Bulldogs,Player Goals,Sam Collins,1.5,71,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Charlie Dixon,0.5,1.08,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Charlie Dixon,1.5,1.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Charlie Dixon,2.5,2.55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Charlie Dixon,3.5,5.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Charlie Dixon,4.5,13,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Charlie Dixon,5.5,35,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Todd Marshall,0.5,1.08,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Todd Marshall,1.5,1.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Todd Marshall,2.5,2.55,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Todd Marshall,3.5,5.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Todd Marshall,4.5,13,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Todd Marshall,5.5,35,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Tom J. Lynch,0.5,1.12,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Tom J. Lynch,1.5,1.65,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Tom J. Lynch,2.5,3.1,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Tom J. Lynch,3.5,7.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Tom J. Lynch,4.5,20,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,NA,NA,Player Goals,Tom J. Lynch,5.5,65,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,0.5,1.12,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,1.5,1.7,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,2.5,3.25,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,3.5,7.5,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,4.5,22,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,5.5,70,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jeremy Finlayson,0.5,1.2,Bet365
