match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,0.5,2.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,1.5,17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Campbell Chesser,2.5,101,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,0.5,2.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,1.5,17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Marc Pittonet,2.5,101,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,0.5,2.75,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,1.5,17,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Sam Walsh,2.5,101,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,0.5,2.85,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,George Hewett,1.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Hugo Ralphsmith,0.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Hugo Ralphsmith,1.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tyler Sonsie,0.5,2.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tyler Sonsie,1.5,21,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dion Prestia,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Dion Prestia,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Hopper,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jacob Hopper,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Toby Nankervis,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Toby Nankervis,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tom Brown,0.5,3.1,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Tom Brown,1.5,23,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Luke Trainor,0.5,3.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Luke Trainor,1.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Florent,0.5,3.25,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Oliver Florent,1.5,29,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jayden Short,0.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Jayden Short,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lewis Young,0.5,3.4,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Lewis Young,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Saad,0.5,3.5,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Adam Saad,1.5,34,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Dean,0.5,3.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Harry Dean,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jacob Weitering,0.5,3.6,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Carlton,Richmond Tigers,Player Goals,Jacob Weitering,1.5,41,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Ben Miller,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Ben Miller,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Josh Gibcus,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Josh Gibcus,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nathan Broad,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nathan Broad,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nick Vlastuin,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,Richmond Tigers,Carlton,Player Goals,Nick Vlastuin,1.5,51,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Sam Grlj,0.5,3.9,Bet365
Carlton v Richmond Tigers,Carlton,Richmond Tigers,NA,NA,Player Goals,Sam Grlj,1.5,51,Bet365
