match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Weddle,2.5,29,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Flynn PerezN/A,0.5,2.15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Flynn PerezN/A,1.5,8,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Flynn PerezN/A,2.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,0.5,2.15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,1.5,8,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,2.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Mark Blicavs,0.5,2.15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Mark Blicavs,1.5,8,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Mark Blicavs,2.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Ned Reeves,0.5,2.15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Ned Reeves,1.5,8,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Ned Reeves,2.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Jack DaltonN/A,0.5,2.35,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Jack DaltonN/A,1.5,11,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,NA,NA,Player Goals,Jack DaltonN/A,2.5,51,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Bailey Smith,0.5,2.45,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Bailey Smith,1.5,13,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Bailey Smith,2.5,71,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jai Newcombe,0.5,2.6,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jai Newcombe,1.5,15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jai Newcombe,2.5,81,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Lloyd Meek,0.5,2.6,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Lloyd Meek,1.5,15,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Lloyd Meek,2.5,81,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Conor Nash,0.5,2.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Conor Nash,1.5,17,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Conor Nash,2.5,101,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Massimo D'Ambrosio,0.5,2.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Massimo D'Ambrosio,1.5,17,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Massimo D'Ambrosio,2.5,101,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,James Sicily,0.5,2.85,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,James Sicily,1.5,21,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Mitchell Edwards,0.5,3.1,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Mitchell Edwards,1.5,26,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Blake Hardwick,0.5,3.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Blake Hardwick,1.5,29,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jarman Impey,0.5,3.25,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jarman Impey,1.5,29,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Ward,0.5,3.4,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Ward,1.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tanner Bruhn,0.5,3.4,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tanner Bruhn,1.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Atkins,0.5,3.4,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Atkins,1.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Henry,0.5,3.5,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Henry,1.5,34,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Scrimshaw,0.5,3.6,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Scrimshaw,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Battle,0.5,3.6,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Battle,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Tom Barrass,0.5,3.6,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Player Goals,Tom Barrass,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Lawson Humphries,0.5,3.7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Lawson Humphries,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Stewart,0.5,3.7,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Stewart,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Connor O'Sullivan,0.5,3.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Connor O'Sullivan,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oisin Mullin,0.5,3.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Oisin Mullin,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Sam De Koning,0.5,3.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Sam De Koning,1.5,41,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Zach Guthrie,0.5,3.75,Bet365
Hawthorn Hawks v Geelong Cats,Hawthorn Hawks,Geelong Cats,Geelong Cats,Hawthorn Hawks,Player Goals,Zach Guthrie,1.5,41,Bet365
