match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Nasiah Wanganeen-Milera,4.5,150,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Alix Tauru,0.5,2,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Alix Tauru,1.5,5.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Alix Tauru,2.5,21,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Alix Tauru,3.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Steele,0.5,2,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Steele,1.5,5.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Steele,2.5,21,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Steele,3.5,100,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugh Boxshall,0.5,2.1,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugh Boxshall,1.5,7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugh Boxshall,2.5,29,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugo Garcia,0.5,2.15,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugo Garcia,1.5,8,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hugo Garcia,2.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Zak Jones,0.5,2.35,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Zak Jones,1.5,11,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Zak Jones,2.5,51,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Brynn Teakle,0.5,2.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Brynn Teakle,1.5,12,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Brynn Teakle,2.5,61,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Comben,0.5,2.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Comben,1.5,12,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Charlie Comben,2.5,61,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jacob Konstanty,0.5,2.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jacob Konstanty,1.5,12,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Jacob Konstanty,2.5,61,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Parker,0.5,2.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Parker,1.5,12,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Parker,2.5,61,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Zac Banch,0.5,2.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Zac Banch,1.5,13,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,NA,NA,Player Goals,Zac Banch,2.5,71,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Sinclair,0.5,2.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Sinclair,1.5,17,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Sinclair,2.5,101,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Marcus Windhager,0.5,2.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Marcus Windhager,1.5,17,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Marcus Windhager,2.5,101,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Robert Hansen Jr,0.5,2.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Robert Hansen Jr,1.5,17,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Robert Hansen Jr,2.5,101,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zane Duursma,0.5,2.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zane Duursma,1.5,17,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Zane Duursma,2.5,101,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Bradley Hill,0.5,2.85,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Bradley Hill,1.5,21,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Macrae,0.5,2.85,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Jack Macrae,1.5,21,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Harry Sheezel,0.5,2.9,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Harry Sheezel,1.5,21,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hunter Clark,0.5,3.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Hunter Clark,1.5,29,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Ryan Byrnes,0.5,3.25,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Ryan Byrnes,1.5,29,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Angus Hastie,0.5,3.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Angus Hastie,1.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Colby McKercher,0.5,3.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Colby McKercher,1.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Dylan Stephens,0.5,3.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Dylan Stephens,1.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,George Wardlaw,0.5,3.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,George Wardlaw,1.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Davies-Uniacke,0.5,3.4,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Luke Davies-Uniacke,1.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Callum Wilkie,0.5,3.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Callum Wilkie,1.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Liam Stocker,0.5,3.5,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,Player Goals,Liam Stocker,1.5,34,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Toby Pink,0.5,3.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Toby Pink,1.5,41,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Tom Powell,0.5,3.7,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Tom Powell,1.5,41,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Caleb Daniel,0.5,3.75,Bet365
St Kilda Saints v North Melbourne Kangaroos,St Kilda Saints,North Melbourne Kangaroos,North Melbourne Kangaroos,St Kilda Saints,Player Goals,Caleb Daniel,1.5,41,Bet365
