match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Colby McKercher,0.5,1.95,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Callum Coleman-Jones,0.5,2.05,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jy Simpkin,0.5,2.05,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Reid,0.5,2.05,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archer Day-Wicks,0.5,2.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Dyson Sharp,0.5,2.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Xavier Duursma,0.5,2.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,0.5,2.25,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,0.5,2.25,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Finn O'Sullivan,0.5,2.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,George Wardlaw,0.5,2.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Harry Sheezel,0.5,2.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Luke Davies-Uniacke,0.5,2.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Wil Dawson,0.5,2.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jye Caldwell,0.5,2.55,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Will Setterfield,0.5,2.55,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Merrett,0.5,2.55,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Mason Redman,0.5,2.9,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Darcy Parish,0.5,3.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Dylan Stephens,0.5,3.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,NA,NA,Player Goals,Joshua Goater,0.5,3.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Lachlan Blakiston,0.5,3.25,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Tom Blamires,0.5,3.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nick Bryan,0.5,3.4,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Comben,0.5,3.6,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Luke Parker,0.5,3.6,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Aidan Corr,0.5,3.9,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Andrew McGrath,0.5,3.9,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Caleb Daniel,0.5,3.9,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jacob Farrow,0.5,3.9,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jaxon Prior,0.5,3.9,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Jordan Ridley,0.5,3.9,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Josh Treacy,0.5,1.05,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,0.5,1.05,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,0.5,1.07,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben King,0.5,1.11,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jed Walter,0.5,1.24,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,0.5,1.36,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,0.5,1.36,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,0.5,1.42,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,0.5,1.57,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Murphy Reid,0.5,1.57,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,0.5,1.57,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Christian Petracca,0.5,1.6700000000000002,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sam Switkowski,0.5,1.72,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Humphrey,0.5,1.77,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,0.5,1.87,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Leonardo Lombard,0.5,2.3299999999999996,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Mac Andrew,0.5,2.3299999999999996,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ned Moyle,0.5,2.3299999999999996,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,0.5,2.4499999999999997,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,0.5,2.4499999999999997,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Nick Holman,0.5,2.55,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Zeke Uwland,0.5,2.55,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Noah Anderson,0.5,2.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Touk Miller,0.5,2.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,0.5,2.8,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,0.5,2.8,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,0.5,2.9,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Matthew Johnson,0.5,2.9,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Joel Jeffrey,0.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Matt Rowell,0.5,3.2,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Beau Addinsall,0.5,3.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jai Murray,0.5,3.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jarrod Witts,0.5,3.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,John Noble,0.5,3.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jordan Clark,0.5,3.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Wil Powell,0.5,3.6,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Alex Pearce,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Jepson,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Brennan Cox,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Heath Chapman,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Judd McVee,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Karl Worner,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Ryan,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bodhi Uwland,0.5,4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Charlie Ballard,0.5,4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Collins,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jeremy Cameron,0.5,1.04,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Logan Morris,0.5,1.05,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shannon Neale,0.5,1.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Henry,0.5,1.1400000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Charlie Cameron,0.5,1.1600000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,0.5,1.27,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,0.5,1.27,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Eric Hipwood,0.5,1.33,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,0.5,1.33,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Zac Bailey,0.5,1.33,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,0.5,1.3800000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Wiltshire,0.5,1.3800000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,0.5,1.3800000000000001,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Cam Rayner,0.5,1.47,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Conor McKenna,0.5,1.47,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Henry,0.5,1.52,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,0.5,1.8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Sam Draper,0.5,2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,0.5,2.15,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ty Gallop,0.5,2.15,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Fort,0.5,2.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,0.5,2.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Will Ashcroft,0.5,2.3499999999999996,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,0.5,2.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,0.5,2.6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Bruce Reville,0.5,2.65,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Lachie Neale,0.5,2.8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,James Tunstill,0.5,2.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mitchell Edwards,0.5,2.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oisin Mullin,0.5,3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jarrod Berry,0.5,3.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Connor O'Sullivan,0.5,3.3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark O'Connor,0.5,3.3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,0.5,3.3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Josh Dunkley,0.5,3.4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lawson Humphries,0.5,3.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tanner Bruhn,0.5,3.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Gardiner,0.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jake Kolodjashnij,0.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jaspa Fletcher,0.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam De Koning,0.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zach Guthrie,0.5,3.7,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Wilmot,0.5,3.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Harris Andrews,0.5,3.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Noah Answerth,0.5,3.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ryan Lester,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Charlie Curnow,0.5,1.03,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Aaron Naughton,0.5,1.07,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Isaac Heeney,0.5,1.11,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Joel Amartey,0.5,1.11,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Logan McDonald,0.5,1.1900000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Chad Warner,0.5,1.28,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Rhylee West,0.5,1.35,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Malcolm Rosas,0.5,1.4,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Peter Ladhams,0.5,1.4,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Marcus Bontempelli,0.5,1.42,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Will Lewis,0.5,1.6,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Arthur Jones,0.5,1.6700000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Jordan Croft,0.5,1.6700000000000002,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Errol Gulden,0.5,1.83,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Ed Richards,0.5,1.87,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Rory Lobb,0.5,1.87,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Cooper Hynes,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,James Rowbottom,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Lachlan McNeil,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Tim English,0.5,2,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Brodie Grundy,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Caiden Cleary,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Sydney Swans,Western Bulldogs,Player Goals,Jake Lloyd,0.5,2.1,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Joel Freijah,0.5,2.25,Bet365
