match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Windhager,1.5,19,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ryley Sanders,1.5,19,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Macrae,1.5,21,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Tom Liberatore,1.5,21,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Lachlan Bramble,1.5,23,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Bailey Dale,1.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Sinclair,1.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Angus Hastie,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Buku Khamis,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Callum Wilkie,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Connor Budarick,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,James O'Donnell,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Stocker,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Michael Sellwood,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Nick Coffield,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Ryan Byrnes,1.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Aaron Naughton,2.5,2.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,2.5,3.4,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rhylee West,2.5,3.7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,2.5,3.7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Higgins,2.5,3.7,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mitch Owens,2.5,5.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Marcus Bontempelli,2.5,6,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Jordan Croft,2.5,7.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Arthur Jones,2.5,8.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Will Lewis,2.5,8.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Darcy Wilson,2.5,10,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Max Hall,2.5,10,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Nasiah Wanganeen-Milera,2.5,10,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ed Richards,2.5,13,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Dan Butler,2.5,19,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Lachlan McNeil,2.5,19,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Rowan Marshall,2.5,19,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Tim English,2.5,19,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Tom De Koning,2.5,19,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Cooper Hynes,2.5,23,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Joel Freijah,2.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Mason Wood,2.5,34,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rory Lobb,2.5,29,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Campbell Lake,2.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Luke Kennedy,2.5,41,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Jack Silvagni,2.5,51,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Matthew Kennedy,2.5,51,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Anthony Caminiti,2.5,91,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Bradley Hill,2.5,91,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Hugo Garcia,2.5,91,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Marcus Windhager,2.5,126,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Ryley Sanders,2.5,126,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Aaron Naughton,3.5,5.5,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Liam Ryan,3.5,8,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Western Bulldogs,St Kilda Saints,Player Goals,Rhylee West,3.5,9,Bet365
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Goals,Cooper Sharman,3.5,9.5,Bet365
