match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Ginnivan,0.5,1.28,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Ginnivan,1.5,2.35,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Ginnivan,2.5,6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Ginnivan,3.5,18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Ginnivan,4.5,65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Mabior Chol,0.5,1.28,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Mabior Chol,1.5,2.35,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Mabior Chol,2.5,6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Mabior Chol,3.5,18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Mabior Chol,4.5,65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Nick Watson,0.5,1.28,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Nick Watson,1.5,2.35,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Nick Watson,2.5,6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Nick Watson,3.5,18,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Nick Watson,4.5,65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Braeden Campbell,0.5,1.33,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Braeden Campbell,1.5,2.6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Braeden Campbell,2.5,6.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Braeden Campbell,3.5,20,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Braeden Campbell,4.5,80,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Will Hayward,0.5,1.33,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Will Hayward,1.5,2.6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Will Hayward,2.5,6.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Will Hayward,3.5,20,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Will Hayward,4.5,80,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Dylan Moore,0.5,1.36,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Dylan Moore,1.5,2.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Dylan Moore,2.5,7,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Dylan Moore,3.5,22,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Dylan Moore,4.5,90,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,James Sicily,0.5,1.36,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,James Sicily,1.5,2.65,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,James Sicily,2.5,7,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,James Sicily,3.5,22,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,James Sicily,4.5,90,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Isaac Heeney,0.5,1.42,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Isaac Heeney,1.5,2.9,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Isaac Heeney,2.5,8,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Isaac Heeney,3.5,28,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Isaac Heeney,4.5,100,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.44,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,3,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,8.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,30,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,4.5,125,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Chad Warner,0.5,1.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Chad Warner,1.5,3.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Chad Warner,2.5,9.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Chad Warner,3.5,35,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Chad Warner,4.5,150,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Taylor Adams,0.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Taylor Adams,1.5,5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Taylor Adams,2.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Taylor Adams,3.5,80,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Hanily,0.5,1.87,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Hanily,1.5,5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Hanily,2.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Tom Hanily,3.5,80,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Finn Maginness,0.5,1.91,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Finn Maginness,1.5,5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Finn Maginness,2.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Finn Maginness,3.5,90,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Corey Warner,0.5,2,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Corey Warner,1.5,6,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Corey Warner,2.5,23,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Corey Warner,3.5,125,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Will Day,0.5,2.1,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Will Day,1.5,7.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Will Day,2.5,34,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jai Newcombe,0.5,2.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jai Newcombe,1.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jai Newcombe,2.5,41,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Josh Weddle,0.5,2.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Josh Weddle,1.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Josh Weddle,2.5,41,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Justin McInerney,0.5,2.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Justin McInerney,1.5,9.5,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Justin McInerney,2.5,41,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Massimo D'Ambrosio,0.5,2.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Massimo D'Ambrosio,1.5,10,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Massimo D'Ambrosio,2.5,41,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,James Jordon,0.5,2.4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,James Jordon,1.5,12,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,James Jordon,2.5,61,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Conor Nash,0.5,2.45,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Conor Nash,1.5,12,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Conor Nash,2.5,67,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Angus Sheldrick,0.5,2.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Angus Sheldrick,1.5,17,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Angus Sheldrick,2.5,101,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,0.5,2.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,1.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,NA,NA,Player Goals,Cameron Mackenzie,2.5,126,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Lloyd Meek,0.5,2.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Lloyd Meek,1.5,19,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Lloyd Meek,2.5,126,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Harry Morrison,0.5,2.9,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Harry Morrison,1.5,21,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,James Rowbottom,0.5,2.9,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,James Rowbottom,1.5,21,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,James Worpel,0.5,2.9,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,James Worpel,1.5,21,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Josh Battle,0.5,3.1,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Josh Battle,1.5,26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Oliver Florent,0.5,3.1,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Oliver Florent,1.5,26,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Jake Lloyd,0.5,3.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Jake Lloyd,1.5,29,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Sam Wicks,0.5,3.25,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Sam Wicks,1.5,29,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Brodie Grundy,0.5,3.4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Brodie Grundy,1.5,34,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Karl Amon,0.5,3.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Karl Amon,1.5,41,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Matt Roberts,0.5,3.75,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Matt Roberts,1.5,41,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Ben Paton,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Ben Paton,1.5,51,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Dane Rampe,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Dane Rampe,1.5,51,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Scrimshaw,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jack Scrimshaw,1.5,51,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jarman Impey,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Jarman Impey,1.5,51,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Lewis Melican,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Lewis Melican,1.5,51,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Nick Blakey,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Player Goals,Nick Blakey,1.5,51,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Sam Frost,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Sam Frost,1.5,51,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Tom Barrass,0.5,4,Bet365
Sydney Swans v Hawthorn Hawks,Sydney Swans,Hawthorn Hawks,Hawthorn Hawks,Sydney Swans,Player Goals,Tom Barrass,1.5,51,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,0.5,1.2,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,1.5,2,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,2.5,4.25,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,3.5,12,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Bobby Hill,4.5,35,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,0.5,1.22,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,1.5,2.1,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,2.5,4.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,3.5,14,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Brody Mihocek,4.5,45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,0.5,1.22,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,1.5,2.1,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,2.5,4.75,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,3.5,14,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,Collingwood Magpies,GWS Giants,Player Goals,Tim Membrey,4.5,45,Bet365
GWS Giants v Collingwood Magpies,GWS Giants,Collingwood Magpies,GWS Giants,Collingwood Magpies,Player Goals,Aaron Cadman,0.5,1.24,Bet365
