match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Walters,0.5,2.05,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Walters,1.5,6.5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Walters,2.5,26,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Michael Walters,3.5,150,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jeremy Sharp,0.5,2.15,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jeremy Sharp,1.5,8,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jeremy Sharp,2.5,34,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Switkowski,0.5,2.15,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Switkowski,1.5,8,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sam Switkowski,2.5,34,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Alex Neal-Bullen,0.5,2.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Alex Neal-Bullen,1.5,10,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Alex Neal-Bullen,2.5,51,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Ed Langdon,0.5,2.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Ed Langdon,1.5,10,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Ed Langdon,2.5,51,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Max Gawn,0.5,2.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Max Gawn,1.5,10,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Max Gawn,2.5,51,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sean Darcy,0.5,2.5,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sean Darcy,1.5,13,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Sean Darcy,2.5,71,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Caleb Windsor,0.5,2.55,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Caleb Windsor,1.5,13,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Caleb Windsor,2.5,81,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jack Viney,0.5,2.55,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jack Viney,1.5,13,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jack Viney,2.5,81,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Tom Sparrow,0.5,2.55,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Tom Sparrow,1.5,13,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Tom Sparrow,2.5,81,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Hayden Young,0.5,2.8,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Hayden Young,1.5,19,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Hayden Young,2.5,126,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jaeger O'Meara,0.5,2.8,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jaeger O'Meara,1.5,19,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jaeger O'Meara,2.5,126,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Lachie Hunter,0.5,2.85,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Lachie Hunter,1.5,21,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Andrew Brayshaw,0.5,3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Andrew Brayshaw,1.5,23,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Clayton Oliver,0.5,3.2,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Clayton Oliver,1.5,26,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Taj Woewodin,0.5,3.2,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Taj Woewodin,1.5,26,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Alex Pearce,0.5,3.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Alex Pearce,1.5,29,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Caleb Serong,0.5,3.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Caleb Serong,1.5,29,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Nat Fyfe,0.5,3.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Nat Fyfe,1.5,29,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,NA,NA,Player Goals,Tom Mcdonald,0.5,3.3,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,NA,NA,Player Goals,Tom Mcdonald,1.5,29,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Salem,0.5,3.4,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Christian Salem,1.5,34,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Adam Tomlinson,0.5,3.75,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Adam Tomlinson,1.5,41,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Trent Rivers,0.5,3.75,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Trent Rivers,1.5,41,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jake Bowey,0.5,3.9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Jake Bowey,1.5,51,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Judd McVee,0.5,3.9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Judd McVee,1.5,51,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Steven May,0.5,3.9,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Player Goals,Steven May,1.5,51,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,James Aish,0.5,4,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,James Aish,1.5,51,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Brandon Walker,0.5,4.25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Brandon Walker,1.5,67,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Corey Wagner,0.5,4.25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Corey Wagner,1.5,67,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Heath Chapman,0.5,4.25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Heath Chapman,1.5,67,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jordan Clark,0.5,4.25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Jordan Clark,1.5,61,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Joshua Draper,0.5,4.25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Joshua Draper,1.5,67,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Ryan,0.5,4.25,Bet365
Melbourne Demons v Fremantle Dockers,Melbourne Demons,Fremantle Dockers,Fremantle Dockers,Melbourne Demons,Player Goals,Luke Ryan,1.5,67,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,0.5,1.04,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,1.5,1.3,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,2.5,1.95,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,3.5,3.6,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,4.5,7.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Ben King,5.5,18,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,0.5,1.07,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,1.5,1.47,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,2.5,2.5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,3.5,5,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,4.5,13,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Kyle Langford,5.5,35,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,0.5,1.15,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,1.5,1.8,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,2.5,3.6,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,3.5,9,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,4.5,25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Jake Stringer,5.5,90,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,0.5,1.15,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,1.5,1.8,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,2.5,3.6,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,3.5,9,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,4.5,25,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Essendon Bombers,Gold Coast Suns,Player Goals,Peter Wright,5.5,90,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius,0.5,1.18,Bet365
Gold Coast Suns v Essendon Bombers,Gold Coast Suns,Essendon Bombers,Gold Coast Suns,Essendon Bombers,Player Goals,Jack Lukosius,1.5,1.91,Bet365
