match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jack Buller,3.5,50,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,0.5,2.05,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,1.5,7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,2.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Hamling,3.5,150,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Nathan O'Driscoll,0.5,2.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Nathan O'Driscoll,1.5,8.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Nathan O'Driscoll,2.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin McInerney,0.5,2.35,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin McInerney,1.5,11,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Justin McInerney,2.5,51,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom McCartin,0.5,2.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom McCartin,1.5,17,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Tom McCartin,2.5,101,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Angus Sheldrick,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Angus Sheldrick,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Rowbottom,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Rowbottom,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Sean Darcy,0.5,3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Sean Darcy,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Andrew Brayshaw,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Andrew Brayshaw,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Bailey Banfield,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Callum Mills,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Callum Mills,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Matthew Johnson,0.5,3.2,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Matthew Johnson,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jordan Clark,0.5,3.3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jordan Clark,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Neil Erasmus,0.5,3.3,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Neil Erasmus,1.5,29,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Heath Chapman,0.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Heath Chapman,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Karl Worner,0.5,3.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Karl Worner,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Brennan Cox,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Brennan Cox,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Harry Cunningham,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Harry Cunningham,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Lewis Melican,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Lewis Melican,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Ryan,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Ryan,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,0.5,3.7,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Sam Wicks,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Alex Pearce,0.5,3.9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Alex Pearce,1.5,41,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,1.5,2.45,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,2.5,6,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,3.5,20,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Patrick Voss,4.5,70,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,1.5,2.75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,2.5,7.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,3.5,22,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Jye Amiss,4.5,100,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,1.5,3.1,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,2.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Chad Warner,4.5,125,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,1.5,3.1,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,2.5,8.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Michael Frederick,4.5,125,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,1.5,3.1,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,2.5,8.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,4.5,125,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,1.5,4.75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,2.5,17,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Isaiah Dudley,3.5,75,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nick Blakey,1.5,11,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Nick Blakey,2.5,51,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,1.5,13,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Errol Gulden,2.5,71,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Brodie Grundy,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Caleb Serong,1.5,23,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Corey Wagner,1.5,34,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,2.5,3.1,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,3.5,7.5,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,4.5,20,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Josh Treacy,5.5,65,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,2.5,4.25,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,3.5,12,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,4.5,35,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Joel Amartey,5.5,125,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,2.5,9,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,3.5,30,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Hayden McLean,4.5,125,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,2.5,10,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Fremantle Dockers,Sydney Swans,Player Goals,Luke Jackson,3.5,40,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,Jake Lloyd,2.5,71,Bet365
Sydney Swans v Fremantle Dockers,Sydney Swans,Fremantle Dockers,Sydney Swans,Fremantle Dockers,Player Goals,James Jordon,2.5,71,Bet365
