match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,0.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,1.5,2.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,2.5,6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,3.5,20,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Kai Lohmann,4.5,70,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,0.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,1.5,2.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,2.5,6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,3.5,20,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Patrick Dangerfield,4.5,75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,0.5,1.32,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,1.5,2.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,2.5,6,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,3.5,20,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tyson Stengle,4.5,75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,0.5,1.38,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,1.5,2.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,2.5,7.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,3.5,22,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Shaun Mannagh,4.5,100,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,0.5,1.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,1.5,3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,2.5,8.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,3.5,30,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Martin,4.5,125,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Callum Ah Chee,0.5,1.62,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Callum Ah Chee,1.5,3.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Callum Ah Chee,2.5,12,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Callum Ah Chee,3.5,50,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,0.5,1.67,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,1.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,2.5,13,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Brad Close,3.5,55,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,0.5,1.67,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,1.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,2.5,13,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oliver Dempsey,3.5,55,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ty Gallop,0.5,1.8,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ty Gallop,1.5,4.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ty Gallop,2.5,17,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ty Gallop,3.5,75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Sam Day,0.5,2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Sam Day,1.5,5.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Sam Day,2.5,21,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Sam Day,3.5,100,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,0.5,2.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,1.5,7.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Gryan Miers,2.5,29,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Hugh McCluggage,0.5,2.2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Hugh McCluggage,1.5,8.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Hugh McCluggage,2.5,41,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,0.5,2.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,1.5,9.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Bowes,2.5,41,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,0.5,2.25,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,1.5,9.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark Blicavs,2.5,41,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Fort,0.5,2.35,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Fort,1.5,11,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Fort,2.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Will Ashcroft,0.5,2.35,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Will Ashcroft,1.5,11,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Will Ashcroft,2.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,0.5,2.45,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,1.5,13,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Levi Ashcroft,2.5,71,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,0.5,2.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,1.5,19,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Max Holmes,2.5,126,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jarrod Berry,0.5,2.85,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jarrod Berry,1.5,21,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Lachie Neale,0.5,2.85,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Lachie Neale,1.5,21,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Josh Dunkley,0.5,3,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Josh Dunkley,1.5,23,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,0.5,3.1,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Bailey Smith,1.5,23,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Wilmot,0.5,3.2,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Wilmot,1.5,29,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Dayne Zorko,0.5,3.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Dayne Zorko,1.5,34,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jaspa Fletcher,0.5,3.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Jaspa Fletcher,1.5,34,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,0.5,3.5,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Atkins,1.5,34,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Henry,0.5,3.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Jack Henry,1.5,41,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lawson Humphries,0.5,3.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Lawson Humphries,1.5,41,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oisin Mullin,0.5,3.75,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Oisin Mullin,1.5,41,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ryan Lester,0.5,3.9,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Ryan Lester,1.5,41,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Brandon Starcevich,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Brandon Starcevich,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Connor O'Sullivan,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Connor O'Sullivan,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Gardiner,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Darcy Gardiner,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Harris Andrews,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Brisbane Lions,Geelong Cats,Player Goals,Harris Andrews,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark O'Connor,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Mark O'Connor,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam De Koning,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Sam De Koning,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Stewart,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Tom Stewart,1.5,51,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zach Guthrie,0.5,4,Bet365
Geelong Cats v Brisbane Lions,Geelong Cats,Brisbane Lions,Geelong Cats,Brisbane Lions,Player Goals,Zach Guthrie,1.5,51,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,0.5,1.05,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,1.5,1.35,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,2.5,2.1,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,3.5,4,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,4.5,8.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Jack Gunston,5.5,22,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,0.5,1.07,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,1.5,1.45,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,2.5,2.45,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,3.5,5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,4.5,12,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jesse Hogan,5.5,30,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,0.5,1.09,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,1.5,1.53,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,2.5,2.7,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,3.5,6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,4.5,15,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Aaron Cadman,5.5,40,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,0.5,1.15,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,1.5,1.8,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,2.5,3.6,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,3.5,9,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,4.5,25,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Toby Greene,5.5,90,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,0.5,1.22,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,1.5,2.1,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,2.5,4.75,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,3.5,13,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Player Goals,Jake Stringer,4.5,45,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,0.5,1.25,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,1.5,2.25,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,2.5,5.5,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,3.5,16,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Mabior Chol,4.5,55,Bet365
GWS Giants v Hawthorn Hawks,GWS Giants,Hawthorn Hawks,Hawthorn Hawks,GWS Giants,Player Goals,Nick Watson,0.5,1.25,Bet365
