match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,0.5,1.65,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,1.5,3.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,2.5,13,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Bailey Humphrey,3.5,50,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,0.5,1.83,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,1.5,4.75,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,2.5,17,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ethan Read,3.5,80,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,0.5,1.91,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,1.5,5,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,2.5,19,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harvey Thomas,3.5,90,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Mac Andrew,0.5,2,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Mac Andrew,1.5,6,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Mac Andrew,2.5,23,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Mac Andrew,3.5,100,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,0.5,2.05,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,1.5,7,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,2.5,29,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Ben Ainsworth,3.5,150,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Touk Miller,0.5,2.2,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Touk Miller,1.5,9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Touk Miller,2.5,41,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Lachie Weller,0.5,2.5,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Lachie Weller,1.5,13,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Lachie Weller,2.5,71,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,0.5,2.55,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,1.5,15,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Toby Bedford,2.5,81,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,0.5,2.55,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,1.5,15,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Xavier O'Halloran,2.5,81,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,0.5,2.75,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,1.5,19,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Finn Callaghan,2.5,126,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,0.5,2.75,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,1.5,19,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Tom Green,2.5,126,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Bodhi Uwland,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Bodhi Uwland,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Brayden Fiorini,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Brayden Fiorini,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Connor Budarick,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Connor Budarick,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Idun,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Connor Idun,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Daniel Rioli,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Daniel Rioli,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Himmelberg,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Himmelberg,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Harry Rowston,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jack Buckley,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Jack Buckley,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Jarrod Witts,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Jarrod Witts,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joe Fonti,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Joe Fonti,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Joel Jeffrey,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Joel Jeffrey,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,John Noble,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,John Noble,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josh Kelly,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Josh Kelly,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Whitfield,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Lachie Whitfield,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Goals,Lachlan Ash,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,NA,NA,Player Goals,Lachlan Ash,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leek Aleer,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Leek Aleer,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Matt Rowell,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Matt Rowell,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Nicholas Madden,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Nicholas Madden,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Noah Anderson,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Noah Anderson,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ryan Angwin,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,GWS Giants,Gold Coast Suns,Player Goals,Ryan Angwin,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Clohesy,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Clohesy,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Collins,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Sam Collins,1.5,21,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Wil Powell,0.5,2.9,Bet365
GWS Giants v Gold Coast Suns,GWS Giants,Gold Coast Suns,Gold Coast Suns,GWS Giants,Player Goals,Wil Powell,1.5,21,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,0.5,1.02,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,1.5,1.17,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,2.5,1.55,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,3.5,2.35,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,4.5,4.25,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Sam Darcy,5.5,8.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,0.5,1.09,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,1.5,1.53,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,2.5,2.65,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,3.5,6,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,4.5,15,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Aaron Naughton,5.5,40,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,0.5,1.12,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,1.5,1.65,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,2.5,3.1,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,3.5,7.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,4.5,20,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Rhylee West,5.5,65,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,0.5,1.28,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,1.5,2.35,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,2.5,5.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,3.5,18,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Marcus Bontempelli,4.5,60,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,0.5,1.28,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,1.5,2.35,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,2.5,6,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,3.5,18,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,NA,NA,Player Goals,Tom J. Lynch,4.5,65,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Buku Khamis,0.5,1.33,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Buku Khamis,1.5,2.55,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Buku Khamis,2.5,6.5,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Buku Khamis,3.5,20,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Buku Khamis,4.5,80,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,0.5,1.57,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,1.5,3.6,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,2.5,11,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Ed Richards,3.5,40,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan McNeil,0.5,1.57,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan McNeil,1.5,3.6,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan McNeil,2.5,11,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Lachlan McNeil,3.5,40,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,0.5,1.57,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,1.5,3.6,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,2.5,11,Bet365
Western Bulldogs v Richmond Tigers,Western Bulldogs,Richmond Tigers,Western Bulldogs,Richmond Tigers,Player Goals,Matthew Kennedy,3.5,40,Bet365
