match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willie Rioli,2.5,5.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willie Rioli,3.5,18,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willie Rioli,4.5,60,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Sam Powell-Pepper,0.5,1.33,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Sam Powell-Pepper,1.5,2.55,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Sam Powell-Pepper,2.5,6.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Sam Powell-Pepper,3.5,20,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Sam Powell-Pepper,4.5,80,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Connor Rozee,0.5,1.4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Connor Rozee,1.5,2.8,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Connor Rozee,2.5,7.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Connor Rozee,3.5,25,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Connor Rozee,4.5,100,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,0.5,1.4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,1.5,2.8,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,2.5,7.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,3.5,25,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Darcy Byrne-Jones,4.5,100,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Cooper Sharman,0.5,1.52,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Cooper Sharman,1.5,3.3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Cooper Sharman,2.5,10,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Cooper Sharman,3.5,35,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Mitch Owens,0.5,1.52,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Mitch Owens,1.5,3.3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Mitch Owens,2.5,10,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Mitch Owens,3.5,35,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jason Horne-Francis,0.5,1.67,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jason Horne-Francis,1.5,4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jason Horne-Francis,2.5,13,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jason Horne-Francis,3.5,55,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Goals,Jordan Sweet,0.5,1.83,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Goals,Jordan Sweet,1.5,4.75,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Goals,Jordan Sweet,2.5,17,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,NA,NA,Player Goals,Jordan Sweet,3.5,75,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Darcy Wilson,0.5,2.05,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Darcy Wilson,1.5,6.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Darcy Wilson,2.5,23,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Darcy Wilson,3.5,125,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Hugo Garcia,0.5,2.1,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Hugo Garcia,1.5,7.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Hugo Garcia,2.5,29,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Mattaes Phillipou,0.5,2.1,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Mattaes Phillipou,1.5,7.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Mattaes Phillipou,2.5,29,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Zak Butters,0.5,2.1,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Zak Butters,1.5,7.5,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Zak Butters,2.5,29,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jackson Mead,0.5,2.4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jackson Mead,1.5,12,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jackson Mead,2.5,61,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Travis Boak,0.5,2.4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Travis Boak,1.5,12,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Travis Boak,2.5,61,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Rowan Marshall,0.5,2.55,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Rowan Marshall,1.5,15,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Rowan Marshall,2.5,81,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Miles Bergman,0.5,2.75,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Miles Bergman,1.5,19,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Miles Bergman,2.5,126,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Bradley Hill,0.5,2.9,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Bradley Hill,1.5,21,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Zaine Cordy,0.5,2.9,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Zaine Cordy,1.5,21,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Dan Houston,0.5,3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Dan Houston,1.5,23,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Kane Farrell,0.5,3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Kane Farrell,1.5,23,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willem Drew,0.5,3,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Willem Drew,1.5,23,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Ollie Wines,0.5,3.2,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Ollie Wines,1.5,26,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Sinclair,0.5,3.25,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Sinclair,1.5,29,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Steele,0.5,3.25,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Jack Steele,1.5,29,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Marcus Windhager,0.5,3.25,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Marcus Windhager,1.5,29,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Dylan Williams,0.5,3.4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Dylan Williams,1.5,34,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jase Burgoyne,0.5,3.6,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Jase Burgoyne,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Ryan Byrnes,0.5,3.6,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Ryan Byrnes,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Sebastian Ross,0.5,3.6,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Sebastian Ross,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Aliir Aliir,0.5,3.7,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Aliir Aliir,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Brandon Zerk-Thatcher,0.5,3.7,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Brandon Zerk-Thatcher,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Esava Ratugolea,0.5,3.7,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Esava Ratugolea,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Lachie Jones,0.5,3.7,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,Port Adelaide Power,St Kilda Saints,Player Goals,Lachie Jones,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Nasiah Wanganeen-Milera,0.5,3.75,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Nasiah Wanganeen-Milera,1.5,41,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Angus Hastie,0.5,4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Angus Hastie,1.5,61,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Callum Wilkie,0.5,4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Callum Wilkie,1.5,61,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Dougal Howard,0.5,4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Dougal Howard,1.5,61,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Josh Battle,0.5,4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Josh Battle,1.5,61,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Stocker,0.5,4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Liam Stocker,1.5,61,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Riley Bonner,0.5,4,Bet365
Port Adelaide Power v St Kilda Saints,Port Adelaide Power,St Kilda Saints,St Kilda Saints,Port Adelaide Power,Player Goals,Riley Bonner,1.5,51,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,0.5,1.035,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,1.5,1.27,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,2.5,1.83,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,3.5,3.2,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,4.5,6.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Nick Larkey,5.5,15,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,0.5,1.04,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,1.5,1.3,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,2.5,1.95,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,3.5,3.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,4.5,7.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,5.5,18,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,0.5,1.09,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,1.5,1.53,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,2.5,2.7,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,3.5,6,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,4.5,15,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Izak Rankine,5.5,45,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,0.5,1.12,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,1.5,1.67,Bet365
