match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,0.5,1.24,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,1.5,2.15,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,2.5,5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,3.5,15,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Whitlock2,4.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Corey Durdin2,0.5,1.28,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Corey Durdin2,1.5,2.35,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Corey Durdin2,2.5,6,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Corey Durdin2,3.5,17,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Corey Durdin2,4.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Darcy Byrne-Jones1,0.5,1.33,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Darcy Byrne-Jones1,1.5,2.6,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Darcy Byrne-Jones1,2.5,6.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Darcy Byrne-Jones1,3.5,21,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Darcy Byrne-Jones1,4.5,81,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Isaac KakoN/A,0.5,1.38,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Isaac KakoN/A,1.5,2.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Isaac KakoN/A,2.5,7.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Isaac KakoN/A,3.5,21,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Isaac KakoN/A,4.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Archie Perkins1,0.5,1.7,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Archie Perkins1,1.5,4,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Archie Perkins1,2.5,13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Archie Perkins1,3.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Dyson Sharp2,0.5,1.7,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Dyson Sharp2,1.5,4,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Dyson Sharp2,2.5,13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Dyson Sharp2,3.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Hussien El Achkar1,0.5,1.7,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Hussien El Achkar1,1.5,4,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Hussien El Achkar1,2.5,13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Hussien El Achkar1,3.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Sam Durham2,0.5,1.7,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Sam Durham2,1.5,4,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Sam Durham2,2.5,13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Sam Durham2,3.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Berry0,0.5,1.72,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Berry0,1.5,4.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Berry0,2.5,15,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Berry0,3.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Richards0,0.5,1.72,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Richards0,1.5,4.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Richards0,2.5,15,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Joe Richards0,3.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Xavier Duursma2,0.5,1.87,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Xavier Duursma2,1.5,5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Xavier Duursma2,2.5,19,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Xavier Duursma2,3.5,81,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zach Merrett1,0.5,2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zach Merrett1,1.5,6,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zach Merrett1,2.5,23,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zach Merrett1,3.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Connor Rozee0,0.5,2.05,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Connor Rozee0,1.5,6.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Connor Rozee0,2.5,26,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zak Butters0,0.5,2.05,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zak Butters0,1.5,6.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zak Butters0,2.5,26,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Brayden Fiorini1,0.5,2.1,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Brayden Fiorini1,1.5,7.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Brayden Fiorini1,2.5,29,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Watkins0,0.5,2.1,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Watkins0,1.5,7.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jack Watkins0,2.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Miles Bergman1,0.5,2.1,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Miles Bergman1,1.5,7.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Miles Bergman1,2.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jye Caldwell1,0.5,2.25,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jye Caldwell1,1.5,9.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jye Caldwell1,2.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jase Burgoyne0,0.5,2.3,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jase Burgoyne0,1.5,10,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jase Burgoyne0,2.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jordan SweetN/A,0.5,2.3,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jordan SweetN/A,1.5,10,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jordan SweetN/A,2.5,51,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Ewan Mackinlay0,0.5,2.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Ewan Mackinlay0,1.5,13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Ewan Mackinlay0,2.5,81,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jackson MeadN/A,0.5,2.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jackson MeadN/A,1.5,13,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jackson MeadN/A,2.5,81,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kane Farrell0,0.5,2.7,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kane Farrell0,1.5,17,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Kane Farrell0,2.5,101,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mason Redman0,0.5,2.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mason Redman0,1.5,19,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Mason Redman0,2.5,126,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jacob WehrN/A,0.5,3,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jacob WehrN/A,1.5,21,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Willem Drew0,0.5,3,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Willem Drew0,1.5,21,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Lachlan Blakiston0,0.5,3.1,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Lachlan Blakiston0,1.5,23,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Todd Marshall0,0.5,3.1,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Todd Marshall0,1.5,26,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Darcy Parish0,0.5,3.2,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Darcy Parish0,1.5,29,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Logan Evans0,0.5,3.3,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Logan Evans0,1.5,29,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Esava Ratugolea0,0.5,3.4,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Esava Ratugolea0,1.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Max Kondogiannis0,0.5,3.4,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Max Kondogiannis0,1.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Andrew McGrath0,0.5,3.5,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Andrew McGrath0,1.5,34,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Aliir Aliir0,0.5,3.6,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Aliir Aliir0,1.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Archie Roberts0,0.5,3.7,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Archie Roberts0,1.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Ben McKay0,0.5,3.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Ben McKay0,1.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jaxon Prior0,0.5,3.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jaxon Prior0,1.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jayden Nguyen0,0.5,3.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Jayden Nguyen0,1.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zach Reid0,0.5,3.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zach Reid0,1.5,41,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zak Johnson0,0.5,3.75,Bet365
Port Adelaide Power v Essendon Bombers,Port Adelaide Power,Essendon Bombers,NA,NA,Player Goals,Zak Johnson0,1.5,41,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Nick Larkey4,0.5,1.025,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Nick Larkey4,1.5,1.22,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Nick Larkey4,2.5,1.67,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Nick Larkey4,3.5,2.7,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Nick Larkey4,4.5,5,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Nick Larkey4,5.5,11,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jake Waterman3,0.5,1.05,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jake Waterman3,1.5,1.35,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jake Waterman3,2.5,2.1,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jake Waterman3,3.5,4,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jake Waterman3,4.5,9,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jake Waterman3,5.5,21,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Paul Curtis1,0.5,1.09,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Paul Curtis1,1.5,1.53,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Paul Curtis1,2.5,2.7,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Paul Curtis1,3.5,6,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Paul Curtis1,4.5,15,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Paul Curtis1,5.5,41,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cameron Zurhaar2,0.5,1.12,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cameron Zurhaar2,1.5,1.67,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cameron Zurhaar2,2.5,3.1,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cameron Zurhaar2,3.5,7.5,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cameron Zurhaar2,4.5,21,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cameron Zurhaar2,5.5,67,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath3,0.5,1.12,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath3,1.5,1.67,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath3,2.5,3.1,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath3,3.5,7.5,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath3,4.5,21,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath3,5.5,67,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jobe Shanahan1,0.5,1.27,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jobe Shanahan1,1.5,2.25,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jobe Shanahan1,2.5,5.5,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jobe Shanahan1,3.5,17,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jobe Shanahan1,4.5,51,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,NA,NA,Player Goals,Jack Darling1,0.5,1.45,Bet365
