match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Dan Butler,2.5,15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Dan Butler,3.5,60,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harry Sharp,0.5,1.95,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harry Sharp,1.5,5.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harry Sharp,2.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Harry Sharp,3.5,90,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,0.5,1.95,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,1.5,5.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,2.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kade Chandler,3.5,90,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Isaac Keeler,0.5,2.05,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Isaac Keeler,1.5,6.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Isaac Keeler,2.5,26,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Isaac Keeler,3.5,125,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mattaes Phillipou,0.5,2.05,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mattaes Phillipou,1.5,6.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mattaes Phillipou,2.5,26,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Mattaes Phillipou,3.5,125,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Aidan Johnson,0.5,2.15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Aidan Johnson,1.5,8.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Aidan Johnson,2.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Max Gawn,0.5,2.15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Max Gawn,1.5,8.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Max Gawn,2.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Tom Sparrow,0.5,2.15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Tom Sparrow,1.5,8.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Tom Sparrow,2.5,34,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Daniel Turner,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Daniel Turner,1.5,9.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Daniel Turner,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Ed Langdon,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Ed Langdon,1.5,9.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Ed Langdon,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,1.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Max Hall,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,0.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,1.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Rowan Marshall,2.5,41,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Anthony Caminiti,0.5,2.45,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Anthony Caminiti,1.5,12,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Anthony Caminiti,2.5,71,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bailey Laurie,0.5,2.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bailey Laurie,1.5,13,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bailey Laurie,2.5,71,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harvey Langford,0.5,2.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harvey Langford,1.5,13,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,NA,NA,Player Goals,Harvey Langford,2.5,71,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Caleb Windsor,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Caleb Windsor,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Salem,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Salem,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Clayton Oliver,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Clayton Oliver,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Bowey,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Bowey,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Lever,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Jake Lever,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Judd McVee,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Judd McVee,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Steven May,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Steven May,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Trent Rivers,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Trent Rivers,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Xavier Lindsay,0.5,2.85,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Xavier Lindsay,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Bradley Hill,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Bradley Hill,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Callum Wilkie,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Callum Wilkie,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Hugh Boxshall,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Hugh Boxshall,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Hunter Clark,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Hunter Clark,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Carroll,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Carroll,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Sinclair,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Sinclair,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Steele,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jack Steele,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jimmy Webster,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Jimmy Webster,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Marcus Windhager,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Marcus Windhager,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Nasiah Wanganeen-Milera,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Nasiah Wanganeen-Milera,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Ryan Byrnes,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Ryan Byrnes,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Tobie Travaglia,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Tobie Travaglia,1.5,21,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Zak Jones,0.5,2.9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,St Kilda Saints,Melbourne Demons,Player Goals,Zak Jones,1.5,21,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,0.5,1.02,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,1.5,1.17,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,2.5,1.53,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,3.5,2.35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,4.5,4.25,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Jeremy Cameron,5.5,8.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,0.5,1.12,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,1.5,1.67,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,2.5,3.2,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,3.5,7.5,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,4.5,20,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shannon Neale,5.5,65,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,0.5,1.15,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,1.5,1.8,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,2.5,3.6,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,3.5,9,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,4.5,25,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Shaun Mannagh,5.5,90,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,0.5,1.15,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,1.5,1.8,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,2.5,3.6,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,3.5,9,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,4.5,25,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Tyson Stengle,5.5,90,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,0.5,1.19,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,1.5,1.95,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,2.5,4.25,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,3.5,11,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,4.5,35,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,5.5,125,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,0.5,1.22,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,1.5,2.1,Bet365
West Coast Eagles v Geelong Cats,West Coast Eagles,Geelong Cats,Geelong Cats,West Coast Eagles,Player Goals,Oliver Henry,2.5,4.75,Bet365
