match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Buller,0.5,1.3,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Lachie Schultz,0.5,1.3,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Jasper Alger,0.5,1.35,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Mykelti Lefau,0.5,1.4,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Noah Balta,0.5,1.5,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Roan Steele,0.5,1.6,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Rhyan Mansell,0.5,1.72,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Seth Campbell,0.5,1.72,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Ned Long,0.5,1.75,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Steely Green,0.5,1.83,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Beau McCreery,0.5,1.95,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Harvey Harrison,0.5,1.95,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Patrick Lipinski,0.5,2.05,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Sam Cumming,0.5,2.15,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,NA,NA,Player Goals,Samuel Swadling,0.5,2.15,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Steele Sidebottom,0.5,2.15,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Tim Taranto,0.5,2.15,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Maurice Rioli,0.5,2.25,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Dan Houston,0.5,2.55,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Darcy Cameron,0.5,2.55,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jack Crisp,0.5,2.55,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Jeremy Howe,0.5,2.55,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Scott Pendlebury,0.5,2.55,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Taj Hotton,0.5,2.6,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Dion Prestia,0.5,2.75,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Jack Ross,0.5,2.8499999999999996,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Josh Daicos,0.5,3,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Edward Allan,0.5,3.2,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Kye Annand,0.5,3.25,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Tom Brown,0.5,3.25,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Harry Perryman,0.5,3.5,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,James Trezise,0.5,3.5,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Sam Banks,0.5,3.5,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Billy Frampton,0.5,3.6,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Collingwood Magpies,Richmond Tigers,Player Goals,Isaac Quaynor,0.5,3.6,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Sam Grlj,0.5,3.7,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Toby Nankervis,0.5,3.7,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Jayden Short,0.5,3.9,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Ben Miller,0.5,4,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Nathan Broad,0.5,4,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Nick Vlastuin,0.5,4,Bet365
Collingwood Magpies v Richmond Tigers,Collingwood Magpies,Richmond Tigers,Richmond Tigers,Collingwood Magpies,Player Goals,Patrick Retschko,0.5,4,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,0.5,1.09,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,0.5,1.11,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,0.5,1.1500000000000001,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,0.5,1.1500000000000001,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,0.5,1.1900000000000002,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,0.5,1.3,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,0.5,1.37,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jason Horne-Francis,0.5,1.3800000000000001,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Izak Rankine,0.5,1.44,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Corey Durdin,0.5,1.47,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jack Whitlock,0.5,1.8,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Alex Neal-Bullen,0.5,2,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Zac Taylor,0.5,2,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jack Lukosius,0.5,2.05,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Berry,0.5,2.05,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Joe Richards,0.5,2.05,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Xavier Bamert,0.5,2.05,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jordon Sweet,0.5,2.15,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Zadow,0.5,2.15,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,0.5,2.2,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Isaac Cumming,0.5,2.3,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,0.5,2.6,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Daniel Curtin,0.5,2.75,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,James Peatling,0.5,2.75,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Luke Nankervis,0.5,2.75,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Zak Butters,0.5,2.75,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Dante Visentini,0.5,2.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,0.5,2.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jackson Mead,0.5,2.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan McAndrew,0.5,2.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Sam Berry,0.5,2.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jase Burgoyne,0.5,3.1,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Hugo Hall-Kahan,0.5,3.3,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Wines,0.5,3.5,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,James Borlase,0.5,3.6,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Max Michalanney,0.5,3.6,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Willem Drew,0.5,3.7,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Jacob Wehr,0.5,3.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Worrell,0.5,3.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Mark Keane,0.5,3.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,0.5,3.9,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Aliir Aliir,0.5,4,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Brandon Zerk-Thatcher,0.5,4,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Josh Lai,0.5,4,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Lachie Jones,0.5,4,Bet365
Port Adelaide Power v Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Player Goals,Logan Evans,0.5,4,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Nick Larkey,0.5,1.035,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nate Caddy,0.5,1.08,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Trembath,0.5,1.11,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Ben McKay,0.5,1.1700000000000002,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jack Darling,0.5,1.1900000000000002,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Zane Duursma,0.5,1.3,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cameron Zurhaar,0.5,1.44,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Hussien El Achkar,0.5,1.53,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Harrison Jones,0.5,1.62,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Charlie Spargo,0.5,1.6700000000000002,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sullivan Robey,0.5,1.91,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Colby McKercher,0.5,2,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jacob Konstanty,0.5,2,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Jy Simpkin,0.5,2,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Zach Reid,0.5,2.05,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archer Day-Wicks,0.5,2.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Cooper Harvey,0.5,2.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Dyson Sharp,0.5,2.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Xavier Duursma,0.5,2.1,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,George Wardlaw,0.5,2.2,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Harry Sheezel,0.5,2.2,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Archie Perkins,0.5,2.25,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Nik Cox,0.5,2.25,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Essendon Bombers,North Melbourne Kangaroos,Player Goals,Sam Durham,0.5,2.25,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Finn O'Sullivan,0.5,2.3299999999999996,Bet365
North Melbourne Kangaroos v Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,North Melbourne Kangaroos,Essendon Bombers,Player Goals,Luke Davies-Uniacke,0.5,2.3299999999999996,Bet365
