match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Isaac Kako,2.5,13,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Isaac Kako,3.5,55,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Archie Perkins,0.5,1.8,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Archie Perkins,1.5,4.5,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Archie Perkins,2.5,17,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Archie Perkins,3.5,70,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,0.5,1.8,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,1.5,4.75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,2.5,17,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,3.5,75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Tom De Koning,0.5,1.8,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Tom De Koning,1.5,4.75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Tom De Koning,2.5,17,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Tom De Koning,3.5,75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nic Martin,0.5,1.91,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nic Martin,1.5,5,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nic Martin,2.5,19,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Nic Martin,3.5,90,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Alex Cincotta,0.5,2.05,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Alex Cincotta,1.5,7,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Alex Cincotta,2.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Alex Cincotta,3.5,150,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,0.5,2.05,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,1.5,7,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,2.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,3.5,150,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,0.5,2.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,1.5,9,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Goals,Angus Clarke,2.5,41,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jade Gresham,0.5,2.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jade Gresham,1.5,9,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jade Gresham,2.5,41,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,0.5,2.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,1.5,9,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,2.5,41,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Sam Durham,0.5,2.35,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Sam Durham,1.5,11,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Sam Durham,2.5,51,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Zach Merrett,0.5,2.35,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Zach Merrett,1.5,11,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Zach Merrett,2.5,51,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Blake Acres,0.5,2.7,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Blake Acres,1.5,17,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Blake Acres,2.5,101,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Cooper Lord,0.5,2.7,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Cooper Lord,1.5,17,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Cooper Lord,2.5,101,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Ben Hobbs,0.5,2.75,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Ben Hobbs,1.5,17,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Ben Hobbs,2.5,101,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jye Caldwell,0.5,2.8,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jye Caldwell,1.5,19,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jye Caldwell,2.5,126,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Luamon Lual,0.5,2.8,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Luamon Lual,1.5,19,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Luamon Lual,2.5,126,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,George Hewett,0.5,2.85,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,George Hewett,1.5,21,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Sam Docherty,0.5,2.85,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Sam Docherty,1.5,21,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Adam Cerra,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Adam Cerra,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Adam Saad,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Adam Saad,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jack Silvagni,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jack Silvagni,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jacob Weitering,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Jacob Weitering,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Goals,Matt Carroll,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,NA,NA,Player Goals,Matt Carroll,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Nick Haynes,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Nick Haynes,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Oliver Hollands,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Oliver Hollands,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Sam Walsh,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Carlton,Essendon Bombers,Player Goals,Sam Walsh,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Xavier Duursma,0.5,3,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Xavier Duursma,1.5,23,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Andrew McGrath,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Andrew McGrath,1.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Archie Roberts,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Archie Roberts,1.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Darcy Parish,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Darcy Parish,1.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jaxon Prior,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jaxon Prior,1.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jayden Laverde,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Jayden Laverde,1.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,1.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Will Setterfield,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Will Setterfield,1.5,29,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Zak Johnson,0.5,3.2,Bet365
Carlton v Essendon Bombers,Carlton,Essendon Bombers,Essendon Bombers,Carlton,Player Goals,Zak Johnson,1.5,29,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,0.5,1.06,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,1.5,1.38,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,2.5,2.2,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,3.5,4.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,4.5,9.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Jamie Elliott,5.5,25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,0.5,1.14,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,1.5,1.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,2.5,3.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,3.5,8.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,4.5,22,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Brody Mihocek,5.5,80,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,0.5,1.18,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,1.5,1.95,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,2.5,4.25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,3.5,11,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,4.5,35,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,5.5,125,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,0.5,1.24,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,1.5,2.15,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,2.5,5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,3.5,14,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Daniel McStay,4.5,45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,0.5,1.28,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,1.5,2.4,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,2.5,6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,3.5,18,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Tim Membrey,4.5,65,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,0.5,1.4,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,1.5,2.8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,2.5,7.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,3.5,25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,4.5,100,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,0.5,1.4,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,1.5,2.8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,2.5,7.5,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,3.5,25,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,4.5,100,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,0.5,1.6,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,1.5,3.7,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,2.5,12,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jake Melksham,3.5,45,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,0.5,1.8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,1.5,4.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,2.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,3.5,75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,0.5,1.8,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,1.5,4.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,2.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Collingwood Magpies,Melbourne Demons,Player Goals,Will Hoskin-Elliott,3.5,75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,0.5,1.83,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,1.5,4.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,2.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,3.5,80,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,0.5,1.83,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,1.5,4.75,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,2.5,17,Bet365
Melbourne Demons v Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Player Goals,Jacob van Rooyen,3.5,80,Bet365
