match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Jake Riccardi,4.5,50,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rhylee West,0.5,1.25,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rhylee West,1.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rhylee West,2.5,5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rhylee West,3.5,15,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rhylee West,4.5,50,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Goals,Callum Brown,0.5,1.36,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Goals,Callum Brown,1.5,2.65,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Goals,Callum Brown,2.5,7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Goals,Callum Brown,3.5,22,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Goals,Callum Brown,4.5,90,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,0.5,1.37,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,1.5,2.7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,2.5,7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,3.5,22,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Marcus Bontempelli,4.5,90,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,0.5,1.6,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,1.5,3.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,2.5,12,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Darcy Jones,3.5,45,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,0.5,1.67,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,1.5,4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,2.5,13,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan McNeil,3.5,55,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Caleb Poulter,0.5,1.83,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Caleb Poulter,1.5,4.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Caleb Poulter,2.5,17,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Caleb Poulter,3.5,80,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,0.5,1.83,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,1.5,4.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,2.5,17,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ed Richards,3.5,80,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Matthew Kennedy,0.5,1.83,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Matthew Kennedy,1.5,4.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Matthew Kennedy,2.5,17,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Matthew Kennedy,3.5,80,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,0.5,2.05,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,1.5,7,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,2.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby Bedford,3.5,150,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Laitham Vandermeer,0.5,2.1,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Laitham Vandermeer,1.5,7.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Laitham Vandermeer,2.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Joel Freijah,0.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Joel Freijah,1.5,9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Joel Freijah,2.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tim English,0.5,2.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tim English,1.5,9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tim English,2.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ryley Sanders,0.5,2.3,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ryley Sanders,1.5,11,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Ryley Sanders,2.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Xavier O'Halloran,0.5,2.33,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Xavier O'Halloran,1.5,11,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Xavier O'Halloran,2.5,51,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Stephen Coniglio,0.5,2.55,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Stephen Coniglio,1.5,15,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Stephen Coniglio,2.5,81,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Finn Callaghan,0.5,2.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Finn Callaghan,1.5,17,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Finn Callaghan,2.5,101,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Tom Green,0.5,2.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Tom Green,1.5,17,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Tom Green,2.5,101,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby McMullin,0.5,2.85,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Toby McMullin,1.5,21,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Oskar Baker,0.5,2.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Oskar Baker,1.5,21,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Riley Garcia,0.5,2.9,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Riley Garcia,1.5,21,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harry Himmelberg,0.5,3.1,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Harry Himmelberg,1.5,26,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Kieren Briggs,0.5,3.1,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Kieren Briggs,1.5,26,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Dale,0.5,3.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Dale,1.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Goals,Lachlan Ash,0.5,3.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,NA,NA,Player Goals,Lachlan Ash,1.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tom Liberatore,0.5,3.2,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Tom Liberatore,1.5,29,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Connor Idun,0.5,3.4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Connor Idun,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Lachie Whitfield,0.5,3.4,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Lachie Whitfield,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Williams,0.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Bailey Williams,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jason Johannisen,0.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jason Johannisen,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Joe Fonti,0.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Joe Fonti,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rory Lobb,0.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Rory Lobb,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Ryan Angwin,0.5,3.5,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Ryan Angwin,1.5,34,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,James O'Donnell,0.5,3.6,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,James O'Donnell,1.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Sam Taylor,0.5,3.6,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,GWS Giants,Western Bulldogs,Player Goals,Sam Taylor,1.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jedd Busslinger,0.5,3.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Jedd Busslinger,1.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan Bramble,0.5,3.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Lachlan Bramble,1.5,41,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Luke Cleary,0.5,3.75,Bet365
Western Bulldogs v GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Player Goals,Luke Cleary,1.5,41,Bet365
