match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Patrick Dangerfield,0.5,1.32,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Shaun Mannagh,0.5,1.32,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Oliver Dempsey,0.5,1.3800000000000001,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Oliver Wiltshire,0.5,1.3800000000000001,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Callum Brown,0.5,1.47,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Phoenix Gothard,0.5,1.47,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Riley Hamilton,0.5,1.47,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Toby Bedford,0.5,1.72,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jack Henry,0.5,1.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Harry Rowston,0.5,1.91,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jack Bowes,0.5,1.91,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Bailey Smith,0.5,2.15,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Max Holmes,0.5,2.25,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Harry Himmelberg,0.5,2.3,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Stephen Coniglio,0.5,2.3,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Finn Callaghan,0.5,2.4,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Clayton Oliver,0.5,2.65,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Harvey Thomas,0.5,2.65,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Ryan Angwin,0.5,2.65,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Xavier O'Halloran,0.5,2.65,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Mark Blicavs,0.5,2.7,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Oisin Mullin,0.5,3,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Kieren Briggs,0.5,3.1,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Connor O'Sullivan,0.5,3.4,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jack Ough,0.5,3.4,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Mark O'Connor,0.5,3.4,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Tom Atkins,0.5,3.4,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Lachie Ash,0.5,3.6,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Lawson Humphries,0.5,3.7,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Tanner Bruhn,0.5,3.7,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Tom Stewart,0.5,3.7,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Connor Idun,0.5,3.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Harrison Oliver,0.5,3.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Jake Kolodjashnij,0.5,3.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Jayden Laverde,0.5,3.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Joe Fonti,0.5,3.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Sam De Koning,0.5,3.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,GWS Giants,Geelong Cats,Player Goals,Sam Taylor,0.5,3.75,Bet365
GWS Giants v Geelong Cats,GWS Giants,Geelong Cats,Geelong Cats,GWS Giants,Player Goals,Zach Guthrie,0.5,3.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Gunston,0.5,1.025,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mabior Chol,0.5,1.1300000000000001,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Harry McKay,0.5,1.2,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Mitch Lewis,0.5,1.22,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Brodie Kemp,0.5,1.3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Mitch McGovern,0.5,1.3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Ben Ainsworth,0.5,1.45,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Dylan Moore,0.5,1.5,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Francis Evans,0.5,1.55,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Will Hayward,0.5,1.55,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jack Ginnivan,0.5,1.57,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Matt Hill,0.5,1.57,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Patrick Cripps,0.5,1.6500000000000001,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Connor Macdonald,0.5,1.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,William McCabe,0.5,1.75,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Blake Hardwick,0.5,1.95,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jack Ison,0.5,1.95,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Talor Byrne,0.5,1.95,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Matthew Cottrell,0.5,2.15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Will Day,0.5,2.15,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,George Hewett,0.5,2.4499999999999997,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Adam Cerra,0.5,2.6,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Jai Newcombe,0.5,2.65,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Oliver Greeves,0.5,2.65,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Jagga Smith,0.5,2.8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Josh Ward,0.5,2.8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Hawthorn Hawks,Carlton,Player Goals,Massimo D'Ambrosio,0.5,2.8,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Marc Pittonet,0.5,3,Bet365
Carlton v Hawthorn Hawks,Carlton,Hawthorn Hawks,Carlton,Hawthorn Hawks,Player Goals,Sam Walsh,0.5,3,Bet365
