match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Daniel McStay,3.5,5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Daniel McStay,4.5,12,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Daniel McStay,5.5,30,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,0.5,1.09,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,1.5,1.57,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,2.5,2.8,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,3.5,6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,4.5,16,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Bobby Hill,5.5,45,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie West,0.5,1.12,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie West,1.5,1.67,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie West,2.5,3.2,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie West,3.5,7.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie West,4.5,20,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie West,5.5,70,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Membrey,0.5,1.15,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Membrey,1.5,1.8,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Membrey,2.5,3.6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Membrey,3.5,9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Membrey,4.5,25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Tim Membrey,5.5,90,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,0.5,1.42,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,1.5,2.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,2.5,8,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,3.5,25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,4.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,0.5,1.47,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,1.5,3.1,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,2.5,9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,3.5,30,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Williams,4.5,125,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,0.5,1.47,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,1.5,3.1,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,2.5,9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,3.5,30,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jamie Cripps,4.5,125,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,0.5,1.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,1.5,3.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,2.5,9.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,3.5,35,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Nick Daicos,4.5,150,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Bailey J. Williams,0.5,1.65,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Bailey J. Williams,1.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Bailey J. Williams,2.5,13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Bailey J. Williams,3.5,50,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,0.5,1.67,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,1.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,2.5,13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,3.5,55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jobe Shanahan,0.5,1.95,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jobe Shanahan,1.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jobe Shanahan,2.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jobe Shanahan,3.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyler Brockman,0.5,1.95,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyler Brockman,1.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyler Brockman,2.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyler Brockman,3.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,0.5,2,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,1.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,2.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,3.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Crisp,0.5,2.1,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Crisp,1.5,7.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Crisp,2.5,29,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,0.5,2.1,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,1.5,7.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,2.5,29,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,0.5,2.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,1.5,10,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Cameron,2.5,41,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Elijah Hewett,0.5,2.3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Elijah Hewett,1.5,10,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Elijah Hewett,2.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harley Reid,0.5,2.3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harley Reid,1.5,10,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harley Reid,2.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Ned Long,0.5,2.45,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Ned Long,1.5,12,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Ned Long,2.5,67,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Steele Sidebottom,0.5,2.45,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Steele Sidebottom,1.5,12,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Steele Sidebottom,2.5,67,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Dan Houston,0.5,2.65,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Dan Houston,1.5,15,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Dan Houston,2.5,91,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Josh Daicos,0.5,2.65,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Josh Daicos,1.5,15,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Josh Daicos,2.5,91,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Scott Pendlebury,0.5,2.75,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Scott Pendlebury,1.5,17,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Scott Pendlebury,2.5,101,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie Dean,0.5,2.85,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Charlie Dean,1.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Ed Allan,0.5,2.85,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Ed Allan,1.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harry Perryman,0.5,2.85,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Harry Perryman,1.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Isaac Quaynor,0.5,2.85,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Isaac Quaynor,1.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,0.5,2.85,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jeremy Howe,1.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tim Kelly,0.5,2.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tim Kelly,1.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Moore,0.5,3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Moore,1.5,23,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Hutchinson,0.5,3.25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Hutchinson,1.5,29,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Clay Hall,0.5,3.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Clay Hall,1.5,34,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jayden Hunt,0.5,3.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jayden Hunt,1.5,34,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Graham,0.5,3.75,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Graham,1.5,41,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Bo Allan,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Bo Allan,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Brady Hough,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Brady Hough,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harry Edwards,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harry Edwards,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Baker,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Baker,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Duggan,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Duggan,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Matt Flynn,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Matt Flynn,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Reuben Ginbey,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Reuben Ginbey,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Ryan Maric,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Ryan Maric,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Sandy Brock,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Sandy Brock,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Tom McCarthy,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Tom McCarthy,1.5,51,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,0.5,1.06,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,1.5,1.4,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,2.5,2.25,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,3.5,4.5,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,4.5,10,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Darcy Fogarty,5.5,25,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,0.5,1.06,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,1.5,1.4,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,2.5,2.25,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,3.5,4.5,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,4.5,10,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Josh Rachele,5.5,25,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,0.5,1.06,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,1.5,1.4,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,2.5,2.25,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,3.5,4.5,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,4.5,10,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Riley Thilthorpe,5.5,25,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,0.5,1.09,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,1.5,1.53,Bet365
Richmond Tigers v Adelaide Crows,Richmond Tigers,Adelaide Crows,Adelaide Crows,Richmond Tigers,Player Goals,Ben Keays,2.5,2.7,Bet365
