match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,3.5,7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,4.5,20,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Daniel McStay,5.5,60,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,0.5,1.15,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,1.5,1.8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,2.5,3.6,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,3.5,9,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,4.5,25,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mitch Owens,5.5,90,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Cooper Sharman,0.5,1.24,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Cooper Sharman,1.5,2.15,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Cooper Sharman,2.5,5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Cooper Sharman,3.5,14,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Cooper Sharman,4.5,50,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Buller,0.5,1.24,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Buller,1.5,2.15,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Buller,2.5,5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Buller,3.5,14,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Buller,4.5,50,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,0.5,1.24,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,1.5,2.15,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,2.5,5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,3.5,14,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Tim Membrey,4.5,50,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Lachie Schultz,0.5,1.28,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Lachie Schultz,1.5,2.35,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Lachie Schultz,2.5,6,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Lachie Schultz,3.5,18,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Lachie Schultz,4.5,65,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nasiah Wanganeen-Milera,0.5,1.3,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nasiah Wanganeen-Milera,1.5,2.4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nasiah Wanganeen-Milera,2.5,6,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nasiah Wanganeen-Milera,3.5,18,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Nasiah Wanganeen-Milera,4.5,65,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Liam Ryan,0.5,1.35,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Liam Ryan,1.5,2.6,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Liam Ryan,2.5,7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Liam Ryan,3.5,22,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Liam Ryan,4.5,80,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jordan De Goey,0.5,1.4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jordan De Goey,1.5,2.85,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jordan De Goey,2.5,8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jordan De Goey,3.5,25,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jordan De Goey,4.5,100,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Max Hall,0.5,1.4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Max Hall,1.5,2.85,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Max Hall,2.5,8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Max Hall,3.5,25,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Max Hall,4.5,100,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Rowan Marshall,0.5,1.4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Rowan Marshall,1.5,2.85,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Rowan Marshall,2.5,8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Rowan Marshall,3.5,25,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Rowan Marshall,4.5,100,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Nick Daicos,0.5,1.55,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Nick Daicos,1.5,3.4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Nick Daicos,2.5,10,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Nick Daicos,3.5,40,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Steele Sidebottom,0.5,1.7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Steele Sidebottom,1.5,4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Steele Sidebottom,2.5,13,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Steele Sidebottom,3.5,55,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Beau McCreery,0.5,1.83,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Beau McCreery,1.5,4.75,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Beau McCreery,2.5,17,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Beau McCreery,3.5,80,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Darcy Wilson,0.5,1.83,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Darcy Wilson,1.5,4.75,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Darcy Wilson,2.5,17,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Darcy Wilson,3.5,80,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mason Wood,0.5,1.83,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mason Wood,1.5,4.75,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mason Wood,2.5,17,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mason Wood,3.5,80,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mattaes Phillipou,0.5,1.83,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mattaes Phillipou,1.5,4.75,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mattaes Phillipou,2.5,17,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Mattaes Phillipou,3.5,80,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Patrick Lipinski,0.5,2.2,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Patrick Lipinski,1.5,8.5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Patrick Lipinski,2.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Tom De Koning,0.5,2.2,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Tom De Koning,1.5,8.5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Tom De Koning,2.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Hugh Boxshall,0.5,2.4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Hugh Boxshall,1.5,12,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Hugh Boxshall,2.5,67,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Josh Daicos,0.5,2.4,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Josh Daicos,1.5,12,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Josh Daicos,2.5,61,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Dan Houston,0.5,2.8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Dan Houston,1.5,19,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Dan Houston,2.5,126,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Darcy Cameron,0.5,2.8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Darcy Cameron,1.5,19,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Darcy Cameron,2.5,126,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Hugo Garcia,0.5,2.8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Hugo Garcia,1.5,19,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Hugo Garcia,2.5,126,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Crisp,0.5,2.8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Crisp,1.5,19,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Jack Crisp,2.5,126,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Macrae,0.5,2.8,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Macrae,1.5,19,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Macrae,2.5,126,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,NA,NA,Player Goals,Alix Tauru,0.5,2.9,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,NA,NA,Player Goals,Alix Tauru,1.5,21,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Ned Long,0.5,2.9,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Ned Long,1.5,21,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Sam Flanders,0.5,2.9,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Sam Flanders,1.5,21,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Anthony Caminiti,0.5,3.1,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Anthony Caminiti,1.5,23,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Sinclair,0.5,3.1,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Sinclair,1.5,23,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Marcus Windhager,0.5,3.1,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Marcus Windhager,1.5,23,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Bradley Hill,0.5,3.2,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Bradley Hill,1.5,29,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Roan Steele,0.5,3.2,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Roan Steele,1.5,29,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Carroll,0.5,3.3,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Carroll,1.5,29,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Scott Pendlebury,0.5,3.3,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Scott Pendlebury,1.5,29,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,0.5,3.5,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,NA,NA,Player Goals,Ed Allan,1.5,34,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Harry Perryman,0.5,3.6,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Harry Perryman,1.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Silvagni,0.5,3.6,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Jack Silvagni,1.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Billy Frampton,0.5,3.7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Billy Frampton,1.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Brayden Maynard,0.5,3.7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Brayden Maynard,1.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Callum Wilkie,0.5,3.7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Player Goals,Callum Wilkie,1.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Isaac Quaynor,0.5,3.7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Isaac Quaynor,1.5,41,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Wil Parker,0.5,3.7,Bet365
St Kilda Saints v Collingwood Magpies,St Kilda Saints,Collingwood Magpies,Collingwood Magpies,St Kilda Saints,Player Goals,Wil Parker,1.5,41,Bet365
