match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,0.5,1.32,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,1.5,2.45,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,2.5,6,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,3.5,20,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Ginnivan,4.5,75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,0.5,1.32,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,1.5,2.45,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,2.5,6,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,3.5,20,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Mabior Chol,4.5,75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Patrick Dangerfield,0.5,1.36,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Patrick Dangerfield,1.5,2.65,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Patrick Dangerfield,2.5,7,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Patrick Dangerfield,3.5,22,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Patrick Dangerfield,4.5,90,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tyson Stengle,0.5,1.36,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tyson Stengle,1.5,2.65,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tyson Stengle,2.5,7,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tyson Stengle,3.5,22,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tyson Stengle,4.5,90,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,0.5,1.42,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,1.5,2.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,2.5,8,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,3.5,28,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Martin,4.5,100,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,0.5,1.42,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,1.5,2.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,2.5,8,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,3.5,28,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Shaun Mannagh,4.5,100,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,0.5,1.5,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,1.5,3.25,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,2.5,9.5,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,3.5,35,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oliver Dempsey,4.5,150,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Weddle,0.5,1.55,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Weddle,1.5,3.4,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Weddle,2.5,11,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Weddle,3.5,40,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,0.5,1.62,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,1.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,2.5,12,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,NA,NA,Player Goals,Connor MacDonald,3.5,50,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,0.5,1.62,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,1.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,2.5,12,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Dylan Moore,3.5,50,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,0.5,1.65,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,1.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,2.5,13,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Brad Close,3.5,50,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,0.5,1.8,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,1.5,4.75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,2.5,17,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Sam Butler,3.5,75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,0.5,2.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,1.5,9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Gryan Miers,2.5,41,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Bowes,0.5,2.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Bowes,1.5,9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Bowes,2.5,41,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mark Blicavs,0.5,2.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mark Blicavs,1.5,9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mark Blicavs,2.5,41,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jarman Impey,0.5,2.45,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jarman Impey,1.5,13,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jarman Impey,2.5,71,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Lloyd Meek,0.5,2.45,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Lloyd Meek,1.5,13,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Lloyd Meek,2.5,71,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jai Newcombe,0.5,2.7,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jai Newcombe,1.5,17,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jai Newcombe,2.5,101,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,0.5,2.75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,1.5,17,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Max Holmes,2.5,101,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,James Sicily,0.5,2.85,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,James Sicily,1.5,21,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Bailey Smith,0.5,3,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Bailey Smith,1.5,23,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Conor Nash,0.5,3.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Conor Nash,1.5,29,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Ward,0.5,3.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Ward,1.5,29,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Massimo D'Ambrosio,0.5,3.2,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Massimo D'Ambrosio,1.5,29,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,James Worpel,0.5,3.3,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,James Worpel,1.5,34,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Atkins,0.5,3.3,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Atkins,1.5,29,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Blake Hardwick,0.5,3.5,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Blake Hardwick,1.5,34,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Henry,0.5,3.75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Jack Henry,1.5,41,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Lawson Humphries,0.5,3.75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Lawson Humphries,1.5,41,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oisin Mullin,0.5,3.75,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Oisin Mullin,1.5,41,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Changkuoth Jiath,0.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Changkuoth Jiath,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Connor O'Sullivan,0.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Connor O'Sullivan,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Karl Amon,0.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Karl Amon,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mark O'Connor,0.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Mark O'Connor,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Sam De Koning,0.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Sam De Koning,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Stewart,0.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Tom Stewart,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Zach Guthrie,0.5,3.9,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Player Goals,Zach Guthrie,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Scrimshaw,0.5,4,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Jack Scrimshaw,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Battle,0.5,4,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Josh Battle,1.5,51,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Tom Barrass,0.5,4,Bet365
Geelong Cats v Hawthorn Hawks,Geelong Cats,Hawthorn Hawks,Hawthorn Hawks,Geelong Cats,Player Goals,Tom Barrass,1.5,51,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,0.5,1.07,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,1.5,1.44,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,2.5,2.35,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,3.5,4.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,4.5,11,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Jamie Elliott,5.5,30,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brody Mihocek,0.5,1.14,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brody Mihocek,1.5,1.75,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brody Mihocek,2.5,3.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brody Mihocek,3.5,8.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brody Mihocek,4.5,25,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Brody Mihocek,5.5,80,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,0.5,1.14,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,1.5,1.77,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,2.5,3.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,3.5,8.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,4.5,25,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Logan Morris,5.5,80,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,0.5,1.22,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,1.5,2.05,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,2.5,4.5,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,3.5,13,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,4.5,40,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Goals,Tim Membrey,5.5,150,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,0.5,1.22,Bet365
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Brisbane Lions,Collingwood Magpies,Player Goals,Zac Bailey,1.5,2.1,Bet365
