match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Charlie Cameron,5.5,55,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,0.5,1.1,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,1.5,1.6,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,2.5,2.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,3.5,6.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,4.5,18,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Logan Morris,5.5,55,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,0.5,1.1,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,1.5,1.57,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,2.5,2.85,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,3.5,6.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,4.5,16,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Nick Larkey,5.5,50,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,0.5,1.17,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,1.5,1.91,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,2.5,4,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,3.5,10,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,4.5,30,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Callum Ah Chee,5.5,100,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,0.5,1.17,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,1.5,1.91,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,2.5,4,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,3.5,10,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,4.5,30,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Zac Bailey,5.5,100,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,0.5,1.24,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,1.5,2.15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,2.5,5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,3.5,14,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Cameron Zurhaar,4.5,50,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Cam Rayner,0.5,1.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Cam Rayner,1.5,2.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Cam Rayner,2.5,5.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Cam Rayner,3.5,16,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Cam Rayner,4.5,55,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Kai Lohmann,0.5,1.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Kai Lohmann,1.5,2.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Kai Lohmann,2.5,5.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Kai Lohmann,3.5,16,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Kai Lohmann,4.5,55,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Darcy Fort,0.5,1.3,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Darcy Fort,1.5,2.45,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Darcy Fort,2.5,6,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Darcy Fort,3.5,20,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Darcy Fort,4.5,70,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Finnbar Maley,0.5,1.62,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Finnbar Maley,1.5,3.75,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Finnbar Maley,2.5,12,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Finnbar Maley,3.5,50,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jack Darling,0.5,1.72,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jack Darling,1.5,4.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jack Darling,2.5,15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jack Darling,3.5,60,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zane Duursma,0.5,1.72,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zane Duursma,1.5,4.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zane Duursma,2.5,15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Zane Duursma,3.5,60,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Levi Ashcroft,0.5,2,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Levi Ashcroft,1.5,6,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Levi Ashcroft,2.5,23,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Levi Ashcroft,3.5,125,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Parker,0.5,2,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Parker,1.5,6,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Parker,2.5,23,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Parker,3.5,125,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Oscar McInerney,0.5,2,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Oscar McInerney,1.5,6,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Oscar McInerney,2.5,23,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Oscar McInerney,3.5,125,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Hugh McCluggage,0.5,2.05,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Hugh McCluggage,1.5,7,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Hugh McCluggage,2.5,29,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Hugh McCluggage,3.5,150,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jy Simpkin,0.5,2.1,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jy Simpkin,1.5,7.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jy Simpkin,2.5,29,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jacob Konstanty,0.5,2.2,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jacob Konstanty,1.5,9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Jacob Konstanty,2.5,41,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jarrod Berry,0.5,2.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jarrod Berry,1.5,9.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jarrod Berry,2.5,41,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Lachie Neale,0.5,2.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Lachie Neale,1.5,9.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Lachie Neale,2.5,41,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Charlie Comben,0.5,2.4,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Charlie Comben,1.5,11,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Charlie Comben,2.5,61,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Toby Pink,0.5,2.6,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Toby Pink,1.5,15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Toby Pink,2.5,81,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Dayne Zorko,0.5,2.65,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Dayne Zorko,1.5,15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Dayne Zorko,2.5,91,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jaspa Fletcher,0.5,2.65,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jaspa Fletcher,1.5,15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jaspa Fletcher,2.5,91,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Will Ashcroft,0.5,2.65,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Will Ashcroft,1.5,15,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Will Ashcroft,2.5,91,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Colby McKercher,0.5,2.7,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Colby McKercher,1.5,17,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Colby McKercher,2.5,101,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Harry Sheezel,0.5,2.85,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Harry Sheezel,1.5,21,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Davies-Uniacke,0.5,2.85,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke Davies-Uniacke,1.5,21,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Josh Dunkley,0.5,2.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Josh Dunkley,1.5,21,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,George Wardlaw,0.5,3,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,George Wardlaw,1.5,23,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Tom Powell,0.5,3.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Tom Powell,1.5,29,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Tristan Xerri,0.5,3.25,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Tristan Xerri,1.5,29,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Darcy Wilmot,0.5,3.4,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Darcy Wilmot,1.5,34,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Harris Andrews,0.5,3.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Harris Andrews,1.5,34,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jack Payne,0.5,3.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Jack Payne,1.5,34,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Noah Answerth,0.5,3.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Noah Answerth,1.5,34,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Ryan Lester,0.5,3.5,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Brisbane Lions,North Melbourne Kangaroos,Player Goals,Ryan Lester,1.5,34,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Aidan Corr,0.5,3.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Aidan Corr,1.5,51,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Caleb Daniel,0.5,3.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Caleb Daniel,1.5,51,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Dylan Stephens,0.5,3.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Dylan Stephens,1.5,51,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,NA,NA,Player Goals,Finn O'Sullivan,1.5,51,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke McDonald,0.5,3.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Luke McDonald,1.5,51,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Riley Hardeman,0.5,3.9,Bet365
North Melbourne Kangaroos v Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,North Melbourne Kangaroos,Brisbane Lions,Player Goals,Riley Hardeman,1.5,51,Bet365
