match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Nick Larkey,5.5,26,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Paul Curtis,0.5,1.09,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Paul Curtis,1.5,1.53,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Paul Curtis,2.5,2.7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Paul Curtis,3.5,6,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Paul Curtis,4.5,15,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Paul Curtis,5.5,41,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jason Horne-Francis,0.5,1.12,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jason Horne-Francis,1.5,1.65,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jason Horne-Francis,2.5,3.1,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jason Horne-Francis,3.5,7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jason Horne-Francis,4.5,21,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jason Horne-Francis,5.5,51,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Whitlock,0.5,1.19,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Whitlock,1.5,1.95,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Whitlock,2.5,4.25,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Whitlock,3.5,11,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Whitlock,4.5,34,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Whitlock,5.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cameron Zurhaar,0.5,1.2,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cameron Zurhaar,1.5,2.05,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cameron Zurhaar,2.5,4.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cameron Zurhaar,3.5,13,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cameron Zurhaar,4.5,41,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cooper Trembath,0.5,1.25,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cooper Trembath,1.5,2.25,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cooper Trembath,2.5,5.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cooper Trembath,3.5,15,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Cooper Trembath,4.5,51,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Darcy Byrne-Jones,0.5,1.28,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Darcy Byrne-Jones,1.5,2.33,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Darcy Byrne-Jones,2.5,5.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Darcy Byrne-Jones,3.5,17,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Darcy Byrne-Jones,4.5,51,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Lachy Dovaston,0.5,1.32,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Lachy Dovaston,1.5,2.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Lachy Dovaston,2.5,6,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Lachy Dovaston,3.5,21,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Lachy Dovaston,4.5,67,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ollie Lord,0.5,1.33,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ollie Lord,1.5,2.55,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ollie Lord,2.5,6.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ollie Lord,3.5,21,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ollie Lord,4.5,81,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jack Darling,0.5,1.38,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jack Darling,1.5,2.75,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jack Darling,2.5,7.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jack Darling,3.5,21,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jack Darling,4.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Berry,0.5,1.44,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Berry,1.5,3,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Berry,2.5,8.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Berry,3.5,29,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Berry,4.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Richards,0.5,1.44,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Richards,1.5,3,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Richards,2.5,8.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Richards,3.5,29,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Joe Richards,4.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,0.5,1.7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,1.5,4.25,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,2.5,15,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Corey Durdin,3.5,51,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Connor Rozee,0.5,1.91,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Connor Rozee,1.5,5.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Connor Rozee,2.5,21,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Connor Rozee,3.5,81,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Zane Duursma,0.5,1.91,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Zane Duursma,1.5,5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Zane Duursma,2.5,19,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Zane Duursma,3.5,81,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jacob Konstanty,0.5,2.05,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jacob Konstanty,1.5,6.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jacob Konstanty,2.5,26,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jacob Konstanty,3.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Zak Butters,0.5,2.05,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Zak Butters,1.5,6.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Zak Butters,2.5,26,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Zak Butters,3.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jase Burgoyne,0.5,2.1,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jase Burgoyne,1.5,7.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jase Burgoyne,2.5,29,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Harry Sheezel,0.5,2.15,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Harry Sheezel,1.5,8,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Harry Sheezel,2.5,34,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Parker,0.5,2.15,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Parker,1.5,8,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Parker,2.5,34,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,0.5,2.3,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,1.5,10,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Dante Visentini,2.5,51,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jy Simpkin,0.5,2.45,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jy Simpkin,1.5,13,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Jy Simpkin,2.5,71,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Tom Powell,0.5,2.45,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Tom Powell,1.5,13,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Tom Powell,2.5,71,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Miles Bergman,0.5,2.5,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Miles Bergman,1.5,13,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Miles Bergman,2.5,71,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ewan Mackinlay,0.5,2.7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ewan Mackinlay,1.5,17,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Ewan Mackinlay,2.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Watkins,0.5,2.7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Watkins,1.5,17,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jack Watkins,2.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Kane Farrell,0.5,2.7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Kane Farrell,1.5,17,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Kane Farrell,2.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Davies-Uniacke,0.5,2.7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Davies-Uniacke,1.5,17,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Luke Davies-Uniacke,2.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Goals,Tom Blamires,0.5,2.7,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Goals,Tom Blamires,1.5,17,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,NA,NA,Player Goals,Tom Blamires,2.5,101,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jacob Wehr,0.5,2.8,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jacob Wehr,1.5,19,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Jacob Wehr,2.5,126,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Willem Drew,0.5,2.9,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Willem Drew,1.5,21,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Colby McKercher,0.5,3,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Colby McKercher,1.5,23,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Charlie Comben,0.5,3.1,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Charlie Comben,1.5,26,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Esava Ratugolea,0.5,3.1,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Esava Ratugolea,1.5,23,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Tristan Xerri,0.5,3.1,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Player Goals,Tristan Xerri,1.5,26,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Logan Evans,0.5,3.2,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Logan Evans,1.5,29,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Todd Marshall,0.5,3.2,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Todd Marshall,1.5,29,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Aliir Aliir,0.5,3.6,Bet365
North Melbourne Kangaroos v Port Adelaide Power,North Melbourne Kangaroos,Port Adelaide Power,Port Adelaide Power,North Melbourne Kangaroos,Player Goals,Aliir Aliir,1.5,34,Bet365
