match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Owies,3.5,20,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Owies,4.5,75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,0.5,1.32,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,1.5,2.45,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,2.5,6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,3.5,20,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Zac Williams,4.5,75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,0.5,1.47,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,1.5,3.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,2.5,9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,3.5,30,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Matt Guelfi,4.5,150,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,0.5,1.55,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,1.5,3.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,2.5,11,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Harrison Jones,3.5,40,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nik Cox,0.5,1.55,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nik Cox,1.5,3.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nik Cox,2.5,11,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nik Cox,3.5,40,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Elijah Hollands,0.5,1.72,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Elijah Hollands,1.5,4.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Elijah Hollands,2.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Elijah Hollands,3.5,60,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,0.5,1.72,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,1.5,4.25,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,2.5,15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Tom De Koning,3.5,60,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,0.5,1.83,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,1.5,4.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,2.5,17,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jade Gresham,3.5,80,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,0.5,1.91,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,1.5,5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,2.5,19,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Patrick Cripps,3.5,90,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Kennedy,0.5,2.05,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Kennedy,1.5,6.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Kennedy,2.5,26,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Matthew Kennedy,3.5,125,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nick Hind,0.5,2.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nick Hind,1.5,7,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nick Hind,2.5,29,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nick Hind,3.5,150,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Blake Acres,0.5,2.15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Blake Acres,1.5,8,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Blake Acres,2.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,0.5,2.15,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,1.5,8,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Corey Durdin,2.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Alex Cincotta,0.5,2.2,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Alex Cincotta,1.5,9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Alex Cincotta,2.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,0.5,2.35,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,1.5,11,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Menzie,2.5,61,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Zach Merrett,0.5,2.35,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Zach Merrett,1.5,11,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Zach Merrett,2.5,61,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,George Hewett,0.5,2.45,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,George Hewett,1.5,13,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,George Hewett,2.5,71,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,0.5,2.45,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,1.5,13,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachie Fogarty,2.5,71,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,0.5,2.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,1.5,13,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Archie Perkins,2.5,71,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nic Martin,0.5,2.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nic Martin,1.5,17,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Nic Martin,2.5,101,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Sam Walsh,0.5,2.8,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Sam Walsh,1.5,19,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Sam Walsh,2.5,126,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Caldwell,0.5,2.9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jye Caldwell,1.5,21,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Elijah Tsatas,0.5,3,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Elijah Tsatas,1.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jack Carroll,0.5,3,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jack Carroll,1.5,21,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,0.5,3,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Sam Durham,1.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,0.5,3,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Todd Goldstein,1.5,23,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Oliver Hollands,0.5,3.1,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Oliver Hollands,1.5,26,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Will Setterfield,0.5,3.4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Will Setterfield,1.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Mitch McGovern,0.5,3.5,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Mitch McGovern,1.5,34,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Nic Newman,0.5,3.6,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Nic Newman,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Adam Saad,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Adam Saad,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Brodie Kemp,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Brodie Kemp,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jacob Weitering,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jacob Weitering,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jordan Boyd,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Jordan Boyd,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachlan Cowan,0.5,3.75,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Carlton,Essendon Bombers,Player Goals,Lachlan Cowan,1.5,41,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Andrew McGrath,0.5,3.9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Andrew McGrath,1.5,51,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jake Kelly,0.5,3.9,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jake Kelly,1.5,51,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Ben McKay,0.5,4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Ben McKay,1.5,51,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Dyson Heppell,0.5,4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Dyson Heppell,1.5,51,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jayden Laverde,0.5,4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jayden Laverde,1.5,51,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jordan Ridley,0.5,4,Bet365
Essendon Bombers v Carlton,Essendon Bombers,Carlton,Essendon Bombers,Carlton,Player Goals,Jordan Ridley,1.5,51,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,0.5,1.06,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,1.5,1.42,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,2.5,2.35,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,3.5,4.75,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,4.5,11,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Bayley Fritsch,5.5,30,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,0.5,1.2,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,1.5,2.05,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,2.5,4.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,3.5,12,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,4.5,40,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Lachie Schultz,5.5,150,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,0.5,1.22,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,1.5,2.1,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,2.5,4.75,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,3.5,13,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kysaiah Pickett,4.5,45,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,0.5,1.27,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,1.5,2.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,2.5,5.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,3.5,16,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Bobby Hill,4.5,55,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Reef McInnes,0.5,1.27,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Reef McInnes,1.5,2.25,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Reef McInnes,2.5,5.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Reef McInnes,3.5,16,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Reef McInnes,4.5,55,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,0.5,1.32,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,1.5,2.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,2.5,6.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,3.5,20,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Nick Daicos,4.5,80,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,0.5,1.33,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,1.5,2.55,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,2.5,6.5,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,3.5,20,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Christian Petracca,4.5,80,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,0.5,1.47,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,1.5,3.1,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,2.5,9,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,3.5,30,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Harrison Petty,4.5,125,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,0.5,1.55,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,1.5,3.4,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,2.5,10,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Collingwood Magpies,Melbourne Demons,Player Goals,Harvey Harrison,3.5,40,Bet365
Collingwood Magpies v Melbourne Demons,Collingwood Magpies,Melbourne Demons,Melbourne Demons,Collingwood Magpies,Player Goals,Kade Chandler,0.5,1.62,Bet365
