match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Darcy Parish,1.5,21,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,0.5,3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Sam Durham,1.5,21,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,0.5,3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Xavier Duursma,1.5,21,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Bradley Hill,0.5,3.1,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Bradley Hill,1.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Sinclair,0.5,3.1,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Sinclair,1.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Marcus Windhager,0.5,3.1,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Marcus Windhager,1.5,23,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jayden Laverde,0.5,3.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jayden Laverde,1.5,26,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Redman,0.5,3.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Mason Redman,1.5,26,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nik Cox,0.5,3.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Nik Cox,1.5,26,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,0.5,3.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Will Setterfield,1.5,26,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Angus Hastie,0.5,3.3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Angus Hastie,1.5,29,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Zaine Cordy,0.5,3.3,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Zaine Cordy,1.5,29,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,0.5,3.4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Zach Merrett,1.5,29,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Steele,0.5,3.6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Jack Steele,1.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Riley Bonner,0.5,3.6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Riley Bonner,1.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Ryan Byrnes,0.5,3.6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Ryan Byrnes,1.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Zak Jones,0.5,3.6,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Zak Jones,1.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jake Kelly,0.5,3.7,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Jake Kelly,1.5,34,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Andrew McGrath,0.5,3.9,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Andrew McGrath,1.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Nasiah Wanganeen-Milera,0.5,4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Nasiah Wanganeen-Milera,1.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Sebastian Ross,0.5,4,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Sebastian Ross,1.5,41,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,0.5,4.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Ben McKay,1.5,51,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Heppell,0.5,4.25,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Goals,Dyson Heppell,1.5,51,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Josh Battle,0.5,4.5,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Josh Battle,1.5,61,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Callum Wilkie,0.5,4.75,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Callum Wilkie,1.5,71,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Liam Stocker,0.5,4.75,Bet365
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,St Kilda Saints,Essendon Bombers,Player Goals,Liam Stocker,1.5,71,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,0.5,1.11,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,1.5,1.62,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,2.5,3,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,3.5,7,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,4.5,20,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Bayley Fritsch,5.5,60,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Charlie Dixon,0.5,1.11,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Charlie Dixon,1.5,1.65,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Charlie Dixon,2.5,3.1,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Charlie Dixon,3.5,7,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Charlie Dixon,4.5,20,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Charlie Dixon,5.5,60,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Todd Marshall,0.5,1.11,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Todd Marshall,1.5,1.65,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Todd Marshall,2.5,3.1,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Todd Marshall,3.5,7,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Todd Marshall,4.5,20,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Todd Marshall,5.5,60,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jeremy Finlayson,0.5,1.22,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jeremy Finlayson,1.5,2.1,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jeremy Finlayson,2.5,4.75,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jeremy Finlayson,3.5,14,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Jeremy Finlayson,4.5,45,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,0.5,1.22,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,1.5,2.05,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,2.5,4.5,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,3.5,13,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,4.5,40,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Melbourne Demons,Port Adelaide Power,Player Goals,Kysaiah Pickett,5.5,150,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,0.5,1.22,Bet365
Port Adelaide Power v Melbourne Demons,Port Adelaide Power,Melbourne Demons,Port Adelaide Power,Melbourne Demons,Player Goals,Willie Rioli,1.5,2.1,Bet365
