match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Sicily,0.5,3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Sicily,1.5,23,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Worpel,0.5,3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,James Worpel,1.5,23,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby McMullin,0.5,3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Toby McMullin,1.5,23,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Tom Green,0.5,3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Tom Green,1.5,23,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Karl Amon,0.5,3.2,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Karl Amon,1.5,26,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callan Ward,0.5,3.3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Callan Ward,1.5,29,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Changkuoth Jiath,0.5,3.3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Changkuoth Jiath,1.5,29,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Conor Nash,0.5,3.3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Conor Nash,1.5,29,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Ned Reeves,0.5,3.3,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Ned Reeves,1.5,29,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Josh Weddle,0.5,3.4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Josh Weddle,1.5,34,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,0.5,3.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Finn Callaghan,1.5,34,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,0.5,3.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Kieren Briggs,1.5,34,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Nick Haynes,0.5,3.5,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Nick Haynes,1.5,34,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Harry Himmelberg,0.5,3.6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Harry Himmelberg,1.5,41,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jarman Impey,0.5,3.6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jarman Impey,1.5,41,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Seamus Mitchell,0.5,3.6,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Seamus Mitchell,1.5,41,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Scrimshaw,0.5,3.75,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Jack Scrimshaw,1.5,41,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Massimo D'Ambrosio,0.5,3.75,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Massimo D'Ambrosio,1.5,41,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Sam Frost,0.5,3.9,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,Hawthorn Hawks,GWS Giants,Player Goals,Sam Frost,1.5,51,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Connor Idun,0.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Connor Idun,1.5,51,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jacob Wehr,0.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Jacob Wehr,1.5,51,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Whitfield,0.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Lachie Whitfield,1.5,51,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Leek Aleer,0.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Leek Aleer,1.5,51,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Sam Taylor,0.5,4,Bet365
Hawthorn Hawks v GWS Giants,Hawthorn Hawks,GWS Giants,GWS Giants,Hawthorn Hawks,Player Goals,Sam Taylor,1.5,51,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,0.5,1.02,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,1.5,1.19,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,2.5,1.62,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,3.5,2.55,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,4.5,4.75,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,5.5,10,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,0.5,1.12,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,1.5,1.7,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,2.5,3.25,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,3.5,7.5,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,4.5,22,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,5.5,70,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Darling,0.5,1.13,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Darling,1.5,1.7,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Darling,2.5,3.3,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Darling,3.5,8,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Darling,4.5,22,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jack Darling,5.5,75,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jamie Cripps,0.5,1.22,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jamie Cripps,1.5,2.05,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jamie Cripps,2.5,4.5,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jamie Cripps,3.5,13,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jamie Cripps,4.5,40,Bet365
West Coast Eagles v North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jamie Cripps,5.5,150,Bet365
