match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Louis Emmett,0.5,2.2,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Louis Emmett,1.5,9,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Louis Emmett,2.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,0.5,2.35,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,1.5,11,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,2.5,61,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ed Richards,0.5,2.35,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ed Richards,1.5,11,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ed Richards,2.5,61,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jeremy Sharp,0.5,2.4,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jeremy Sharp,1.5,12,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jeremy Sharp,2.5,67,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Davidson,0.5,2.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Davidson,1.5,13,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Davidson,2.5,71,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Matthew Kennedy,0.5,2.75,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Matthew Kennedy,1.5,17,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Matthew Kennedy,2.5,101,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ryley Sanders,0.5,2.75,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ryley Sanders,1.5,17,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Ryley Sanders,2.5,101,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Andrew Brayshaw,0.5,2.8,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Andrew Brayshaw,1.5,19,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Andrew Brayshaw,2.5,126,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Matthew Johnson,0.5,2.8,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Matthew Johnson,1.5,19,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Matthew Johnson,2.5,126,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Neil Erasmus,0.5,2.8,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Neil Erasmus,1.5,19,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Neil Erasmus,2.5,126,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan Bramble,0.5,2.9,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan Bramble,1.5,21,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,0.5,3,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,1.5,23,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Dale,0.5,3.4,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Dale,1.5,34,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Alex Pearce,0.5,3.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Alex Pearce,1.5,34,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Buku Khamis,0.5,3.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Buku Khamis,1.5,34,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jordan Clark,0.5,3.5,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Jordan Clark,1.5,34,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Brennan Cox,0.5,3.6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Brennan Cox,1.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Corey Wagner,0.5,3.6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Corey Wagner,1.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Karl Worner,0.5,3.6,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Karl Worner,1.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Heath Chapman,0.5,3.75,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Heath Chapman,1.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jedd Busslinger,0.5,3.75,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Jedd Busslinger,1.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Ryan,0.5,3.75,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Ryan,1.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Sellwood,0.5,3.75,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Player Goals,Michael Sellwood,1.5,41,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Nicholas CoffieldN/A,0.5,3.75,Bet365
Western Bulldogs v Fremantle Dockers,Western Bulldogs,Fremantle Dockers,NA,NA,Player Goals,Nicholas CoffieldN/A,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,0.5,1.035,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,1.5,1.25,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,2.5,1.83,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,3.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,4.5,6.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,5.5,15,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,0.5,1.06,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,1.5,1.38,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,2.5,2.2,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,3.5,4.25,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,4.5,9.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Riley Thilthorpe,5.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,0.5,1.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Taylor Walker,1.5,1.6,Bet365
