match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,0.5,1.1500000000000001,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,0.5,1.28,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Jordan Dawson,0.5,1.28,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jobe Shanahan,0.5,1.33,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Izak Rankine,0.5,1.4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Zac Taylor,0.5,1.53,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Elliot Yeo,0.5,1.6,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Harley Reid,0.5,1.6,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Willem Duursma,0.5,1.7,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Alex Neal-Bullen,0.5,1.83,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Milan Murdock,0.5,2,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Bailey J. Williams,0.5,2.2,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Jake Soligo,0.5,2.2,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Baker,0.5,2.2,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jack Hutchinson,0.5,2.3499999999999996,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tom Cole,0.5,2.3499999999999996,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Brayden Cook,0.5,2.4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Isaac Cumming,0.5,2.4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Brady Hough,0.5,2.55,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Elijah Hewett,0.5,2.55,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Bo Allan,0.5,2.65,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Daniel Curtin,0.5,2.65,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,James Peatling,0.5,2.65,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Luke Nankervis,0.5,2.65,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Sam Berry,0.5,2.8,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Lachlan McAndrew,0.5,2.9,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Ryan Maric,0.5,3,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Hugo Hall-Kahan,0.5,3.3,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jack Graham,0.5,3.4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,James Borlase,0.5,3.4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Max Michalanney,0.5,3.4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Josh Worrell,0.5,3.7,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Mark Keane,0.5,3.7,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Rory Laird,0.5,3.7,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Marcus Herbert,0.5,3.75,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Hamish Davis,0.5,3.9,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tom McCarthy,0.5,3.9,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Brandon Starcevich,0.5,4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Liam Duggan,0.5,4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Rhett Bazzo,0.5,4,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Tylar Young,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,0.5,1.03,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,0.5,1.09,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,0.5,1.11,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,0.5,1.28,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,0.5,1.3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Calsher Dear,0.5,1.33,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,0.5,1.3800000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,0.5,1.3800000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Melksham,0.5,1.3800000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Blake Hardwick,0.5,1.47,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Matthew Jefferson,0.5,1.55,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Connor Macdonald,0.5,1.62,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,0.5,1.62,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harvey Langford,0.5,1.6500000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kade Chandler,0.5,1.6500000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harry Sharp,0.5,1.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Dalton,0.5,1.95,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Luker Kentfield,0.5,1.95,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Max Gawn,0.5,1.95,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Will Day,0.5,2.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Caleb Windsor,0.5,2.4499999999999997,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Paddy Cross,0.5,2.4499999999999997,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jai Newcombe,0.5,2.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Massimo D'Ambrosio,0.5,2.7,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Ned Reeves,0.5,2.7,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Ed Langdon,0.5,2.8,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Tom Sparrow,0.5,2.8,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Flynn Perez,0.5,2.8499999999999996,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,James Sicily,0.5,3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Joel Fitzgerald,0.5,3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Lloyd Meek,0.5,3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Cam Mackenzie,0.5,3.1,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Harry Morrison,0.5,3.25,Bet365
