match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Will Ashcroft000,0.5,2.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Will Ashcroft000,1.5,15,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Will Ashcroft000,2.5,81,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ned Long001,0.5,2.8,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ned Long001,1.5,19,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ned Long001,2.5,126,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Patrick Lipinski000,0.5,2.8,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Patrick Lipinski000,1.5,19,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Patrick Lipinski000,2.5,126,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Steele Sidebottom0,0.5,2.8,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Steele Sidebottom0,1.5,19,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Steele Sidebottom0,2.5,126,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Dan Houston001,0.5,2.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Dan Houston001,1.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jack Crisp010,0.5,2.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jack Crisp010,1.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Josh Daicos000,0.5,2.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Josh Daicos000,1.5,21,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jarrod Berry001,0.5,3,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jarrod Berry001,1.5,23,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Josh Dunkley000,0.5,3.1,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Josh Dunkley000,1.5,26,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Wilmot000,0.5,3.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Wilmot000,1.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Dayne Zorko100,0.5,3.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Dayne Zorko100,1.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jaspa Fletcher001,0.5,3.5,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Jaspa Fletcher001,1.5,34,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ryan Lester000,0.5,3.6,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Ryan Lester000,1.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Billy Frampton000,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Billy Frampton000,1.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Brayden Maynard000,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Brayden Maynard000,1.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Moore0,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Darcy Moore0,1.5,51,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Harry Perryman000,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Harry Perryman000,1.5,41,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Isaac Quaynor000,0.5,3.9,Bet365
Brisbane Lions v Collingwood Magpies,Brisbane Lions,Collingwood Magpies,NA,NA,Player Goals,Isaac Quaynor000,1.5,51,Bet365
