match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Jye Amiss,5.5,100,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Patrick Voss,0.5,1.16,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Patrick Voss,1.5,1.83,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Patrick Voss,2.5,3.75,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Patrick Voss,3.5,9.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Patrick Voss,4.5,28,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Patrick Voss,5.5,100,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jack Lukosius,0.5,1.28,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jack Lukosius,1.5,2.35,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jack Lukosius,2.5,6,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jack Lukosius,3.5,18,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jack Lukosius,4.5,65,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Willie Rioli,0.5,1.37,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Willie Rioli,1.5,2.7,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Willie Rioli,2.5,7,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Willie Rioli,3.5,22,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Willie Rioli,4.5,90,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Isaiah Dudley,0.5,1.44,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Isaiah Dudley,1.5,3,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Isaiah Dudley,2.5,8.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Isaiah Dudley,3.5,30,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Isaiah Dudley,4.5,125,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Luke Jackson,0.5,1.44,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Luke Jackson,1.5,3,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Luke Jackson,2.5,8.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Luke Jackson,3.5,30,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Luke Jackson,4.5,125,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,0.5,1.44,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,1.5,3,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,2.5,8.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,3.5,30,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,NA,NA,Player Goals,Murphy Reid,4.5,125,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Ollie Lord,0.5,1.65,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Ollie Lord,1.5,3.9,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Ollie Lord,2.5,13,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Ollie Lord,3.5,50,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Sam Switkowski,0.5,1.72,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Sam Switkowski,1.5,4.25,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Sam Switkowski,2.5,15,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Sam Switkowski,3.5,60,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Darcy Byrne-Jones,0.5,1.77,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Darcy Byrne-Jones,1.5,4.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Darcy Byrne-Jones,2.5,15,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Darcy Byrne-Jones,3.5,65,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jed McEntee,0.5,1.77,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jed McEntee,1.5,4.5,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jed McEntee,2.5,15,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Jed McEntee,3.5,65,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Nathan O'Driscoll,0.5,2.25,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Nathan O'Driscoll,1.5,9,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Fremantle Dockers,Port Adelaide Power,Player Goals,Nathan O'Driscoll,2.5,41,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Joe Berry,0.5,2.4,Bet365
Port Adelaide Power v Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Port Adelaide Power,Fremantle Dockers,Player Goals,Joe Berry,1.5,12,Bet365
