match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Mitch McGovern,4.5,75,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,0.5,1.45,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,1.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,2.5,8.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,3.5,30,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Darcy Byrne-Jones,4.5,125,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,0.5,1.45,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,1.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,2.5,8.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,3.5,30,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Sam Powell-Pepper,4.5,125,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,0.5,1.57,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,1.5,3.6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,2.5,11,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Zac Williams,3.5,40,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,0.5,1.7,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,1.5,4,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,2.5,13,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Joe Richards,3.5,55,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,0.5,1.77,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,1.5,4.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,2.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Corey Durdin,3.5,70,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Orazio Fantasia,0.5,1.77,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Orazio Fantasia,1.5,4.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Orazio Fantasia,2.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Orazio Fantasia,3.5,70,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jesse Motlop,0.5,2,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jesse Motlop,1.5,5.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jesse Motlop,2.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jesse Motlop,3.5,100,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Lachie Fogarty,0.5,2,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Lachie Fogarty,1.5,5.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Lachie Fogarty,2.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Lachie Fogarty,3.5,100,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Tom De Koning,0.5,2.05,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Tom De Koning,1.5,7,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Tom De Koning,2.5,29,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Tom De Koning,3.5,150,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Connor Rozee,0.5,2.25,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Connor Rozee,1.5,9.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Connor Rozee,2.5,41,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Patrick Cripps,0.5,2.3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Patrick Cripps,1.5,11,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Patrick Cripps,2.5,51,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Blake Acres,0.5,2.5,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Blake Acres,1.5,13,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Blake Acres,2.5,71,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Dante Visentini,0.5,2.6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Dante Visentini,1.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Dante Visentini,2.5,91,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Goals,Jordan Sweet,0.5,2.6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Goals,Jordan Sweet,1.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Goals,Jordan Sweet,2.5,91,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Kane Farrell,0.5,2.6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Kane Farrell,1.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Kane Farrell,2.5,91,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Miles Bergman,0.5,2.6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Miles Bergman,1.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Miles Bergman,2.5,91,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters,0.5,2.6,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters,1.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Zak Butters,2.5,91,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Alex Cincotta,0.5,2.65,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Alex Cincotta,1.5,15,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Alex Cincotta,2.5,91,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Christian Moraes,0.5,2.75,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Christian Moraes,1.5,19,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Christian Moraes,2.5,126,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jase Burgoyne,0.5,2.75,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jase Burgoyne,1.5,19,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jase Burgoyne,2.5,126,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Cooper Lord,0.5,2.8,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Cooper Lord,1.5,19,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Cooper Lord,2.5,126,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,George Hewett,0.5,2.8,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,George Hewett,1.5,19,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,George Hewett,2.5,126,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jaxon Binns,0.5,2.8,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jaxon Binns,1.5,19,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jaxon Binns,2.5,126,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Brandon Zerk-Thatcher,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Brandon Zerk-Thatcher,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Esava Ratugolea,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Esava Ratugolea,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jackson Mead,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Jackson Mead,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Josh Sinn,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Josh Sinn,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Lachie Jones,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Lachie Jones,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Goals,Mani Liddy,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Goals,Mani Liddy,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Ryan Burton,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Ryan Burton,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willem Drew,0.5,2.9,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Port Adelaide Power,Carlton,Player Goals,Willem Drew,1.5,21,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Adam Cerra,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Adam Cerra,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Adam Saad,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Adam Saad,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jack Silvagni,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jack Silvagni,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jacob Weitering,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Jacob Weitering,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Marc Pittonet,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Marc Pittonet,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Goals,Matt Carroll,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,NA,NA,Player Goals,Matt Carroll,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Nick Haynes,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Nick Haynes,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Oliver Hollands,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Oliver Hollands,1.5,23,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Sam Docherty,0.5,3,Bet365
Port Adelaide Power v Carlton,Port Adelaide Power,Carlton,Carlton,Port Adelaide Power,Player Goals,Sam Docherty,1.5,23,Bet365
