match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Dan Butler,2.5,9.5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Dan Butler,3.5,35,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Dan Butler,4.5,150,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Aaron Francis,0.5,1.55,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Aaron Francis,1.5,3.4,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Aaron Francis,2.5,10,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Aaron Francis,3.5,40,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mason Wood,0.5,1.6,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mason Wood,1.5,3.7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mason Wood,2.5,12,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mason Wood,3.5,45,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Hamling,0.5,1.62,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Hamling,1.5,3.75,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Hamling,2.5,12,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Joel Hamling,3.5,50,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Heath,0.5,1.7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Heath,1.5,4,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Heath,2.5,13,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Heath,3.5,55,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Rowan Marshall,0.5,1.7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Rowan Marshall,1.5,4,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Rowan Marshall,2.5,13,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Rowan Marshall,3.5,55,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Henry,0.5,2.05,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Henry,1.5,6,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Henry,2.5,23,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Henry,3.5,125,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,James Jordon,0.5,2.2,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,James Jordon,1.5,9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,James Jordon,2.5,41,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Justin McInerney,0.5,2.2,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Justin McInerney,1.5,9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Justin McInerney,2.5,41,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Errol Gulden,0.5,2.35,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Errol Gulden,1.5,11,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Errol Gulden,2.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Nick Blakey,0.5,2.35,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Nick Blakey,1.5,11,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Nick Blakey,2.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Anthony Caminiti,0.5,2.4,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Anthony Caminiti,1.5,12,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Anthony Caminiti,2.5,67,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Nasiah Wanganeen-Milera,0.5,2.55,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Nasiah Wanganeen-Milera,1.5,13,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Nasiah Wanganeen-Milera,2.5,81,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Brodie Grundy,0.5,2.7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Brodie Grundy,1.5,17,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Brodie Grundy,2.5,101,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hugo Garcia,0.5,2.75,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hugo Garcia,1.5,19,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hugo Garcia,2.5,101,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Angus Sheldrick,0.5,2.85,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Angus Sheldrick,1.5,21,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Marcus Windhager,0.5,3.1,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Marcus Windhager,1.5,26,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Callum Mills,0.5,3.2,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Callum Mills,1.5,29,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,James Rowbottom,0.5,3.2,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,James Rowbottom,1.5,29,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom McCartin,0.5,3.2,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Tom McCartin,1.5,29,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Bradley Hill,0.5,3.25,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Bradley Hill,1.5,29,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Macrae,0.5,3.25,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Macrae,1.5,29,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,NA,NA,Player Goals,Alix Tauru,0.5,3.6,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,NA,NA,Player Goals,Alix Tauru,1.5,41,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Matt Roberts,0.5,3.7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Matt Roberts,1.5,41,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Sam Wicks,0.5,3.7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Sam Wicks,1.5,41,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Stocker,0.5,3.75,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Liam Stocker,1.5,41,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Angus Hastie,0.5,3.9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Angus Hastie,1.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Callum Wilkie,0.5,3.9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Callum Wilkie,1.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Harry Cunningham,0.5,3.9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Harry Cunningham,1.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Lewis Melican,0.5,4,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Lewis Melican,1.5,51,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Hayden McLean,1.5,1.87,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Hayden McLean,2.5,3.9,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Hayden McLean,3.5,10,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Hayden McLean,4.5,30,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Hayden McLean,5.5,100,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,1.5,2.2,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,2.5,5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,3.5,15,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Isaac Heeney,4.5,50,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Cooper Sharman,1.5,2.33,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Cooper Sharman,2.5,5.5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Cooper Sharman,3.5,18,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Cooper Sharman,4.5,60,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mitch Owens,1.5,2.6,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mitch Owens,2.5,7,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mitch Owens,3.5,22,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Mitch Owens,4.5,80,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Jack Buller,1.5,3.75,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Jack Buller,2.5,12,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Jack Buller,3.5,50,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hugh Boxshall,1.5,13,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Hugh Boxshall,2.5,81,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Sinclair,1.5,26,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Jack Steele,1.5,29,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Hall,2.5,9.5,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Hall,3.5,35,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,St Kilda Saints,Sydney Swans,Player Goals,Max Hall,4.5,150,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Jake Lloyd,2.5,17,Bet365
St Kilda Saints v Sydney Swans,St Kilda Saints,Sydney Swans,Sydney Swans,St Kilda Saints,Player Goals,Jake Lloyd,3.5,75,Bet365
