match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,2.5,4.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,3.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,4.5,35,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cameron Zurhaar,5.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,0.5,1.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,1.5,2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,2.5,4.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,3.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,4.5,35,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Max Gruzewski,5.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,0.5,1.38,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,1.5,2.8,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,2.5,7.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,3.5,25,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Darcy Jones,4.5,100,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,0.5,1.53,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,1.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,2.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Cooper Harvey,3.5,40,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,0.5,1.53,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,1.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,2.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Geordie Payne,3.5,40,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,0.5,1.53,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,1.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,2.5,10,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jack Darling,3.5,40,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,0.5,1.62,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,1.5,3.75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,2.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harvey Thomas,3.5,50,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,0.5,1.65,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,1.5,3.9,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,2.5,13,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Cooper Trembath,3.5,50,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,0.5,2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,1.5,6,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,2.5,23,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Toby Bedford,3.5,100,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,0.5,2.05,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,1.5,6.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,2.5,26,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Brynn Teakle,3.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,0.5,2.05,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,1.5,6.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,2.5,26,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Charlie Comben,3.5,150,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'Halloran,0.5,2.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'Halloran,1.5,9,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Xavier O'Halloran,2.5,41,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,0.5,2.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,1.5,12,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Stephen Coniglio,2.5,61,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Parker,0.5,2.45,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Parker,1.5,13,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Parker,2.5,71,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,0.5,2.6,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,1.5,15,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Finn Callaghan,2.5,91,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tom Green,0.5,2.6,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tom Green,1.5,15,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Tom Green,2.5,91,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jacob Konstanty,0.5,2.7,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jacob Konstanty,1.5,17,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Jacob Konstanty,2.5,101,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Harry Sheezel,0.5,2.9,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Harry Sheezel,1.5,21,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Himmelberg,0.5,3,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Himmelberg,1.5,23,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Kieren Briggs,0.5,3,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Kieren Briggs,1.5,23,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Colby McKercher,0.5,3.1,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Colby McKercher,1.5,26,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Connor Idun,0.5,3.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Connor Idun,1.5,29,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Rowston,0.5,3.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Harry Rowston,1.5,29,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Lachie Whitfield,0.5,3.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Lachie Whitfield,1.5,29,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Lachlan Ash,0.5,3.2,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Lachlan Ash,1.5,29,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Joe Fonti,0.5,3.3,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Joe Fonti,1.5,29,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Ryan Angwin,0.5,3.3,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Ryan Angwin,1.5,29,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Leek Aleer,0.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Leek Aleer,1.5,34,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Sam Taylor,0.5,3.4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,Player Goals,Sam Taylor,1.5,34,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Davies-Uniacke,0.5,3.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Luke Davies-Uniacke,1.5,34,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Zane Duursma,0.5,3.5,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Zane Duursma,1.5,34,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Bailey Scott,0.5,3.75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Bailey Scott,1.5,41,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,George Wardlaw,0.5,3.75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,George Wardlaw,1.5,41,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Tristan Xerri,0.5,3.75,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Tristan Xerri,1.5,41,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Caleb Daniel,0.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Caleb Daniel,1.5,51,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Dylan Stephens,0.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Dylan Stephens,1.5,51,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Finn O'Sullivan,0.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,NA,NA,Player Goals,Finn O'Sullivan,1.5,51,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Griffin Logue,0.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Griffin Logue,1.5,51,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Riley Hardeman,0.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Riley Hardeman,1.5,51,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Toby Pink,0.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Toby Pink,1.5,51,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Tom Powell,0.5,4,Bet365
GWS Giants v North Melbourne Kangaroos,GWS Giants,North Melbourne Kangaroos,North Melbourne Kangaroos,GWS Giants,Player Goals,Tom Powell,1.5,51,Bet365
