match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,0.5,1.09,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,1.5,1.52,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,2.5,2.65,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,3.5,5.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,4.5,15,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shannon Neale,5.5,41,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,0.5,1.17,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,1.5,1.91,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,2.5,4,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,3.5,11,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,4.5,29,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Henry,5.5,101,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Jed Walter,0.5,1.22,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Jed Walter,1.5,2.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Jed Walter,2.5,4.75,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Jed Walter,3.5,13,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Jed Walter,4.5,41,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,0.5,1.27,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,1.5,2.3,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,2.5,5.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,3.5,17,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Martin,4.5,51,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,0.5,1.32,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,1.5,2.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,2.5,6.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,3.5,21,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oliver Dempsey,4.5,67,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,0.5,1.32,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,1.5,2.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,2.5,6.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,3.5,21,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Patrick Dangerfield,4.5,67,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,0.5,1.32,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,1.5,2.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,2.5,6.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,3.5,21,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Shaun Mannagh,4.5,67,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,0.5,1.4,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,1.5,2.85,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,2.5,7.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,3.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben Long,4.5,101,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,0.5,1.15,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,1.5,1.8,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,2.5,3.6,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,3.5,9,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,4.5,26,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Nate Caddy,5.5,81,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,0.5,1.17,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,1.5,1.91,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,2.5,4,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,3.5,10,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,4.5,29,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Bayley Fritsch,5.5,101,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Kysaiah Pickett,0.5,1.17,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Kysaiah Pickett,1.5,1.91,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Kysaiah Pickett,2.5,4,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Kysaiah Pickett,3.5,10,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Kysaiah Pickett,4.5,29,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Kysaiah Pickett,5.5,101,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jacob van Rooyen,0.5,1.22,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jacob van Rooyen,1.5,2.1,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jacob van Rooyen,2.5,4.75,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jacob van Rooyen,3.5,13,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jacob van Rooyen,4.5,41,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jake Melksham,0.5,1.27,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jake Melksham,1.5,2.3,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jake Melksham,2.5,5.5,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jake Melksham,3.5,17,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Jake Melksham,4.5,51,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Ben McKay,0.5,1.3,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Ben McKay,1.5,2.4,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Ben McKay,2.5,6,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Ben McKay,3.5,17,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Essendon Bombers,Melbourne Demons,Player Goals,Ben McKay,4.5,67,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,0.5,1.4,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,1.5,2.8,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,2.5,7.5,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,3.5,26,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harry Sharp,4.5,101,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,0.5,1.47,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,1.5,3.1,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,2.5,9,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,3.5,29,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harrison Petty,4.5,101,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,0.5,1.47,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,1.5,3.1,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,2.5,9,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,3.5,29,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Harvey Langford,4.5,101,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Luker Kentfield,0.5,1.47,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Luker Kentfield,1.5,3.1,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Luker Kentfield,2.5,9,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Luker Kentfield,3.5,29,Bet365
Melbourne Demons v Essendon Bombers,Melbourne Demons,Essendon Bombers,Melbourne Demons,Essendon Bombers,Player Goals,Luker Kentfield,4.5,101,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,0.5,1.03,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,1.5,1.24,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,2.5,1.77,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,3.5,3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,4.5,6,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jake Waterman,5.5,13,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,0.5,1.06,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,1.5,1.38,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,2.5,2.25,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,3.5,4.25,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,4.5,10,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Nick Larkey,5.5,26,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,0.5,1.1,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,1.5,1.6,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,2.5,2.9,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,3.5,6.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,4.5,17,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Paul Curtis,5.5,51,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jobe Shanahan,0.5,1.27,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jobe Shanahan,1.5,2.3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jobe Shanahan,2.5,5.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jobe Shanahan,3.5,17,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Jobe Shanahan,4.5,51,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Trembath,0.5,1.3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Trembath,1.5,2.4,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Trembath,2.5,6,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Trembath,3.5,17,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Trembath,4.5,67,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,0.5,1.36,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,1.5,2.65,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,2.5,7,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,3.5,21,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cameron Zurhaar,4.5,81,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Harvey,0.5,1.36,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Harvey,1.5,2.65,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Harvey,2.5,7,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Harvey,3.5,21,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Cooper Harvey,4.5,81,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Darling,0.5,1.42,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Darling,1.5,3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Darling,2.5,8.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Darling,3.5,29,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Jack Darling,4.5,101,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Zane Duursma,0.5,1.42,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Zane Duursma,1.5,3,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Zane Duursma,2.5,8.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Zane Duursma,3.5,29,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Goals,Zane Duursma,4.5,101,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Harley Reid,0.5,1.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Harley Reid,1.5,3.25,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Harley Reid,2.5,9.5,Bet365
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,West Coast Eagles,North Melbourne Kangaroos,Player Goals,Harley Reid,3.5,34,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Charlie Curnow,0.5,1.05,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Charlie Curnow,1.5,1.37,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Charlie Curnow,2.5,2.2,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Charlie Curnow,3.5,4.25,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Charlie Curnow,4.5,9.5,Bet365
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Sydney Swans,Port Adelaide Power,Player Goals,Charlie Curnow,5.5,21,Bet365
