match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Orazio Fantasia,3.5,50,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Patrick Cripps,0.5,1.65,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Patrick Cripps,1.5,3.9,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Patrick Cripps,2.5,13,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Patrick Cripps,3.5,50,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Elijah Hollands,0.5,1.8,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Elijah Hollands,1.5,4.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Elijah Hollands,2.5,17,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Elijah Hollands,3.5,70,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Brayden Cook,0.5,2.35,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Brayden Cook,1.5,11,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Brayden Cook,2.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jake Soligo,0.5,2.35,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jake Soligo,1.5,11,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jake Soligo,2.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Ned McHenry,0.5,2.35,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Ned McHenry,1.5,11,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Ned McHenry,2.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Tom De Koning,0.5,2.35,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Tom De Koning,1.5,11,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Tom De Koning,2.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Adam Cerra,0.5,2.6,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Adam Cerra,1.5,15,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Adam Cerra,2.5,81,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Jack Carroll,0.5,2.6,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Jack Carroll,1.5,15,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Jack Carroll,2.5,81,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Sam Walsh,0.5,2.6,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Sam Walsh,1.5,15,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Sam Walsh,2.5,81,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,0.5,2.7,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,1.5,17,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jordan Dawson,2.5,101,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Oliver Hollands,0.5,2.75,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Oliver Hollands,1.5,17,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Oliver Hollands,2.5,101,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Blake Acres,0.5,2.9,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Blake Acres,1.5,21,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Rory Laird,0.5,3,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Rory Laird,1.5,23,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Sam Berry,0.5,3,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Sam Berry,1.5,23,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,George Hewett,0.5,3.1,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,George Hewett,1.5,26,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Luke Nankervis,0.5,3.2,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Luke Nankervis,1.5,29,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Chayce Jones,0.5,3.3,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Chayce Jones,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Jordan Boyd,0.5,3.4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Jordan Boyd,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Nic Newman,0.5,3.4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Nic Newman,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Zac Williams,0.5,3.4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Zac Williams,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Adam Saad,0.5,3.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Adam Saad,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Brodie Smith,0.5,3.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Brodie Smith,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Reilly O'Brien,0.5,3.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Reilly O'Brien,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Will Hamill,0.5,3.5,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Will Hamill,1.5,34,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Brodie Kemp,0.5,3.7,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Brodie Kemp,1.5,41,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Jacob Weitering,0.5,3.7,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Jacob Weitering,1.5,41,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Matt Crouch,0.5,3.7,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Matt Crouch,1.5,41,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Mitch McGovern,0.5,3.7,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Carlton,Adelaide Crows,Player Goals,Mitch McGovern,1.5,41,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jordon Butts,0.5,4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Jordon Butts,1.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Josh Worrell,0.5,4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Josh Worrell,1.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Mark Keane,0.5,4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Mark Keane,1.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Max Michalanney,0.5,4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Max Michalanney,1.5,51,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Mitchell Hinge,0.5,4,Bet365
Carlton v Adelaide Crows,Carlton,Adelaide Crows,Adelaide Crows,Carlton,Player Goals,Mitchell Hinge,1.5,51,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,0.5,1.04,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,1.5,1.32,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,2.5,2,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,3.5,3.6,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,4.5,8,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Ben King,5.5,20,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jack Lukosius,0.5,1.12,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jack Lukosius,1.5,1.7,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jack Lukosius,2.5,3.25,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jack Lukosius,3.5,7.5,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jack Lukosius,4.5,22,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jack Lukosius,5.5,70,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Malcolm Rosas,0.5,1.16,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Malcolm Rosas,1.5,1.83,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Malcolm Rosas,2.5,3.75,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Malcolm Rosas,3.5,9.5,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Malcolm Rosas,4.5,30,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Malcolm Rosas,5.5,100,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,0.5,1.19,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,1.5,1.95,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,2.5,4.25,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,3.5,11,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,4.5,35,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Mabior Chol,5.5,125,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,0.5,1.28,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,1.5,2.33,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,2.5,5.5,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,3.5,18,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Blake Hardwick,4.5,60,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,0.5,1.28,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,1.5,2.33,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,2.5,5.5,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,3.5,18,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Jack Ginnivan,4.5,60,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,0.5,1.3,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,1.5,2.4,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,2.5,6,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,3.5,18,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Jed Walter,4.5,70,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,0.5,1.35,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,1.5,2.65,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,2.5,7,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,3.5,22,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Goals,Nick Holman,4.5,90,Bet365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Hawthorn Hawks,Gold Coast Suns,Player Goals,Dylan Moore,0.5,1.42,Bet365
