match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Samuel Lalor2,0.5,1.35,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Samuel Lalor2,1.5,2.65,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Samuel Lalor2,2.5,7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Samuel Lalor2,3.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Samuel Lalor2,4.5,81,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jake Rogers1,0.5,1.42,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jake Rogers1,1.5,2.9,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jake Rogers1,2.5,8,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jake Rogers1,3.5,26,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jake Rogers1,4.5,101,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Touk Miller11,0.5,1.53,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Touk Miller11,1.5,3.4,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Touk Miller11,2.5,10,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Touk Miller11,3.5,34,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Harry Armstrong0,0.5,1.57,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Harry Armstrong0,1.5,3.6,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Harry Armstrong0,2.5,11,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Harry Armstrong0,3.5,41,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Noah Anderson11,0.5,1.7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Noah Anderson11,1.5,4.25,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Noah Anderson11,2.5,15,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Noah Anderson11,3.5,51,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Will Graham00,0.5,1.7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Will Graham00,1.5,4.25,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Will Graham00,2.5,15,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Will Graham00,3.5,51,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Maurice Rioli0,0.5,1.95,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Maurice Rioli0,1.5,5.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Maurice Rioli0,2.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Maurice Rioli0,3.5,81,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Steely Green2,0.5,1.95,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Steely Green2,1.5,5.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Steely Green2,2.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Steely Green2,3.5,81,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tim Taranto0,0.5,1.95,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tim Taranto0,1.5,5.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tim Taranto0,2.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tim Taranto0,3.5,81,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Dion PrestiaN/A,0.5,2.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Dion PrestiaN/A,1.5,10,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Dion PrestiaN/A,2.5,51,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mac Andrew00,0.5,2.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mac Andrew00,1.5,10,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Mac Andrew00,2.5,51,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Noah Balta0,0.5,2.4,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Noah Balta0,1.5,12,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Noah Balta0,2.5,61,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Sam Clohesy01,0.5,2.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Sam Clohesy01,1.5,13,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Sam Clohesy01,2.5,71,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Alex Davies01,0.5,2.65,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Alex Davies01,1.5,17,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Alex Davies01,2.5,101,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Lachie Weller00,0.5,2.65,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Lachie Weller00,1.5,17,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Lachie Weller00,2.5,101,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Daniel Rioli01,0.5,2.9,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Daniel Rioli01,1.5,21,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jack Ross0,0.5,3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jack Ross0,1.5,23,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jarrod Witts01,0.5,3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jarrod Witts01,1.5,23,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Toby Nankervis0,0.5,3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Toby Nankervis0,1.5,23,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom BrownN/A,0.5,3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Tom BrownN/A,1.5,23,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jacob Hopper0,0.5,3.1,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jacob Hopper0,1.5,26,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Joel Jeffrey00,0.5,3.1,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Joel Jeffrey00,1.5,26,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Kane McAuliffe0,0.5,3.1,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Kane McAuliffe0,1.5,26,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Samuel Banks0,0.5,3.1,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Samuel Banks0,1.5,26,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Zeke Uwland00,0.5,3.2,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Zeke Uwland00,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bodhi Uwland00,0.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Bodhi Uwland00,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Charlie BallardN/A,0.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Charlie BallardN/A,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Hugo Ralphsmith0,0.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Hugo Ralphsmith0,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jayden Short1,0.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Jayden Short1,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,John Noble20,0.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,John Noble20,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Sam Collins00,0.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Sam Collins00,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Wil Powell00,0.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Wil Powell00,1.5,29,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Miller0,0.5,3.7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Ben Miller0,1.5,41,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,James Trezise0,0.5,3.7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,James Trezise0,1.5,41,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Nathan Broad0,0.5,3.7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Nathan Broad0,1.5,41,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Nick VlastuinN/A,0.5,3.7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Nick VlastuinN/A,1.5,41,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Sam Grlj0,0.5,3.7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,NA,NA,Player Goals,Sam Grlj0,1.5,41,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jesse Hogan30,0.5,1.05,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jesse Hogan30,1.5,1.36,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jesse Hogan30,2.5,2.1,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jesse Hogan30,3.5,4,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jesse Hogan30,4.5,9,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jesse Hogan30,5.5,21,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Stringer50,0.5,1.09,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Stringer50,1.5,1.53,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Stringer50,2.5,2.7,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Stringer50,3.5,6,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Stringer50,4.5,15,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Stringer50,5.5,41,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Riccardi31,0.5,1.12,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Riccardi31,1.5,1.67,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Riccardi31,2.5,3.2,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Riccardi31,3.5,7.5,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Riccardi31,4.5,21,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jake Riccardi31,5.5,67,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jack Higgins12,0.5,1.13,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jack Higgins12,1.5,1.72,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jack Higgins12,2.5,3.4,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jack Higgins12,3.5,8,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jack Higgins12,4.5,21,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Jack Higgins12,5.5,81,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Toby Greene01,0.5,1.19,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Toby Greene01,1.5,2,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Toby Greene01,2.5,4.25,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Toby Greene01,3.5,12,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Toby Greene01,4.5,34,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Toby Greene01,5.5,101,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman20,0.5,1.22,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman20,1.5,2.1,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman20,2.5,4.75,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman20,3.5,13,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Cooper Sharman20,4.5,41,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Mitch Owens22,0.5,1.22,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Mitch Owens22,1.5,2.1,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Mitch Owens22,2.5,4.75,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Mitch Owens22,3.5,13,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Mitch Owens22,4.5,41,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Gruzewski20,0.5,1.24,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Gruzewski20,1.5,2.15,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Gruzewski20,2.5,5,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Gruzewski20,3.5,15,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Gruzewski20,4.5,41,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Hall14,0.5,1.28,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Hall14,1.5,2.33,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Hall14,2.5,5.5,Bet365
GWS Giants v St Kilda Saints,GWS Giants,St Kilda Saints,NA,NA,Player Goals,Max Hall14,3.5,17,Bet365
