match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,1.5,1.91,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,2.5,4,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,3.5,11,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,4.5,30,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Joel Amartey,5.5,125,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,0.5,1.22,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,1.5,2.15,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,2.5,4.75,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,3.5,14,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Isaac Heeney,4.5,45,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,0.5,1.24,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,1.5,2.15,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,2.5,5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,3.5,14,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Callum Ah Chee,4.5,45,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,0.5,1.28,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,1.5,2.35,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,2.5,6,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,3.5,18,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Kai Lohmann,4.5,65,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,0.5,1.28,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,1.5,2.35,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,2.5,5.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,3.5,18,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Logan McDonald,4.5,65,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,0.5,1.35,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,1.5,2.6,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,2.5,6.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,3.5,22,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Chad Warner,4.5,80,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,0.5,1.35,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,1.5,2.6,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,2.5,6.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,3.5,22,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Will Hayward,4.5,80,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,0.5,1.35,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,1.5,2.65,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,2.5,7,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,3.5,22,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Zac Bailey,4.5,90,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,0.5,1.42,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,1.5,2.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,2.5,8,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,3.5,28,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Cam Rayner,4.5,100,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,0.5,1.42,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,1.5,2.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,2.5,8,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,3.5,28,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Eric Hipwood,4.5,100,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,0.5,1.42,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,1.5,2.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,2.5,8,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,3.5,28,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Logan Morris,4.5,100,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,0.5,1.47,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,1.5,3.2,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,2.5,9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,3.5,30,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Luke Parker,4.5,150,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,0.5,1.62,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,1.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,2.5,12,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Errol Gulden,3.5,50,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,0.5,1.62,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,1.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,2.5,12,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Hayden McLean,3.5,50,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,0.5,2.2,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,1.5,9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Darcy Fort,2.5,41,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Robbie Fox,0.5,2.2,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Robbie Fox,1.5,8.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Robbie Fox,2.5,41,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,0.5,2.3,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,1.5,10,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Hugh McCluggage,2.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Justin McInerney,0.5,2.3,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Justin McInerney,1.5,10,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Justin McInerney,2.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,0.5,2.3,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,1.5,10,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Lachie Neale,2.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,0.5,2.55,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,1.5,13,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,James Jordon,2.5,81,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,0.5,2.75,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,1.5,17,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Braeden Campbell,2.5,101,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,0.5,2.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Will Ashcroft,1.5,21,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Brodie Grundy,0.5,3.2,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Brodie Grundy,1.5,26,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,James Rowbottom,0.5,3.2,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,James Rowbottom,1.5,26,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Dayne Zorko,0.5,3.3,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Dayne Zorko,1.5,29,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Oliver Florent,0.5,3.3,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Oliver Florent,1.5,29,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,0.5,3.4,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Jake Lloyd,1.5,34,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,0.5,3.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Jarrod Berry,1.5,34,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Jaspa Fletcher,0.5,3.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Jaspa Fletcher,1.5,34,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,0.5,3.5,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Josh Dunkley,1.5,34,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Brandon Starcevich,0.5,3.75,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Brandon Starcevich,1.5,41,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Matt Roberts,0.5,3.75,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Matt Roberts,1.5,41,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Nick Blakey,0.5,3.75,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Nick Blakey,1.5,41,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Conor McKenna,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Dane Rampe,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Dane Rampe,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Darcy Wilmot,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Darcy Wilmot,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Harris Andrews,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Harris Andrews,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Harry Cunningham,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Harry Cunningham,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Jack Payne,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Jack Payne,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Lewis Melican,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Lewis Melican,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Noah Answerth,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Noah Answerth,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Ryan Lester,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Brisbane Lions,Sydney Swans,Player Goals,Ryan Lester,1.5,51,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom McCartin,0.5,3.9,Bet365
Sydney Swans v Brisbane Lions,Sydney Swans,Brisbane Lions,Sydney Swans,Brisbane Lions,Player Goals,Tom McCartin,1.5,51,Bet365
