match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,3.5,12,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,4.5,35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Charlie Cameron,5.5,125,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,0.5,1.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,1.5,2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,2.5,4.25,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,3.5,12,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,4.5,35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Kai Lohmann,5.5,125,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,0.5,1.25,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,1.5,2.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,2.5,5,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,3.5,15,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Bailey Humphrey,4.5,50,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Jy Farrar,0.5,1.38,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Jy Farrar,1.5,2.8,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Jy Farrar,2.5,7.5,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Jy Farrar,3.5,25,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Jy Farrar,4.5,100,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,0.5,1.52,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,1.5,3.3,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,2.5,10,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Callum Ah Chee,3.5,35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ethan Read,0.5,1.55,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ethan Read,1.5,3.5,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ethan Read,2.5,11,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ethan Read,3.5,40,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,0.5,1.65,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,1.5,3.9,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,2.5,13,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Ben Ainsworth,3.5,50,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,0.5,1.83,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,1.5,4.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,2.5,17,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Fort,3.5,80,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Connor Budarick,0.5,2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Connor Budarick,1.5,6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Connor Budarick,2.5,21,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Connor Budarick,3.5,100,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ty Gallop,0.5,2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ty Gallop,1.5,6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ty Gallop,2.5,23,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ty Gallop,3.5,100,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Mac Andrew,0.5,2.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Mac Andrew,1.5,9,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Mac Andrew,2.5,41,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Hugh McCluggage,0.5,2.25,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Hugh McCluggage,1.5,9.5,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Hugh McCluggage,2.5,41,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,0.5,2.25,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,1.5,9.5,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Will Ashcroft,2.5,41,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Brayden Fiorini,0.5,2.35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Brayden Fiorini,1.5,11,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Brayden Fiorini,2.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,David Swallow,0.5,2.35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,David Swallow,1.5,11,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,David Swallow,2.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Noah Anderson,0.5,2.35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Noah Anderson,1.5,11,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Noah Anderson,2.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Flanders,0.5,2.35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Flanders,1.5,11,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Flanders,2.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Touk Miller,0.5,2.35,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Touk Miller,1.5,11,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Touk Miller,2.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bruce Reville,0.5,2.6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bruce Reville,1.5,15,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Bruce Reville,2.5,81,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,0.5,2.6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,1.5,15,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Levi Ashcroft,2.5,81,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar McInerney,0.5,2.6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar McInerney,1.5,15,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Oscar McInerney,2.5,81,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,0.5,2.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,1.5,19,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jarrod Berry,2.5,126,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,0.5,2.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,1.5,19,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Josh Dunkley,2.5,126,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Marshall,0.5,2.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Marshall,1.5,19,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Sam Marshall,2.5,126,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Matt Rowell,0.5,3,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Matt Rowell,1.5,23,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Alex Davies,0.5,3.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Alex Davies,1.5,29,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Wilmot,0.5,3.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Wilmot,1.5,29,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Jarrod Witts,0.5,3.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Jarrod Witts,1.5,29,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jaspa Fletcher,0.5,3.2,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Jaspa Fletcher,1.5,29,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Dayne Zorko,0.5,3.3,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Dayne Zorko,1.5,34,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Daniel Rioli,0.5,3.4,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Daniel Rioli,1.5,34,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Lachie Weller,0.5,3.4,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Lachie Weller,1.5,34,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Joel Jeffrey,0.5,3.5,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Joel Jeffrey,1.5,34,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ryan Lester,0.5,3.6,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Ryan Lester,1.5,41,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Brandon Starcevich,0.5,3.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Brandon Starcevich,1.5,41,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Gardiner,0.5,3.75,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Darcy Gardiner,1.5,41,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Bodhi Uwland,0.5,3.9,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Bodhi Uwland,1.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,John Noble,0.5,3.9,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,John Noble,1.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Harris Andrews,0.5,4,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Player Goals,Harris Andrews,1.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Collins,0.5,4,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Sam Collins,1.5,51,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Wil Powell,0.5,4,Bet365
Brisbane Lions v Gold Coast Suns,Brisbane Lions,Gold Coast Suns,Gold Coast Suns,Brisbane Lions,Player Goals,Wil Powell,1.5,51,Bet365
