match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,James O'Donnell,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Michael Sellwood,0.5,3.75,Bet365
Sydney Swans v Western Bulldogs,Sydney Swans,Western Bulldogs,Western Bulldogs,Sydney Swans,Player Goals,Nick Coffield,0.5,3.75,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,West Coast Eagles,Adelaide Crows,Player Goals,Jake Waterman,0.5,1.07,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Riley Thilthorpe,0.5,1.07,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Darcy Fogarty,0.5,1.12,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Josh Rachele,0.5,1.12,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Taylor Walker,0.5,1.1500000000000001,Bet365
West Coast Eagles v Adelaide Crows,West Coast Eagles,Adelaide Crows,Adelaide Crows,West Coast Eagles,Player Goals,Ben Keays,0.5,1.3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Gunston,0.5,1.03,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,0.5,1.1600000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mitch Lewis,0.5,1.1600000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,0.5,1.28,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bayley Fritsch,0.5,1.36,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,0.5,1.36,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,0.5,1.3800000000000001,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harrison Petty,0.5,1.44,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Matthew Jefferson,0.5,1.44,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Matt Hill,0.5,1.53,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harvey Langford,0.5,1.62,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kade Chandler,0.5,1.62,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Connor Macdonald,0.5,1.7,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harry Sharp,0.5,1.7,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,0.5,1.7,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,William McCabe,0.5,1.7,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Blake Hardwick,0.5,1.87,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Max Gawn,0.5,1.91,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Dalton,0.5,2.1,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Bailey Laurie,0.5,2.25,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Will Day,0.5,2.25,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Caleb Windsor,0.5,2.4499999999999997,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Latrelle Pickett,0.5,2.4499999999999997,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jai Newcombe,0.5,2.6,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Ed Langdon,0.5,2.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Tom Sparrow,0.5,2.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Massimo D'Ambrosio,0.5,2.8,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Joel Fitzgerald,0.5,2.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,James Sicily,0.5,3.1,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Lloyd Meek,0.5,3.1,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Cam Mackenzie,0.5,3.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Flynn Perez,0.5,3.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jack Steele,0.5,3.25,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Harry Morrison,0.5,3.4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Josh Ward,0.5,3.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Noah Mraz,0.5,3.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Koltyn Tholstrup,0.5,3.6,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Trent Rivers,0.5,3.6,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Bailey Macdonald,0.5,3.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Blake Howes,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Changkuoth Jiath,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Daniel Turner,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Bowey,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Lever,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Tom Barrass,0.5,4,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Josh Treacy,0.5,1.06,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Jye Amiss,0.5,1.06,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Patrick Voss,0.5,1.07,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Aaron Cadman,0.5,1.12,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Greene,0.5,1.12,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Michael Frederick,0.5,1.3,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Luke Jackson,0.5,1.35,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jake Stringer,0.5,1.36,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Riley Hamilton,0.5,1.36,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Callum Brown,0.5,1.53,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Isaiah Dudley,0.5,1.55,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Murphy Reid,0.5,1.55,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Shai Bolton,0.5,1.55,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Sam Switkowski,0.5,1.7,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Hayden Young,0.5,1.87,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Toby Bedford,0.5,1.91,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harry Rowston,0.5,2.05,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harry Himmelberg,0.5,2.25,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Caleb Serong,0.5,2.4499999999999997,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Sean Darcy,0.5,2.4499999999999997,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Stephen Coniglio,0.5,2.4499999999999997,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Conor Stone,0.5,2.55,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Finn Callaghan,0.5,2.55,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Josaia Delana,0.5,2.55,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Clayton Oliver,0.5,2.8,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harvey Thomas,0.5,2.8,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Nathan O'Driscoll,0.5,2.8,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Neil Erasmus,0.5,2.8,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Ryan Angwin,0.5,2.8,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Andrew Brayshaw,0.5,2.9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Matthew Johnson,0.5,2.9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Kieren Briggs,0.5,3.3,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Jack Ough,0.5,3.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Jordan Clark,0.5,3.5,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Alex Pearce,0.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Brennan Cox,0.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Heath Chapman,0.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Judd McVee,0.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Karl Worner,0.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Lachie Ash,0.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,Fremantle Dockers,GWS Giants,Player Goals,Luke Ryan,0.5,3.75,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Connor Idun,0.5,3.9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Harrison Oliver,0.5,3.9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Joe Fonti,0.5,3.9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Lachie Whitfield,0.5,3.9,Bet365
GWS Giants v Fremantle Dockers,GWS Giants,Fremantle Dockers,GWS Giants,Fremantle Dockers,Player Goals,Sam Taylor,0.5,3.9,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben King,0.5,1.05,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Jed Walter,0.5,1.09,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Nick Daicos,0.5,1.1600000000000001,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Daniel McStay,0.5,1.22,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Tim Membrey,0.5,1.22,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ben Long,0.5,1.24,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Jack Buller,0.5,1.27,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Jordan De Goey,0.5,1.33,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Lachie Schultz,0.5,1.33,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Bailey Humphrey,0.5,1.44,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Christian Petracca,0.5,1.44,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ethan Read,0.5,1.6,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Leonardo Lombard,0.5,2.05,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Patrick Lipinski,0.5,2.05,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Beau McCreery,0.5,2.15,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Ned Long,0.5,2.15,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Harvey Harrison,0.5,2.25,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Mac Andrew,0.5,2.3,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Ned Moyle,0.5,2.3,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Nick Holman,0.5,2.3,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Noah Anderson,0.5,2.3,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Touk Miller,0.5,2.3,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Player Goals,Zeke Uwland,0.5,2.3,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,Collingwood Magpies,Gold Coast Suns,Player Goals,Dan Houston,0.5,2.65,Bet365
Gold Coast Suns v Collingwood Magpies,Gold Coast Suns,Collingwood Magpies,NA,NA,Player Goals,Samuel Swadling,0.5,2.65,Bet365
