match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,4.5,35,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Nick Watson,5.5,125,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,0.5,1.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,1.5,2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,2.5,4.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,3.5,12,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,4.5,35,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kysaiah Pickett,5.5,150,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,0.5,1.24,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,1.5,2.15,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,2.5,5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,3.5,14,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Mabior Chol,4.5,50,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Melksham,0.5,1.27,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Melksham,1.5,2.3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Melksham,2.5,5.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Melksham,3.5,16,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Melksham,4.5,55,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Calsher Dear,0.5,1.3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Calsher Dear,1.5,2.4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Calsher Dear,2.5,6,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Calsher Dear,3.5,18,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Calsher Dear,4.5,65,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,0.5,1.36,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,1.5,2.65,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,2.5,7,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,3.5,22,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Ginnivan,4.5,90,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,0.5,1.42,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,1.5,2.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,2.5,8,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,3.5,28,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jacob van Rooyen,4.5,125,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Luke Breust,0.5,1.42,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Luke Breust,1.5,2.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Luke Breust,2.5,8,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Luke Breust,3.5,28,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Luke Breust,4.5,100,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,0.5,1.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,1.5,3.25,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,2.5,9.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,3.5,35,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Dylan Moore,4.5,150,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harrison Petty,0.5,1.62,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harrison Petty,1.5,3.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harrison Petty,2.5,12,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harrison Petty,3.5,45,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Connor MacDonald,0.5,1.65,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Connor MacDonald,1.5,3.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Connor MacDonald,2.5,13,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Connor MacDonald,3.5,50,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Christian Petracca,0.5,1.83,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Christian Petracca,1.5,4.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Christian Petracca,2.5,17,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Christian Petracca,3.5,75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kade Chandler,0.5,2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kade Chandler,1.5,6,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kade Chandler,2.5,23,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Kade Chandler,3.5,100,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harry Sharp,0.5,2.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harry Sharp,1.5,8.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Harry Sharp,2.5,41,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jai Culley,0.5,2.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jai Culley,1.5,8.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jai Culley,2.5,41,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Lloyd Meek,0.5,2.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Lloyd Meek,1.5,9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Lloyd Meek,2.5,41,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jarman Impey,0.5,2.3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jarman Impey,1.5,10,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jarman Impey,2.5,51,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,0.5,2.55,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,1.5,15,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Harvey Langford,2.5,81,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Max Gawn,0.5,2.65,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Max Gawn,1.5,17,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Max Gawn,2.5,101,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,James Sicily,0.5,2.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,James Sicily,1.5,17,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,James Sicily,2.5,101,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Tom Sparrow,0.5,2.85,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Tom Sparrow,1.5,21,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jai Newcombe,0.5,2.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jai Newcombe,1.5,21,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Massimo D'Ambrosio,0.5,2.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Massimo D'Ambrosio,1.5,21,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Conor Nash,0.5,3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Conor Nash,1.5,23,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Ed Langdon,0.5,3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Ed Langdon,1.5,23,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Bowey,0.5,3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jake Bowey,1.5,23,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Josh Ward,0.5,3,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Josh Ward,1.5,23,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Blake Hardwick,0.5,3.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Blake Hardwick,1.5,26,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jack Viney,0.5,3.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Jack Viney,1.5,29,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,James Worpel,0.5,3.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,James Worpel,1.5,26,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Trent Rivers,0.5,3.2,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Trent Rivers,1.5,29,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Daniel Turner,0.5,3.4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Daniel Turner,1.5,34,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Karl Amon,0.5,3.5,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Karl Amon,1.5,34,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Changkuoth Jiath,0.5,3.6,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Changkuoth Jiath,1.5,41,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Clayton Oliver,0.5,3.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Clayton Oliver,1.5,41,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Scrimshaw,0.5,3.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Jack Scrimshaw,1.5,41,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Josh Battle,0.5,3.75,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Josh Battle,1.5,41,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Tom Barrass,0.5,3.9,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Player Goals,Tom Barrass,1.5,51,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Blake Howes,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Blake Howes,1.5,51,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Christian Salem,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Christian Salem,1.5,51,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Judd McVee,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Judd McVee,1.5,51,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Steven May,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,Melbourne Demons,Hawthorn Hawks,Player Goals,Steven May,1.5,51,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,0.5,4,Bet365
Hawthorn Hawks v Melbourne Demons,Hawthorn Hawks,Melbourne Demons,NA,NA,Player Goals,Tom Mcdonald,1.5,51,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,0.5,1.05,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,1.5,1.36,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,2.5,2.15,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,3.5,4,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,4.5,9,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Riley Thilthorpe,5.5,22,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,0.5,1.12,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,1.5,1.65,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,2.5,3.1,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,3.5,7.5,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,4.5,20,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Darcy Fogarty,5.5,65,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,0.5,1.16,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,1.5,1.83,Bet365
Adelaide Crows v Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Player Goals,Taylor Walker,2.5,3.75,Bet365
