match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Harrison Petty,3.5,35,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Harrison Petty,4.5,150,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,0.5,1.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,1.5,3.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,2.5,9.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,3.5,35,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jacob van Rooyen,4.5,150,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,0.5,1.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,1.5,3.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,2.5,9.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,3.5,35,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan McNeil,4.5,150,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Christian Petracca,0.5,1.57,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Christian Petracca,1.5,3.6,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Christian Petracca,2.5,11,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Christian Petracca,3.5,45,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,0.5,1.65,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,1.5,3.9,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,2.5,13,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Ed Richards,3.5,50,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Kennedy,0.5,1.65,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Kennedy,1.5,3.9,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Kennedy,2.5,13,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Matthew Kennedy,3.5,50,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,0.5,1.77,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,1.5,4.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,2.5,17,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Caleb Poulter,3.5,70,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,0.5,1.77,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,1.5,4.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,2.5,17,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Laitham Vandermeer,3.5,70,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kade Chandler,0.5,2,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kade Chandler,1.5,6,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kade Chandler,2.5,23,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Kade Chandler,3.5,125,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Joel Freijah,0.5,2.1,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Joel Freijah,1.5,7,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Joel Freijah,2.5,29,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,0.5,2.1,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,1.5,7,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Tim English,2.5,29,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jai Culley,0.5,2.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jai Culley,1.5,9.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jai Culley,2.5,41,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Ryley Sanders,0.5,2.35,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Ryley Sanders,1.5,11,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Ryley Sanders,2.5,51,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Goals,Harvey Langford,0.5,2.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Goals,Harvey Langford,1.5,13,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Goals,Harvey Langford,2.5,71,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Max Gawn,0.5,2.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Max Gawn,1.5,13,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Max Gawn,2.5,71,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Tom Sparrow,0.5,2.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Tom Sparrow,1.5,13,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Tom Sparrow,2.5,71,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Ed Langdon,0.5,2.75,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Ed Langdon,1.5,17,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Ed Langdon,2.5,101,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Oskar Baker,0.5,2.75,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Oskar Baker,1.5,17,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Oskar Baker,2.5,101,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Dale,0.5,3,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Dale,1.5,23,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jack Viney,0.5,3.1,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jack Viney,1.5,26,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,0.5,3.1,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Tom Liberatore,1.5,26,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Trent Rivers,0.5,3.1,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Trent Rivers,1.5,26,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Williams,0.5,3.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Bailey Williams,1.5,29,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Bowey,0.5,3.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jake Bowey,1.5,29,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Jason Johannisen,0.5,3.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Jason Johannisen,1.5,29,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rory Lobb,0.5,3.25,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Rory Lobb,1.5,29,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Caleb Windsor,0.5,3.4,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Caleb Windsor,1.5,34,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Daniel Turner,0.5,3.4,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Daniel Turner,1.5,34,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,James O'Donnell,0.5,3.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,James O'Donnell,1.5,34,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Jedd Busslinger,0.5,3.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Jedd Busslinger,1.5,34,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan Bramble,0.5,3.5,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Lachlan Bramble,1.5,34,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Clayton Oliver,0.5,3.6,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Clayton Oliver,1.5,41,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Luke Cleary,0.5,3.7,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Western Bulldogs,Melbourne Demons,Player Goals,Luke Cleary,1.5,41,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Christian Salem,0.5,3.9,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Christian Salem,1.5,51,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jed Adams,0.5,3.9,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Jed Adams,1.5,51,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Judd McVee,0.5,3.9,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,Melbourne Demons,Western Bulldogs,Player Goals,Judd McVee,1.5,51,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Goals,Tom Mcdonald,0.5,3.9,Bet365
Melbourne Demons v Western Bulldogs,Melbourne Demons,Western Bulldogs,NA,NA,Player Goals,Tom Mcdonald,1.5,51,Bet365
