match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Logan Morris,4.5,22,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Logan Morris,5.5,80,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Sam Day,0.5,1.22,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Sam Day,1.5,2.05,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Sam Day,2.5,4.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Sam Day,3.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Sam Day,4.5,40,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Sam Day,5.5,150,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Tom J. Lynch,0.5,1.22,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Tom J. Lynch,1.5,2.05,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Tom J. Lynch,2.5,4.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Tom J. Lynch,3.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Tom J. Lynch,4.5,40,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Tom J. Lynch,5.5,150,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will McLachlan,0.5,1.22,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will McLachlan,1.5,2.05,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will McLachlan,2.5,4.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will McLachlan,3.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will McLachlan,4.5,40,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will McLachlan,5.5,150,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Zac Bailey,0.5,1.22,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Zac Bailey,1.5,2.05,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Zac Bailey,2.5,4.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Zac Bailey,3.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Zac Bailey,4.5,40,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Zac Bailey,5.5,150,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,0.5,1.25,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,1.5,2.25,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,2.5,5.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,3.5,16,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Cam Rayner,4.5,55,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Bauer,0.5,1.36,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Bauer,1.5,2.65,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Bauer,2.5,7,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Bauer,3.5,22,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Bauer,4.5,90,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,0.5,1.36,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,1.5,2.65,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,2.5,7,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,3.5,22,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Seth Campbell,4.5,90,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Samuel Lalor,0.5,1.65,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Samuel Lalor,1.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Samuel Lalor,2.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Samuel Lalor,3.5,50,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Hugh McCluggage,0.5,1.67,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Hugh McCluggage,1.5,4,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Hugh McCluggage,2.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Hugh McCluggage,3.5,55,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Levi Ashcroft,0.5,1.67,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Levi Ashcroft,1.5,4,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Levi Ashcroft,2.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Levi Ashcroft,3.5,55,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Harry Armstrong,0.5,1.75,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Harry Armstrong,1.5,4.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Harry Armstrong,2.5,15,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Harry Armstrong,3.5,65,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Dayne Zorko,0.5,2.05,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Dayne Zorko,1.5,6,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Dayne Zorko,2.5,23,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Dayne Zorko,3.5,125,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Oscar McInerney,0.5,2.05,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Oscar McInerney,1.5,6,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Oscar McInerney,2.5,23,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Oscar McInerney,3.5,125,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Blight,0.5,2.1,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Blight,1.5,7.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Blight,2.5,29,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Bruce Reville,0.5,2.25,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Bruce Reville,1.5,9.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Bruce Reville,2.5,41,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Lachie Neale,0.5,2.25,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Lachie Neale,1.5,9.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Lachie Neale,2.5,41,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Steely Green,0.5,2.4,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Steely Green,1.5,12,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Steely Green,2.5,61,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Toby Nankervis,0.5,2.4,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Toby Nankervis,1.5,12,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Toby Nankervis,2.5,61,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tyler Sonsie,0.5,2.4,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tyler Sonsie,1.5,12,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tyler Sonsie,2.5,61,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jarrod Berry,0.5,2.45,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jarrod Berry,1.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jarrod Berry,2.5,71,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jaspa Fletcher,0.5,2.45,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jaspa Fletcher,1.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jaspa Fletcher,2.5,71,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Josh Dunkley,0.5,2.45,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Josh Dunkley,1.5,13,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Josh Dunkley,2.5,71,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kamdyn McIntosh,0.5,2.6,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kamdyn McIntosh,1.5,15,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kamdyn McIntosh,2.5,91,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tim Taranto,0.5,2.6,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tim Taranto,1.5,15,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tim Taranto,2.5,91,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tom Brown,0.5,2.6,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tom Brown,1.5,15,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Tom Brown,2.5,91,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will Ashcroft,0.5,2.65,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will Ashcroft,1.5,15,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Will Ashcroft,2.5,101,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jack Ross,0.5,3.1,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jack Ross,1.5,23,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Hopper,0.5,3.1,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jacob Hopper,1.5,23,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Nick Vlastuin,0.5,3.1,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Nick Vlastuin,1.5,23,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Samuel Banks,0.5,3.1,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,NA,NA,Player Goals,Samuel Banks,1.5,23,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Noah Answerth,0.5,3.25,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Noah Answerth,1.5,29,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Darcy Wilmot,0.5,3.4,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Darcy Wilmot,1.5,34,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Harris Andrews,0.5,3.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Harris Andrews,1.5,34,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jack Payne,0.5,3.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Jack Payne,1.5,34,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Ryan Lester,0.5,3.5,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Brisbane Lions,Richmond Tigers,Player Goals,Ryan Lester,1.5,34,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Ben Miller,0.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Ben Miller,1.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,James Trezise,0.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,James Trezise,1.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jayden Short,0.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Jayden Short,1.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kaleb Smith,0.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Kaleb Smith,1.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Luke Trainor,0.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Luke Trainor,1.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Nathan Broad,0.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Nathan Broad,1.5,51,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Thomson Dow,0.5,3.9,Bet365
Richmond Tigers v Brisbane Lions,Richmond Tigers,Brisbane Lions,Richmond Tigers,Brisbane Lions,Player Goals,Thomson Dow,1.5,51,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,0.5,1.035,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,1.5,1.28,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,2.5,1.87,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,3.5,3.3,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,4.5,6.5,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Nick Larkey,5.5,16,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Sydney Swans,North Melbourne Kangaroos,Player Goals,Joel Amartey,0.5,1.08,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Sydney Swans,North Melbourne Kangaroos,Player Goals,Joel Amartey,1.5,1.47,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Sydney Swans,North Melbourne Kangaroos,Player Goals,Joel Amartey,2.5,2.55,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Sydney Swans,North Melbourne Kangaroos,Player Goals,Joel Amartey,3.5,5.5,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Sydney Swans,North Melbourne Kangaroos,Player Goals,Joel Amartey,4.5,13,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Sydney Swans,North Melbourne Kangaroos,Player Goals,Joel Amartey,5.5,35,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Paul Curtis,0.5,1.16,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Paul Curtis,1.5,1.83,Bet365
North Melbourne Kangaroos v Sydney Swans,North Melbourne Kangaroos,Sydney Swans,North Melbourne Kangaroos,Sydney Swans,Player Goals,Paul Curtis,2.5,3.75,Bet365
