match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,1.5,1.53,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,2.5,2.7,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,3.5,6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,4.5,15,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shannon Neale,5.5,45,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,0.5,1.15,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,1.5,1.8,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,2.5,3.6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,3.5,9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,4.5,25,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,5.5,90,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Dempsey,0.5,1.18,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Dempsey,1.5,1.95,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Dempsey,2.5,4.25,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Dempsey,3.5,11,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Dempsey,4.5,35,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Dempsey,5.5,125,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,0.5,1.18,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,1.5,1.95,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,2.5,4.25,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,3.5,11,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,4.5,35,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,5.5,125,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Henry,0.5,1.22,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Henry,1.5,2.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Henry,2.5,4.75,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Henry,3.5,13,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oliver Henry,4.5,45,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,0.5,1.36,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,1.5,2.65,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,2.5,7,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,3.5,22,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,4.5,90,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Seth Campbell,0.5,1.4,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Seth Campbell,1.5,2.85,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Seth Campbell,2.5,8,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Seth Campbell,3.5,25,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Seth Campbell,4.5,100,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Gryan Miers,0.5,1.6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Gryan Miers,1.5,3.6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Gryan Miers,2.5,11,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Gryan Miers,3.5,45,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,0.5,1.7,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,1.5,4.25,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,2.5,15,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Samuel Lalor,3.5,60,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Jasper Alger,0.5,1.83,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Jasper Alger,1.5,4.75,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Jasper Alger,2.5,17,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Jasper Alger,3.5,80,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Noah Balta,0.5,1.83,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Noah Balta,1.5,4.75,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Noah Balta,2.5,17,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Noah Balta,3.5,80,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Rhyan Mansell,0.5,1.83,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Rhyan Mansell,1.5,4.75,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Rhyan Mansell,2.5,17,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Rhyan Mansell,3.5,80,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jonty Faull,0.5,2.05,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jonty Faull,1.5,6.5,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jonty Faull,2.5,23,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jonty Faull,3.5,125,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Max Holmes,0.5,2.05,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Max Holmes,1.5,6.5,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Max Holmes,2.5,26,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Max Holmes,3.5,125,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Bailey Smith,0.5,2.2,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Bailey Smith,1.5,8.5,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Bailey Smith,2.5,41,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,0.5,2.2,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,1.5,8.5,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,2.5,41,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Thomas Sims,0.5,2.2,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Thomas Sims,1.5,9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Thomas Sims,2.5,41,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mark Blicavs,0.5,2.35,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mark Blicavs,1.5,11,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mark Blicavs,2.5,51,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Maurice Rioli,0.5,2.35,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Maurice Rioli,1.5,11,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Maurice Rioli,2.5,51,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Luke Trainor,0.5,2.5,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Luke Trainor,1.5,13,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Luke Trainor,2.5,71,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tom Atkins,0.5,2.55,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tom Atkins,1.5,15,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tom Atkins,2.5,81,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jacob Blight,0.5,2.7,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jacob Blight,1.5,17,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jacob Blight,2.5,101,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Tim Taranto,0.5,2.85,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Tim Taranto,1.5,21,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Tim Taranto,2.5,126,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Lawson Humphries,0.5,2.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Lawson Humphries,1.5,21,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mark O'Connor,0.5,2.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mark O'Connor,1.5,21,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mitch Duncan,0.5,2.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Mitch Duncan,1.5,21,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Rhys Stanley,0.5,2.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Rhys Stanley,1.5,21,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Connor O'Sullivan,0.5,3.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Connor O'Sullivan,1.5,23,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jack Henry,0.5,3.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Jack Henry,1.5,23,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oisin Mullin,0.5,3.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Oisin Mullin,1.5,23,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tom Stewart,0.5,3.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Tom Stewart,1.5,23,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Zach Guthrie,0.5,3.1,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Geelong Cats,Richmond Tigers,Player Goals,Zach Guthrie,1.5,23,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Dion Prestia,0.5,3.2,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Dion Prestia,1.5,26,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Hugo Ralphsmith,0.5,3.4,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Hugo Ralphsmith,1.5,34,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Tyler Sonsie,0.5,3.4,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Tyler Sonsie,1.5,34,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jack Ross,0.5,3.6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jack Ross,1.5,41,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Kamdyn McIntosh,0.5,3.6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Kamdyn McIntosh,1.5,41,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,0.5,3.6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,NA,NA,Player Goals,Samuel Banks,1.5,41,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Tom Brown,0.5,3.6,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Tom Brown,1.5,41,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Ben Miller,0.5,3.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Ben Miller,1.5,51,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jacob Hopper,0.5,3.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Jacob Hopper,1.5,51,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Nathan Broad,0.5,3.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Nathan Broad,1.5,51,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Nick Vlastuin,0.5,3.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Nick Vlastuin,1.5,51,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Toby Nankervis,0.5,3.9,Bet365
Geelong Cats v Richmond Tigers,Geelong Cats,Richmond Tigers,Richmond Tigers,Geelong Cats,Player Goals,Toby Nankervis,1.5,51,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,0.5,1.06,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,1.5,1.42,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,2.5,2.3,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,3.5,4.5,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,4.5,11,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Logan Morris,5.5,28,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,0.5,1.11,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,1.5,1.65,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,2.5,3.1,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,3.5,7,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,4.5,20,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Port Adelaide Power,Brisbane Lions,Player Goals,Mitch Georgiades,5.5,60,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Callum Ah Chee,0.5,1.18,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Callum Ah Chee,1.5,1.95,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Callum Ah Chee,2.5,4,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Callum Ah Chee,3.5,11,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Callum Ah Chee,4.5,30,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Callum Ah Chee,5.5,125,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,0.5,1.18,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,1.5,1.95,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,2.5,4,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,3.5,11,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,4.5,30,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Charlie Cameron,5.5,125,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,0.5,1.18,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,1.5,1.95,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,2.5,4,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,3.5,11,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,4.5,30,Bet365
Brisbane Lions v Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Brisbane Lions,Port Adelaide Power,Player Goals,Eric Hipwood,5.5,125,Bet365
