match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,2.5,5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,3.5,14,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Oscar Allen,4.5,45,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,0.5,1.27,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,1.5,2.3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,2.5,5.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,3.5,16,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Brad Close,4.5,55,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,0.5,1.35,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,1.5,2.6,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,2.5,6.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,3.5,22,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Oliver Dempsey,4.5,80,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Tuohy,0.5,1.35,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Tuohy,1.5,2.6,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Tuohy,2.5,6.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Tuohy,3.5,22,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Tuohy,4.5,80,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Patrick Dangerfield,0.5,1.47,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Patrick Dangerfield,1.5,3.1,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Patrick Dangerfield,2.5,9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Patrick Dangerfield,3.5,30,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Patrick Dangerfield,4.5,150,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,0.5,1.62,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,1.5,3.75,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,2.5,12,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Gryan Miers,3.5,45,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jamie Cripps,0.5,1.65,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jamie Cripps,1.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jamie Cripps,2.5,13,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jamie Cripps,3.5,50,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Darling,0.5,1.91,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Darling,1.5,5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Darling,2.5,19,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Darling,3.5,90,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,0.5,2.05,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,1.5,6.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,2.5,26,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Williams,3.5,150,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Petruccelle,0.5,2.15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Petruccelle,1.5,8,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jack Petruccelle,2.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tyrell Dewar,0.5,2.15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tyrell Dewar,1.5,8,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tyrell Dewar,2.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,0.5,2.2,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,1.5,9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Max Holmes,2.5,41,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,0.5,2.35,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,1.5,11,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Bowes,2.5,61,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mark Blicavs,0.5,2.35,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mark Blicavs,1.5,11,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mark Blicavs,2.5,61,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tanner Bruhn,0.5,2.35,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tanner Bruhn,1.5,11,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tanner Bruhn,2.5,61,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Ryan Maric,0.5,2.65,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Ryan Maric,1.5,15,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Ryan Maric,2.5,101,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Rhys Stanley,0.5,2.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Rhys Stanley,1.5,17,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Rhys Stanley,2.5,101,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,0.5,2.7,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,1.5,17,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Stewart,2.5,101,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,0.5,2.8,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,1.5,19,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harley Reid,2.5,126,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,0.5,2.8,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,1.5,19,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,NA,NA,Player Goals,Jack Hutchinson,2.5,126,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Henry,0.5,2.85,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jack Henry,1.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mitch Duncan,0.5,2.85,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Mitch Duncan,1.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Elliot Yeo,0.5,2.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Elliot Yeo,1.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,0.5,2.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Lawson Humphries,1.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Atkins,0.5,2.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Tom Atkins,1.5,21,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jake Kolodjashnij,0.5,3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jake Kolodjashnij,1.5,23,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jed Bews,0.5,3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Jed Bews,1.5,23,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Guthrie,0.5,3,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,Geelong Cats,West Coast Eagles,Player Goals,Zach Guthrie,1.5,23,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Bailey J. Williams,0.5,3.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Bailey J. Williams,1.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Liam Duggan,0.5,3.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Liam Duggan,1.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,0.5,3.5,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tim Kelly,1.5,34,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Brady Hough,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Brady Hough,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Campbell Chesser,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Campbell Chesser,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Clay Hall,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Clay Hall,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harry Edwards,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harry Edwards,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harvey Johnston,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Harvey Johnston,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jayden Hunt,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Jayden Hunt,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Reuben Ginbey,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Reuben Ginbey,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Rhett Bazzo,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Rhett Bazzo,1.5,51,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tom Cole,0.5,3.9,Bet365
Geelong Cats v West Coast Eagles,Geelong Cats,West Coast Eagles,West Coast Eagles,Geelong Cats,Player Goals,Tom Cole,1.5,51,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,0.5,1.035,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,1.5,1.28,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,2.5,1.87,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,3.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,4.5,7,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Ben King,5.5,16,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,0.5,1.12,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,1.5,1.67,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,2.5,3.2,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,3.5,7.5,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,4.5,20,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Shai Bolton,5.5,65,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,0.5,1.13,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,1.5,1.72,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,2.5,3.3,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,3.5,8,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,4.5,22,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Jack Lukosius,5.5,75,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Mac Andrew,0.5,1.17,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Mac Andrew,1.5,1.87,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Mac Andrew,2.5,3.9,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Mac Andrew,3.5,10,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Mac Andrew,4.5,30,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Gold Coast Suns,Richmond Tigers,Player Goals,Mac Andrew,5.5,100,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,0.5,1.22,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,1.5,2.05,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,2.5,4.75,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,3.5,13,Bet365
Richmond Tigers v Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Richmond Tigers,Gold Coast Suns,Player Goals,Noah Balta,4.5,40,Bet365
