match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Riley Thilthorpe,0.5,1.15,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Riley Thilthorpe,1.5,1.77,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Riley Thilthorpe,2.5,3.6,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Riley Thilthorpe,3.5,9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Riley Thilthorpe,4.5,25,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Riley Thilthorpe,5.5,90,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,0.5,1.19,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,1.5,2,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,2.5,4.25,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,3.5,12,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,4.5,35,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nate Caddy,5.5,125,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,0.5,1.24,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,1.5,2.15,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,2.5,5,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,3.5,14,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Taylor Walker,4.5,45,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,0.5,1.25,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,1.5,2.2,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,2.5,5,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,3.5,15,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Isaac Kako,4.5,55,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Josh Rachele,0.5,1.28,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Josh Rachele,1.5,2.35,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Josh Rachele,2.5,6,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Josh Rachele,3.5,18,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Josh Rachele,4.5,65,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Ben Keays,0.5,1.4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Ben Keays,1.5,2.85,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Ben Keays,2.5,8,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Ben Keays,3.5,25,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Ben Keays,4.5,100,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jordan Dawson,0.5,1.4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jordan Dawson,1.5,2.85,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jordan Dawson,2.5,8,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jordan Dawson,3.5,25,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jordan Dawson,4.5,100,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Perkins,0.5,1.47,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Perkins,1.5,3.1,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Perkins,2.5,9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Perkins,3.5,30,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Perkins,4.5,125,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nic Martin,0.5,1.47,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nic Martin,1.5,3.1,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nic Martin,2.5,9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nic Martin,3.5,30,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nic Martin,4.5,125,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Draper,0.5,1.47,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Draper,1.5,3.1,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Draper,2.5,9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Draper,3.5,30,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Draper,4.5,125,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Thomas Edwards,0.5,1.55,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Thomas Edwards,1.5,3.5,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Thomas Edwards,2.5,11,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Thomas Edwards,3.5,40,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jade Gresham,0.5,1.65,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jade Gresham,1.5,3.9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jade Gresham,2.5,13,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jade Gresham,3.5,50,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Alex Neal-Bullen,0.5,1.67,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Alex Neal-Bullen,1.5,4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Alex Neal-Bullen,2.5,13,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Alex Neal-Bullen,3.5,55,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Daniel Curtin,0.5,1.67,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Daniel Curtin,1.5,4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Daniel Curtin,2.5,13,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Daniel Curtin,3.5,55,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jake Soligo,0.5,1.67,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jake Soligo,1.5,4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jake Soligo,2.5,13,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Jake Soligo,3.5,55,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Harrison Jones,0.5,1.83,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Harrison Jones,1.5,4.75,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Harrison Jones,2.5,17,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Harrison Jones,3.5,75,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Isaac Cumming,0.5,2,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Isaac Cumming,1.5,6,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Isaac Cumming,2.5,23,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Isaac Cumming,3.5,125,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,0.5,2.05,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,1.5,7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,2.5,29,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Sam Durham,3.5,150,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Xavier Duursma,0.5,2.05,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Xavier Duursma,1.5,7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Xavier Duursma,2.5,29,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Xavier Duursma,3.5,150,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,James Peatling,0.5,2.1,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,James Peatling,1.5,7.5,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,James Peatling,2.5,34,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Merrett,0.5,2.2,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Merrett,1.5,9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Merrett,2.5,41,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jye Caldwell,0.5,2.35,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jye Caldwell,1.5,11,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jye Caldwell,2.5,51,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jye Menzie,0.5,2.35,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jye Menzie,1.5,11,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jye Menzie,2.5,51,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Lachlan Sholl,0.5,2.4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Lachlan Sholl,1.5,12,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Lachlan Sholl,2.5,61,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Hobbs,0.5,2.45,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Hobbs,1.5,13,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben Hobbs,2.5,71,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jaxon Prior,0.5,2.7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jaxon Prior,1.5,17,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Jaxon Prior,2.5,101,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nick Bryan,0.5,2.7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nick Bryan,1.5,17,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Nick Bryan,2.5,101,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Mason Redman,0.5,2.9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Mason Redman,1.5,21,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Elijah Tsatas,0.5,3,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Elijah Tsatas,1.5,23,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Reilly O'Brien,0.5,3,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Reilly O'Brien,1.5,23,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,NA,NA,Player Goals,Sid Draper,0.5,3,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,NA,NA,Player Goals,Sid Draper,1.5,23,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Matt Crouch,0.5,3.2,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Matt Crouch,1.5,29,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Roberts,0.5,3.4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Archie Roberts,1.5,34,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Mitchell Hinge,0.5,3.4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Mitchell Hinge,1.5,34,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Wayne Milera,0.5,3.4,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Wayne Milera,1.5,34,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Dylan Shiel,0.5,3.5,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Dylan Shiel,1.5,34,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Rory Laird,0.5,3.6,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Rory Laird,1.5,41,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Josh Worrell,0.5,3.7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Josh Worrell,1.5,41,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Mark Keane,0.5,3.7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Mark Keane,1.5,41,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Max Michalanney,0.5,3.7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Max Michalanney,1.5,41,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Nick Murray,0.5,3.7,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Adelaide Crows,Essendon Bombers,Player Goals,Nick Murray,1.5,41,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Andrew McGrath,0.5,3.9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Andrew McGrath,1.5,51,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben McKay,0.5,3.9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Ben McKay,1.5,51,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Reid,0.5,3.9,Bet365
Essendon Bombers v Adelaide Crows,Essendon Bombers,Adelaide Crows,Essendon Bombers,Adelaide Crows,Player Goals,Zach Reid,1.5,51,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,0.5,1.05,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,1.5,1.37,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,2.5,2.2,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,3.5,4.25,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,4.5,9.5,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,5.5,25,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,0.5,1.11,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,1.5,1.6,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,2.5,3,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,3.5,6.5,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,4.5,18,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,5.5,55,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,0.5,1.11,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,1.5,1.6,Bet365
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Goals,Willie Rioli,2.5,3,Bet365
