match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,1.5,1.72,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,2.5,3.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,3.5,8,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,4.5,22,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Mitch Georgiades,5.5,75,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Todd Marshall,0.5,1.13,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Todd Marshall,1.5,1.72,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Todd Marshall,2.5,3.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Todd Marshall,3.5,8,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Todd Marshall,4.5,22,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Todd Marshall,5.5,75,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,0.5,1.18,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,1.5,1.91,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,2.5,4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,3.5,11,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,4.5,30,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Darcy Fogarty,5.5,125,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willie Rioli,0.5,1.25,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willie Rioli,1.5,2.25,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willie Rioli,2.5,5.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willie Rioli,3.5,16,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willie Rioli,4.5,55,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,0.5,1.28,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,1.5,2.33,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,2.5,5.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,3.5,18,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ben Keays,4.5,60,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,0.5,1.33,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,1.5,2.6,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,2.5,6.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,3.5,20,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Rachele,4.5,80,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,0.5,1.37,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,1.5,2.7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,2.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,3.5,22,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Connor Rozee,4.5,90,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,0.5,1.37,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,1.5,2.7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,2.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,3.5,22,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Darcy Byrne-Jones,4.5,90,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,0.5,1.47,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,1.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,2.5,9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,3.5,30,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Elliott Himmelberg,4.5,150,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jason Horne-Francis,0.5,1.77,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jason Horne-Francis,1.5,4.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jason Horne-Francis,2.5,15,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jason Horne-Francis,3.5,70,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,0.5,1.77,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,1.5,4.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,2.5,17,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordan Dawson,3.5,70,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jed McEntee,0.5,2,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jed McEntee,1.5,5.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jed McEntee,2.5,21,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jed McEntee,3.5,100,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,0.5,2.05,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,1.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,2.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brayden Cook,3.5,150,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,0.5,2.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,1.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,NA,NA,Player Goals,Jordan Sweet,2.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Travis Boak,0.5,2.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Travis Boak,1.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Travis Boak,2.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Zak Butters,0.5,2.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Zak Butters,1.5,7,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Zak Butters,2.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ned McHenry,0.5,2.25,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ned McHenry,1.5,10,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Ned McHenry,2.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,0.5,2.5,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,1.5,13,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jake Soligo,2.5,71,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Miles Bergman,0.5,2.6,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Miles Bergman,1.5,15,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Miles Bergman,2.5,81,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jackson Mead,0.5,2.75,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jackson Mead,1.5,17,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jackson Mead,2.5,101,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan Sholl,0.5,2.75,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan Sholl,1.5,17,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Lachlan Sholl,2.5,101,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Chayce Jones,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Chayce Jones,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Dan Houston,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Dan Houston,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Kane Farrell,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Kane Farrell,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Rory Laird,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willem Drew,0.5,3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Willem Drew,1.5,23,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Luke Nankervis,0.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Luke Nankervis,1.5,26,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Wines,0.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ollie Wines,1.5,26,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ryan Burton,0.5,3.1,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Ryan Burton,1.5,26,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jase Burgoyne,0.5,3.25,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Jase Burgoyne,1.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brodie Smith,0.5,3.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Brodie Smith,1.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Daniel Curtin,0.5,3.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Daniel Curtin,1.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Reilly O'Brien,0.5,3.3,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Reilly O'Brien,1.5,29,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Dylan Williams,0.5,3.4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Dylan Williams,1.5,34,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Matt Crouch,0.5,3.4,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Matt Crouch,1.5,34,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Brandon Zerk-Thatcher,0.5,3.6,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Brandon Zerk-Thatcher,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Esava Ratugolea,0.5,3.6,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Esava Ratugolea,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Lachie Jones,0.5,3.6,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Port Adelaide Power,Adelaide Crows,Player Goals,Lachie Jones,1.5,41,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordon Butts,0.5,3.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Jordon Butts,1.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Worrell,0.5,3.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Josh Worrell,1.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mark Keane,0.5,3.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mark Keane,1.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Max Michalanney,0.5,3.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Max Michalanney,1.5,51,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitchell Hinge,0.5,3.9,Bet365
Adelaide Crows v Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Adelaide Crows,Port Adelaide Power,Player Goals,Mitchell Hinge,1.5,51,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,0.5,1.02,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,1.5,1.17,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,2.5,1.53,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,3.5,2.35,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,4.5,4.25,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Charlie Curnow,5.5,8.5,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,0.5,1.05,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,1.5,1.36,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,2.5,2.15,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,3.5,4,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,4.5,9,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Carlton,Collingwood Magpies,Player Goals,Harry McKay,5.5,22,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,0.5,1.16,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,1.5,1.87,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,2.5,3.75,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,3.5,10,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,4.5,30,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Brody Mihocek,5.5,100,Bet365
Carlton v Collingwood Magpies,Carlton,Collingwood Magpies,Collingwood Magpies,Carlton,Player Goals,Jamie Elliott,0.5,1.16,Bet365
