match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Luke Breust,0.5,1.38,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Luke Breust,1.5,2.8,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Luke Breust,2.5,7.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Luke Breust,3.5,25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Luke Breust,4.5,100,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,0.5,1.4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,1.5,2.85,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,2.5,7.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,3.5,25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Cam Rayner,4.5,100,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,0.5,1.4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,1.5,2.85,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,2.5,7.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,3.5,25,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Zac Bailey,4.5,100,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Brandon Ryan,0.5,1.47,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Brandon Ryan,1.5,3.1,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Brandon Ryan,2.5,9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Brandon Ryan,3.5,30,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Brandon Ryan,4.5,125,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,0.5,1.47,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,1.5,3.1,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,2.5,9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,3.5,30,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Ginnivan,4.5,125,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,0.5,1.47,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,1.5,3.1,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,2.5,9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,3.5,30,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Gunston,4.5,125,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,0.5,1.62,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,1.5,3.75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,2.5,12,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Callum Ah Chee,3.5,45,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,0.5,1.77,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,1.5,4.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,2.5,15,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Hugh McCluggage,3.5,70,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,0.5,1.83,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,1.5,4.75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,2.5,17,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Calsher Dear,3.5,75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Connor MacDonald,0.5,1.83,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Connor MacDonald,1.5,4.75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Connor MacDonald,2.5,17,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Connor MacDonald,3.5,75,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Cameron Mackenzie,0.5,2,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Cameron Mackenzie,1.5,6,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Cameron Mackenzie,2.5,21,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Cameron Mackenzie,3.5,100,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Harry Sharp,0.5,2.2,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Harry Sharp,1.5,8.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Harry Sharp,2.5,34,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Lloyd Meek,0.5,2.35,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Lloyd Meek,1.5,11,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Lloyd Meek,2.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Dayne Zorko,0.5,2.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Dayne Zorko,1.5,13,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Dayne Zorko,2.5,71,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Bruce Reville,0.5,2.7,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Bruce Reville,1.5,17,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,NA,NA,Player Goals,Bruce Reville,2.5,101,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,James Sicily,0.5,2.7,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,James Sicily,1.5,17,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,James Sicily,2.5,101,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Jarrod Berry,0.5,2.85,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Jarrod Berry,1.5,21,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Jaspa Fletcher,0.5,2.85,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Jaspa Fletcher,1.5,21,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Oscar McInerney,0.5,3,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Oscar McInerney,1.5,23,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Will Day,0.5,3,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Will Day,1.5,23,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Josh Dunkley,0.5,3.1,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Josh Dunkley,1.5,26,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jai Newcombe,0.5,3.2,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jai Newcombe,1.5,29,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,James Worpel,0.5,3.2,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,James Worpel,1.5,29,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Lachie Neale,0.5,3.3,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Lachie Neale,1.5,29,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Changkuoth Jiath,0.5,3.4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Changkuoth Jiath,1.5,34,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Conor McKenna,0.5,3.4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Conor McKenna,1.5,34,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Wilmot,0.5,3.4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Darcy Wilmot,1.5,34,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Karl Amon,0.5,3.4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Karl Amon,1.5,34,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Conor Nash,0.5,3.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Conor Nash,1.5,34,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Josh Weddle,0.5,3.5,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Josh Weddle,1.5,34,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Noah Answerth,0.5,3.6,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Noah Answerth,1.5,41,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Harris Andrews,0.5,3.9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Harris Andrews,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Jack Payne,0.5,3.9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Jack Payne,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jarman Impey,0.5,3.9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jarman Impey,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Ryan Lester,0.5,3.9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Brisbane Lions,Hawthorn Hawks,Player Goals,Ryan Lester,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Seamus Mitchell,0.5,3.9,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Seamus Mitchell,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Scrimshaw,0.5,4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Jack Scrimshaw,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Massimo D'Ambrosio,0.5,4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Massimo D'Ambrosio,1.5,51,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Sam Frost,0.5,4,Bet365
Hawthorn Hawks v Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Hawthorn Hawks,Brisbane Lions,Player Goals,Sam Frost,1.5,51,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,0.5,1.06,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,1.5,1.4,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,2.5,2.25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,3.5,4.5,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,4.5,10,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Bayley Fritsch,5.5,25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,0.5,1.15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,1.5,1.8,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,2.5,3.6,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,3.5,9,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,4.5,25,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Christian Petracca,5.5,90,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,0.5,1.15,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,1.5,1.8,Bet365
Melbourne Demons v St Kilda Saints,Melbourne Demons,St Kilda Saints,Melbourne Demons,St Kilda Saints,Player Goals,Kysaiah Pickett,2.5,3.6,Bet365
