match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Joe Richards,0.5,1.37,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Joe Richards,1.5,2.7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Joe Richards,2.5,7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Joe Richards,3.5,22,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Joe Richards,4.5,90,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,0.5,1.37,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,1.5,2.7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,2.5,7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,3.5,22,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Patrick Lipinski,4.5,90,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,0.5,1.4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,1.5,2.85,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,2.5,8,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,3.5,25,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Ryan,4.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,0.5,1.62,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,1.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,2.5,12,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Will Hoskin-Elliott,3.5,50,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harley Reid,0.5,1.7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harley Reid,1.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harley Reid,2.5,13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harley Reid,3.5,55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Petruccelle,0.5,1.7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Petruccelle,1.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Petruccelle,2.5,13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jack Petruccelle,3.5,55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Ryan Maric,0.5,1.7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Ryan Maric,1.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Ryan Maric,2.5,13,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Ryan Maric,3.5,55,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Billy Frampton,0.5,2,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Billy Frampton,1.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Billy Frampton,2.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Billy Frampton,3.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,0.5,2,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,1.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,2.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,NA,NA,Player Goals,Lachie Sullivan,3.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyrell Dewar,0.5,2,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyrell Dewar,1.5,5.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyrell Dewar,2.5,21,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tyrell Dewar,3.5,100,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Josh Daicos,0.5,2.6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Josh Daicos,1.5,15,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Josh Daicos,2.5,81,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Finlay Macrae,0.5,2.75,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Finlay Macrae,1.5,17,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Finlay Macrae,2.5,101,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Bailey J. Williams,0.5,3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Bailey J. Williams,1.5,23,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Campbell Chesser,0.5,3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Campbell Chesser,1.5,23,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Bytel,0.5,3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Bytel,1.5,23,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Crisp,0.5,3,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Jack Crisp,1.5,23,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Scott Pendlebury,0.5,3.1,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Scott Pendlebury,1.5,26,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Steele Sidebottom,0.5,3.1,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Steele Sidebottom,1.5,26,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Luke Edwards,0.5,3.2,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Luke Edwards,1.5,29,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tim Kelly,0.5,3.2,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tim Kelly,1.5,29,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Dom Sheed,0.5,3.4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Dom Sheed,1.5,34,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harvey Johnston,0.5,3.4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Harvey Johnston,1.5,34,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jayden Hunt,0.5,3.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jayden Hunt,1.5,34,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jeremy McGovern,0.5,3.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Jeremy McGovern,1.5,34,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Oleg Markov,0.5,3.5,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Oleg Markov,1.5,34,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brayden Maynard,0.5,3.6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Brayden Maynard,1.5,41,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Moore,0.5,3.6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Darcy Moore,1.5,41,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Isaac Quaynor,0.5,3.6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,Isaac Quaynor,1.5,41,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,John Noble,0.5,3.6,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,Collingwood Magpies,West Coast Eagles,Player Goals,John Noble,1.5,41,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Josh Rotham,0.5,3.7,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Josh Rotham,1.5,41,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Duggan,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Liam Duggan,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Reuben Ginbey,0.5,3.9,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Reuben Ginbey,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Alex Witherden,0.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Alex Witherden,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Brady Hough,0.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Brady Hough,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tom Barrass,0.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tom Barrass,1.5,51,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tom Cole,0.5,4,Bet365
Collingwood Magpies v West Coast Eagles,Collingwood Magpies,West Coast Eagles,West Coast Eagles,Collingwood Magpies,Player Goals,Tom Cole,1.5,51,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Taylor Walker,0.5,1.06,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Taylor Walker,1.5,1.4,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Taylor Walker,2.5,2.25,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Taylor Walker,3.5,4.5,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Taylor Walker,4.5,10,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Taylor Walker,5.5,28,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Izak Rankine,0.5,1.09,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Izak Rankine,1.5,1.53,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Izak Rankine,2.5,2.7,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Izak Rankine,3.5,6,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Izak Rankine,4.5,15,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Izak Rankine,5.5,45,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,0.5,1.12,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,1.5,1.7,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,2.5,3.25,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,3.5,7.5,Bet365
Adelaide Crows v Brisbane Lions,Adelaide Crows,Brisbane Lions,Adelaide Crows,Brisbane Lions,Player Goals,Darcy Fogarty,4.5,20,Bet365
