match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,1.5,2.2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,2.5,5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,3.5,15,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nate Caddy,4.5,50,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,0.5,1.3,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,1.5,2.45,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,2.5,6,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,3.5,20,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Ginnivan,4.5,70,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Isaac Kako,0.5,1.32,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Isaac Kako,1.5,2.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Isaac Kako,2.5,6.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Isaac Kako,3.5,20,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Isaac Kako,4.5,75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Blake Hardwick,0.5,1.36,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Blake Hardwick,1.5,2.7,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Blake Hardwick,2.5,7,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Blake Hardwick,3.5,22,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Blake Hardwick,4.5,90,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Connor MacDonald,0.5,1.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Connor MacDonald,1.5,3.2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Connor MacDonald,2.5,9.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Connor MacDonald,3.5,30,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Connor MacDonald,4.5,150,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,James Sicily,0.5,1.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,James Sicily,1.5,3.2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,James Sicily,2.5,9.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,James Sicily,3.5,30,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,James Sicily,4.5,150,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nic Martin,0.5,1.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nic Martin,1.5,3.2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nic Martin,2.5,9.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nic Martin,3.5,35,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nic Martin,4.5,150,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Archie Perkins,0.5,1.57,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Archie Perkins,1.5,3.6,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Archie Perkins,2.5,11,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Archie Perkins,3.5,45,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Finn Maginness,0.5,1.62,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Finn Maginness,1.5,3.75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Finn Maginness,2.5,12,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Finn Maginness,3.5,50,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jai Newcombe,0.5,1.62,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jai Newcombe,1.5,3.75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jai Newcombe,2.5,12,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jai Newcombe,3.5,50,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Will Day,0.5,1.62,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Will Day,1.5,3.75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Will Day,2.5,12,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Will Day,3.5,50,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Draper,0.5,1.67,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Draper,1.5,4,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Draper,2.5,13,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Draper,3.5,55,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Harrison Jones,0.5,1.77,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Harrison Jones,1.5,4.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Harrison Jones,2.5,17,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Harrison Jones,3.5,70,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Lloyd Meek,0.5,2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Lloyd Meek,1.5,5.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Lloyd Meek,2.5,21,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Lloyd Meek,3.5,100,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Durham,0.5,2.05,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Durham,1.5,7,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Durham,2.5,29,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Sam Durham,3.5,150,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Conor Nash,0.5,2.1,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Conor Nash,1.5,7,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Conor Nash,2.5,29,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Conor Nash,3.5,150,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nick Bryan,0.5,2.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nick Bryan,1.5,13,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Nick Bryan,2.5,71,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Zach Merrett,0.5,2.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Zach Merrett,1.5,13,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Zach Merrett,2.5,71,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Josh Weddle,0.5,2.55,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Josh Weddle,1.5,15,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Josh Weddle,2.5,81,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Massimo D'Ambrosio,0.5,2.55,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Massimo D'Ambrosio,1.5,15,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Massimo D'Ambrosio,2.5,81,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Ben Hobbs,0.5,2.65,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Ben Hobbs,1.5,15,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Ben Hobbs,2.5,91,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Xavier Duursma,0.5,2.65,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Xavier Duursma,1.5,15,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Xavier Duursma,2.5,91,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Cameron Mackenzie,0.5,2.75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Cameron Mackenzie,1.5,17,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,NA,NA,Player Goals,Cameron Mackenzie,2.5,101,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Karl Amon,0.5,2.75,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Karl Amon,1.5,17,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Karl Amon,2.5,101,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Harry Morrison,0.5,3,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Harry Morrison,1.5,23,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Josh Battle,0.5,3.1,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Josh Battle,1.5,26,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Elijah Tsatas,0.5,3.2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Elijah Tsatas,1.5,29,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Jye Caldwell,0.5,3.2,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Jye Caldwell,1.5,29,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jarman Impey,0.5,3.4,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jarman Impey,1.5,34,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Archie Roberts,0.5,3.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Archie Roberts,1.5,34,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Dylan Shiel,0.5,3.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Dylan Shiel,1.5,34,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Josh Ward,0.5,3.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Josh Ward,1.5,34,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Mason Redman,0.5,3.5,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Mason Redman,1.5,34,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Scrimshaw,0.5,3.6,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Jack Scrimshaw,1.5,41,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Tom Barrass,0.5,3.6,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Player Goals,Tom Barrass,1.5,41,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Jaxon Prior,0.5,3.7,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Jaxon Prior,1.5,41,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Andrew McGrath,0.5,4,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Andrew McGrath,1.5,51,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Ben McKay,0.5,4,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Ben McKay,1.5,51,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Jordan Ridley,0.5,4,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Jordan Ridley,1.5,51,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Zach Reid,0.5,4,Bet365
Hawthorn Hawks v Essendon Bombers,Hawthorn Hawks,Essendon Bombers,Essendon Bombers,Hawthorn Hawks,Player Goals,Zach Reid,1.5,51,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,0.5,1.05,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,1.5,1.33,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,2.5,2.05,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,3.5,3.8,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,4.5,8,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Jeremy Cameron,5.5,20,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,0.5,1.14,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,1.5,1.77,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,2.5,3.5,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,3.5,8.5,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,4.5,25,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Fremantle Dockers,Geelong Cats,Player Goals,Josh Treacy,5.5,90,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,0.5,1.18,Bet365
Geelong Cats v Fremantle Dockers,Geelong Cats,Fremantle Dockers,Geelong Cats,Fremantle Dockers,Player Goals,Oliver Henry,1.5,1.91,Bet365
