match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben Ainsworth,1.5,10,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Ben Ainsworth,2.5,51,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,David Swallow,0.5,2.3,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,David Swallow,1.5,10,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,David Swallow,2.5,51,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Gryan Miers,0.5,2.3,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Gryan Miers,1.5,10,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Gryan Miers,2.5,51,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,0.5,2.3,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,1.5,10,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark Blicavs,2.5,51,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,0.5,2.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,1.5,13,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Bailey Humphrey,2.5,71,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,0.5,2.5,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,1.5,13,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Touk Miller,2.5,71,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,0.5,2.7,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,1.5,17,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Leonardo Lombard,2.5,101,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Mac Andrew,0.5,2.75,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Mac Andrew,1.5,19,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Mac Andrew,2.5,101,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Nick Holman,0.5,2.75,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Nick Holman,1.5,19,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Nick Holman,2.5,101,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,0.5,2.8,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,1.5,19,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Bailey Smith,2.5,126,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,0.5,2.8,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,1.5,19,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Max Holmes,2.5,126,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Rhys Stanley,0.5,2.8,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Rhys Stanley,1.5,19,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Rhys Stanley,2.5,126,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Bodhi Uwland,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Bodhi Uwland,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Brayden Fiorini,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Brayden Fiorini,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Connor O'Sullivan,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Connor O'Sullivan,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Daniel Rioli,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Daniel Rioli,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Henry,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Jack Henry,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Jarrod Witts,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Jarrod Witts,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Joel Jeffrey,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Joel Jeffrey,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,John Noble,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,John Noble,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Lawson Humphries,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Lawson Humphries,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark O'Connor,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mark O'Connor,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Matt Rowell,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Matt Rowell,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mitch Duncan,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Mitch Duncan,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Noah Anderson,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oisin Mullin,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Oisin Mullin,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Sam Clohesy,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Sam Collins,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Sam Collins,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Sam De Koning,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Sam De Koning,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tom Atkins,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tom Atkins,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tom Stewart,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Tom Stewart,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Wil Powell,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Gold Coast Suns,Geelong Cats,Player Goals,Wil Powell,1.5,26,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Zach Guthrie,0.5,3.1,Bet365
Geelong Cats v Gold Coast Suns,Geelong Cats,Gold Coast Suns,Geelong Cats,Gold Coast Suns,Player Goals,Zach Guthrie,1.5,26,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,0.5,1.04,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,1.5,1.3,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,2.5,1.95,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,3.5,3.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,4.5,7.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jesse Hogan,5.5,18,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,0.5,1.16,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,1.5,1.87,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,2.5,3.9,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,3.5,10,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,4.5,30,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Toby Greene,5.5,100,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,0.5,1.18,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,1.5,1.95,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,2.5,4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,3.5,11,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,4.5,30,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Mitch Georgiades,5.5,125,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,0.5,1.33,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,1.5,2.55,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,2.5,6.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,3.5,20,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Aaron Cadman,4.5,80,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,0.5,1.33,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,1.5,2.55,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,2.5,6.5,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,3.5,20,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,GWS Giants,Port Adelaide Power,Player Goals,Jake Riccardi,4.5,80,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,NA,NA,Player Goals,Callum Brown,0.5,1.4,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,NA,NA,Player Goals,Callum Brown,1.5,2.85,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,NA,NA,Player Goals,Callum Brown,2.5,8,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,NA,NA,Player Goals,Callum Brown,3.5,25,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,NA,NA,Player Goals,Callum Brown,4.5,100,Bet365
GWS Giants v Port Adelaide Power,GWS Giants,Port Adelaide Power,Port Adelaide Power,GWS Giants,Player Goals,Willie Rioli,0.5,1.42,Bet365
