match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,3.5,9,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,4.5,25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Patrick Voss,5.5,90,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,0.5,1.17,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,1.5,1.87,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,2.5,3.9,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,3.5,10,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,4.5,30,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Long,5.5,100,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,0.5,1.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,1.5,2.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,2.5,6,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,3.5,18,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jye Amiss,4.5,65,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,0.5,1.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,1.5,2.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,2.5,6,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,3.5,18,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Michael Frederick,4.5,65,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,0.5,1.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,1.5,2.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,2.5,6,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,3.5,18,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Shai Bolton,4.5,65,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,0.5,1.42,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,1.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,2.5,8.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,3.5,28,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Jackson,4.5,125,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Humphrey,0.5,1.44,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Humphrey,1.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Humphrey,2.5,8.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Humphrey,3.5,30,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bailey Humphrey,4.5,125,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ethan Read,0.5,1.44,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ethan Read,1.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ethan Read,2.5,8.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ethan Read,3.5,30,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ethan Read,4.5,125,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jy Farrar,0.5,1.44,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jy Farrar,1.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jy Farrar,2.5,8.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jy Farrar,3.5,30,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jy Farrar,4.5,125,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,NA,NA,Player Goals,Murphy Reid,0.5,1.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,NA,NA,Player Goals,Murphy Reid,1.5,3.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,NA,NA,Player Goals,Murphy Reid,2.5,10,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,NA,NA,Player Goals,Murphy Reid,3.5,35,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,NA,NA,Player Goals,Murphy Reid,4.5,150,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Ainsworth,0.5,1.72,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Ainsworth,1.5,4.25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Ainsworth,2.5,15,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Ben Ainsworth,3.5,60,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,0.5,1.77,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,1.5,4.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,2.5,15,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Hayden Young,3.5,70,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,0.5,1.77,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,1.5,4.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,2.5,15,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Isaiah Dudley,3.5,70,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Connor Budarick,0.5,2.1,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Connor Budarick,1.5,7.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Connor Budarick,2.5,34,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Flanders,0.5,2.25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Flanders,1.5,10,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Flanders,2.5,41,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Touk Miller,0.5,2.25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Touk Miller,1.5,10,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Touk Miller,2.5,41,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,0.5,2.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,1.5,12,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Nathan O'Driscoll,2.5,67,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Brayden Fiorini,0.5,2.55,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Brayden Fiorini,1.5,15,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Brayden Fiorini,2.5,81,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Noah Anderson,0.5,2.55,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Noah Anderson,1.5,15,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Noah Anderson,2.5,81,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Mac Andrew,0.5,2.9,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Mac Andrew,1.5,21,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,0.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Caleb Serong,1.5,23,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jaeger O'Meara,0.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jaeger O'Meara,1.5,23,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,0.5,3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Sean Darcy,1.5,23,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Matt Rowell,0.5,3.1,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Matt Rowell,1.5,26,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,0.5,3.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Andrew Brayshaw,1.5,29,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Daniel Rioli,0.5,3.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Daniel Rioli,1.5,29,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jarrod Witts,0.5,3.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Jarrod Witts,1.5,29,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,0.5,3.3,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Neil Erasmus,1.5,29,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Joel Jeffrey,0.5,3.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Joel Jeffrey,1.5,34,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Lachie Weller,0.5,3.4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Lachie Weller,1.5,34,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Banfield,0.5,3.5,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Bailey Banfield,1.5,34,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Alex Pearce,0.5,3.6,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Alex Pearce,1.5,41,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jordan Clark,0.5,3.6,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Jordan Clark,1.5,41,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Alex Davies,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Alex Davies,1.5,41,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,John Noble,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,John Noble,1.5,41,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Karl Worner,0.5,3.75,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Karl Worner,1.5,41,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bodhi Uwland,0.5,4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Bodhi Uwland,1.5,51,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Brennan Cox,0.5,4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Brennan Cox,1.5,61,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Heath Chapman,0.5,4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Heath Chapman,1.5,61,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Ryan,0.5,4,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Goals,Luke Ryan,1.5,61,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Collins,0.5,4.25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Sam Collins,1.5,61,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Wil Powell,0.5,4.25,Bet365
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Gold Coast Suns,Fremantle Dockers,Player Goals,Wil Powell,1.5,61,Bet365
