match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,3.5,15,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Sam Darcy,4.5,50,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,0.5,1.32,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,1.5,2.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,2.5,6.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,3.5,20,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Michael Frederick,4.5,75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,0.5,1.37,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,1.5,2.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,2.5,7.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,3.5,22,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Marcus Bontempelli,4.5,100,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rory Lobb,0.5,1.44,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rory Lobb,1.5,3,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rory Lobb,2.5,8.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rory Lobb,3.5,30,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rory Lobb,4.5,125,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Bailey Banfield,0.5,1.45,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Bailey Banfield,1.5,3.1,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Bailey Banfield,2.5,8.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Bailey Banfield,3.5,30,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Bailey Banfield,4.5,125,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Tom Emmett,0.5,1.45,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Tom Emmett,1.5,3.1,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Tom Emmett,2.5,8.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Tom Emmett,3.5,30,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Tom Emmett,4.5,125,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,0.5,1.52,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,1.5,3.3,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,2.5,10,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Rhylee West,3.5,35,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Cooper Simpson,0.5,1.87,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Cooper Simpson,1.5,5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Cooper Simpson,2.5,19,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Cooper Simpson,3.5,80,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,0.5,2,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,1.5,6,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,2.5,23,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Harvey Gallagher,3.5,100,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,0.5,2,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,1.5,6,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,2.5,23,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Tim English,3.5,100,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Adam Treloar,0.5,2.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Adam Treloar,1.5,9.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Adam Treloar,2.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Laitham Vandermeer,0.5,2.25,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Laitham Vandermeer,1.5,9.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Laitham Vandermeer,2.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Nat Fyfe,0.5,2.6,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Nat Fyfe,1.5,15,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Nat Fyfe,2.5,91,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Sean Darcy,0.5,2.6,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Sean Darcy,1.5,15,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Sean Darcy,2.5,91,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,0.5,2.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,1.5,19,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Williams,2.5,126,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,James Harmes,0.5,2.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,James Harmes,1.5,19,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,James Harmes,2.5,126,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Matthew Johnson,0.5,2.8,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Matthew Johnson,1.5,19,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Matthew Johnson,2.5,126,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Andrew Brayshaw,0.5,2.9,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Andrew Brayshaw,1.5,21,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jaeger O'Meara,0.5,2.9,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jaeger O'Meara,1.5,21,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jeremy Sharp,0.5,2.9,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jeremy Sharp,1.5,21,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Riley Garcia,0.5,2.9,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Riley Garcia,1.5,21,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Caleb Serong,0.5,3.1,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Caleb Serong,1.5,26,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Tom Liberatore,0.5,3.1,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Tom Liberatore,1.5,23,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Hayden Young,0.5,3.2,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Hayden Young,1.5,29,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Dale,0.5,3.4,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Bailey Dale,1.5,34,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Jack Macrae,0.5,3.4,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Jack Macrae,1.5,34,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Heath Chapman,0.5,3.5,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Heath Chapman,1.5,34,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Ed Richards,0.5,3.7,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Ed Richards,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,James Aish,0.5,3.7,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,James Aish,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Jason Johannisen,0.5,3.7,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Jason Johannisen,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Alex Pearce,0.5,3.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Alex Pearce,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Brandon Walker,0.5,3.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Brandon Walker,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Buku Khamis,0.5,3.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Buku Khamis,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jordan Clark,0.5,3.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Jordan Clark,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Taylor Duryea,0.5,3.75,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Taylor Duryea,1.5,41,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,James O'Donnell,0.5,4,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,James O'Donnell,1.5,51,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Joshua Draper,0.5,4,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Joshua Draper,1.5,51,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan Bramble,0.5,4,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Lachlan Bramble,1.5,51,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Liam Jones,0.5,4,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Western Bulldogs,Fremantle Dockers,Player Goals,Liam Jones,1.5,51,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Ryan,0.5,4,Bet365
Fremantle Dockers v Western Bulldogs,Fremantle Dockers,Western Bulldogs,Fremantle Dockers,Western Bulldogs,Player Goals,Luke Ryan,1.5,51,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,0.5,1.025,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,1.5,1.22,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,2.5,1.67,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,3.5,2.7,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,4.5,5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Ben King,5.5,11,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,0.5,1.12,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,1.5,1.7,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,2.5,3.25,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,3.5,7.5,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,4.5,20,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Jed Walter,5.5,70,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,0.5,1.13,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,1.5,1.72,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,2.5,3.4,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,3.5,8,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,4.5,22,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,West Coast Eagles,Gold Coast Suns,Player Goals,Jake Waterman,5.5,80,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,0.5,1.28,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,1.5,2.35,Bet365
Gold Coast Suns v West Coast Eagles,Gold Coast Suns,West Coast Eagles,Gold Coast Suns,West Coast Eagles,Player Goals,Bailey Humphrey,2.5,5.5,Bet365
