match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Reef McInnes,0.5,1.22,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Reef McInnes,1.5,2.1,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Reef McInnes,2.5,4.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Reef McInnes,3.5,13,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Reef McInnes,4.5,45,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Lachie Schultz,0.5,1.27,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Lachie Schultz,1.5,2.3,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Lachie Schultz,2.5,5.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Lachie Schultz,3.5,16,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Lachie Schultz,4.5,60,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,0.5,1.33,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,1.5,2.55,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,2.5,6.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,3.5,20,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Nick Daicos,4.5,80,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,0.5,1.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,1.5,2.85,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,2.5,8,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,3.5,25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Josh Rachele,4.5,100,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Joe Richards,0.5,1.47,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Joe Richards,1.5,3.1,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Joe Richards,2.5,9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Joe Richards,3.5,30,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Joe Richards,4.5,125,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,0.5,1.47,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,1.5,3.1,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,2.5,9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,3.5,30,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Mason Cox,4.5,125,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,0.5,1.55,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,1.5,3.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,2.5,11,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ben Keays,3.5,40,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Elliott Himmelberg,0.5,1.55,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Elliott Himmelberg,1.5,3.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Elliott Himmelberg,2.5,11,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Elliott Himmelberg,3.5,40,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,0.5,1.62,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,1.5,3.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,2.5,12,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Beau McCreery,3.5,45,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jordan De Goey,0.5,1.62,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jordan De Goey,1.5,3.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jordan De Goey,2.5,12,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jordan De Goey,3.5,45,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Patrick Lipinski,0.5,1.62,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Patrick Lipinski,1.5,3.75,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Patrick Lipinski,2.5,12,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Patrick Lipinski,3.5,45,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Cameron,0.5,1.77,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Cameron,1.5,4.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Cameron,2.5,15,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Cameron,3.5,70,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Finlay Macrae,0.5,1.77,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Finlay Macrae,1.5,4.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Finlay Macrae,2.5,15,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Finlay Macrae,3.5,70,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,0.5,1.77,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,1.5,4.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,2.5,15,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Will Hoskin-Elliott,3.5,70,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,0.5,2.25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,1.5,10,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordan Dawson,2.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Lachie Sullivan,0.5,2.25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Lachie Sullivan,1.5,9.5,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,NA,NA,Player Goals,Lachie Sullivan,2.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan Murphy,0.5,2.25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan Murphy,1.5,10,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan Murphy,2.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan Sholl,0.5,2.25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan Sholl,1.5,10,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Lachlan Sholl,2.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ned McHenry,0.5,2.35,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ned McHenry,1.5,11,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Ned McHenry,2.5,61,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,0.5,2.65,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,1.5,15,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Brayden Cook,2.5,91,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Billy Frampton,0.5,2.7,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Billy Frampton,1.5,17,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Billy Frampton,2.5,101,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jack Crisp,0.5,2.85,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Jack Crisp,1.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Josh Daicos,0.5,2.85,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Josh Daicos,1.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,0.5,2.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jake Soligo,1.5,21,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Scott Pendlebury,0.5,3.25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Scott Pendlebury,1.5,29,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Steele Sidebottom,0.5,3.25,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Steele Sidebottom,1.5,29,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Chayce Jones,0.5,3.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Chayce Jones,1.5,34,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Luke Nankervis,0.5,3.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Luke Nankervis,1.5,34,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Reilly O'Brien,0.5,3.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Reilly O'Brien,1.5,34,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Rory Laird,0.5,3.4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Rory Laird,1.5,34,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Brodie Smith,0.5,3.6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Brodie Smith,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Matt Crouch,0.5,3.6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Matt Crouch,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Will Hamill,0.5,3.6,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Will Hamill,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Oleg Markov,0.5,3.7,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Oleg Markov,1.5,41,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brayden Maynard,0.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Brayden Maynard,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Moore,0.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Darcy Moore,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Isaac Quaynor,0.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,Isaac Quaynor,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,John Noble,0.5,3.9,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Collingwood Magpies,Adelaide Crows,Player Goals,John Noble,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordon Butts,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Jordon Butts,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mark Keane,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mark Keane,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Max Michalanney,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Max Michalanney,1.5,51,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mitchell Hinge,0.5,4,Bet365
Collingwood Magpies v Adelaide Crows,Collingwood Magpies,Adelaide Crows,Adelaide Crows,Collingwood Magpies,Player Goals,Mitchell Hinge,1.5,51,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,0.5,1.035,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,1.5,1.28,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,2.5,1.91,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,3.5,3.3,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,4.5,7,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Jesse Hogan,5.5,16,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,0.5,1.08,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,1.5,1.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,2.5,2.6,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,3.5,5.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,4.5,14,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,GWS Giants,Western Bulldogs,Player Goals,Toby Greene,5.5,40,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,0.5,1.12,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,1.5,1.67,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,2.5,3.2,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,3.5,7.5,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,4.5,20,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Aaron Naughton,5.5,70,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,0.5,1.14,Bet365
GWS Giants v Western Bulldogs,GWS Giants,Western Bulldogs,Western Bulldogs,GWS Giants,Player Goals,Jamarra Ugle-Hagan,1.5,1.77,Bet365
