match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jy Simpkin,1.5,12,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Jy Simpkin,2.5,61,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Aidan Corr,0.5,2.55,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Aidan Corr,1.5,13,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Aidan Corr,2.5,81,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Charlie Comben,0.5,2.55,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Charlie Comben,1.5,13,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Charlie Comben,2.5,81,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Harry Sheezel,0.5,2.55,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Harry Sheezel,1.5,13,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Harry Sheezel,2.5,81,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,0.5,2.65,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,1.5,15,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Isaac Cumming,2.5,101,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Sam Berry,0.5,2.65,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Sam Berry,1.5,15,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Sam Berry,2.5,101,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Davies-Uniacke,0.5,2.75,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Davies-Uniacke,1.5,17,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Davies-Uniacke,2.5,101,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Colby McKercher,0.5,2.9,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Colby McKercher,1.5,21,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Reilly O'Brien,0.5,3,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Reilly O'Brien,1.5,23,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Wayne Milera,0.5,3.1,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Wayne Milera,1.5,26,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,George Wardlaw,0.5,3.25,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,George Wardlaw,1.5,29,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tom Powell,0.5,3.25,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tom Powell,1.5,29,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mitchell Hinge,0.5,3.4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mitchell Hinge,1.5,34,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tristan Xerri,0.5,3.4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Tristan Xerri,1.5,34,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Hugh Bond,0.5,3.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Hugh Bond,1.5,34,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Worrell,0.5,3.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Josh Worrell,1.5,34,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mark Keane,0.5,3.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Mark Keane,1.5,34,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Nick Murray,0.5,3.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Nick Murray,1.5,34,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Caleb Daniel,0.5,3.75,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Caleb Daniel,1.5,41,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Goals,Finn O'Sullivan,0.5,3.75,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,NA,NA,Player Goals,Finn O'Sullivan,1.5,41,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Griffin Logue,0.5,3.75,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Griffin Logue,1.5,41,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Toby Pink,0.5,3.75,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Toby Pink,1.5,41,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,1.5,1.32,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,2.5,2.05,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,3.5,3.8,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,4.5,8,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Darcy Fogarty,5.5,20,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,1.5,1.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,2.5,2.55,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,3.5,5.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,4.5,13,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Taylor Walker,5.5,35,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,1.5,3.4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,2.5,10,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Alex Neal-Bullen,3.5,40,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Zac Taylor,1.5,4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Zac Taylor,2.5,13,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Zac Taylor,3.5,55,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Parker,1.5,12,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Luke Parker,2.5,61,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Zac Banch,1.5,13,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Zac Banch,2.5,81,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Rory Laird,1.5,34,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Bailey Scott,1.5,41,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,2.5,1.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,3.5,2.25,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,4.5,4,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Riley Thilthorpe,5.5,8,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cooper Trembath,2.5,4.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cooper Trembath,3.5,13,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cooper Trembath,4.5,40,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Cooper Trembath,5.5,150,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Billy Dowling,2.5,6,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Billy Dowling,3.5,20,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Billy Dowling,4.5,70,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,James Peatling,2.5,71,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,3.5,5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,4.5,12,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Player Goals,Paul Curtis,5.5,30,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,3.5,8.5,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,4.5,22,Bet365
North Melbourne Kangaroos v Adelaide Crows,North Melbourne Kangaroos,Adelaide Crows,Adelaide Crows,North Melbourne Kangaroos,Player Goals,Ben Keays,5.5,80,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,0.5,1.004,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,1.5,1.05,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,2.5,1.17,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,3.5,1.42,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,4.5,1.95,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jeremy Cameron,5.5,2.9,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,0.5,1.11,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,1.5,1.62,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,2.5,3,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,3.5,7,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,4.5,18,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Jack Martin,5.5,60,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,0.5,1.11,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,1.5,1.62,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,2.5,3,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,3.5,7,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,4.5,18,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Patrick Dangerfield,5.5,60,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,0.5,1.11,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,1.5,1.62,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,2.5,3,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,3.5,7,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,4.5,18,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Shaun Mannagh,5.5,60,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,0.5,1.11,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,1.5,1.62,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,2.5,3,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,3.5,7,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,4.5,18,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Tyson Stengle,5.5,60,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Goals,Tom J. Lynch,0.5,1.22,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Goals,Tom J. Lynch,1.5,2.1,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Goals,Tom J. Lynch,2.5,4.75,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Goals,Tom J. Lynch,3.5,13,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,NA,NA,Player Goals,Tom J. Lynch,4.5,45,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,0.5,1.25,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,1.5,2.2,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,2.5,5,Bet365
Richmond Tigers v Geelong Cats,Richmond Tigers,Geelong Cats,Geelong Cats,Richmond Tigers,Player Goals,Brad Close,3.5,15,Bet365
