match,home_team,away_team,player_team,opposition_team,market_name,player_name,line,over_price,agency
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Patrick Voss,4.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Shai Bolton,0.5,1.27,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Shai Bolton,1.5,2.25,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Shai Bolton,2.5,5.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Shai Bolton,3.5,15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Shai Bolton,4.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,0.5,1.32,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,1.5,2.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,2.5,6.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,3.5,21,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Isaiah Dudley,4.5,67,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Murphy Reid,0.5,1.32,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Murphy Reid,1.5,2.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Murphy Reid,2.5,6.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Murphy Reid,3.5,21,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Murphy Reid,4.5,67,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Izak Rankine,0.5,1.36,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Izak Rankine,1.5,2.65,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Izak Rankine,2.5,7,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Izak Rankine,3.5,21,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Izak Rankine,4.5,81,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Jackson,0.5,1.38,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Jackson,1.5,2.75,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Jackson,2.5,7.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Jackson,3.5,21,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Jackson,4.5,101,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Ben Keays,0.5,1.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Ben Keays,1.5,3.25,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Ben Keays,2.5,9.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Ben Keays,3.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Josh Rachele,0.5,1.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Josh Rachele,1.5,3.25,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Josh Rachele,2.5,9.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Josh Rachele,3.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Luke Pedlar,0.5,1.65,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Luke Pedlar,1.5,3.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Luke Pedlar,2.5,13,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Luke Pedlar,3.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Zac Taylor,0.5,1.65,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Zac Taylor,1.5,3.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Zac Taylor,2.5,13,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Zac Taylor,3.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Alex Neal-Bullen,0.5,1.83,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Alex Neal-Bullen,1.5,4.75,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Alex Neal-Bullen,2.5,17,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Alex Neal-Bullen,3.5,67,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,Christopher Scerri,0.5,2.15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,Christopher Scerri,1.5,8,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,Christopher Scerri,2.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Sam Switkowski,0.5,2.15,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Sam Switkowski,1.5,8,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Sam Switkowski,2.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Jordan Dawson,0.5,2.2,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Jordan Dawson,1.5,9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Jordan Dawson,2.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Lachlan McAndrew,0.5,2.2,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Lachlan McAndrew,1.5,9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Lachlan McAndrew,2.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Jake Soligo,0.5,2.3,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Jake Soligo,1.5,10,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Jake Soligo,2.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Caleb Serong,0.5,2.45,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Caleb Serong,1.5,13,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Caleb Serong,2.5,71,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Andrew Brayshaw,0.5,2.7,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Andrew Brayshaw,1.5,17,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Andrew Brayshaw,2.5,101,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Matthew Johnson,0.5,2.7,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Matthew Johnson,1.5,17,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Matthew Johnson,2.5,101,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jaeger O'Meara,0.5,2.85,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jaeger O'Meara,1.5,19,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jaeger O'Meara,2.5,126,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Neil Erasmus,0.5,2.85,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Neil Erasmus,1.5,19,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Neil Erasmus,2.5,126,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Brayden Cook,0.5,2.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Brayden Cook,1.5,21,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Isaac Cumming,0.5,2.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Isaac Cumming,1.5,21,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,James Peatling,0.5,2.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,James Peatling,1.5,21,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Max Michalanney,0.5,3,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Max Michalanney,1.5,23,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Sam Berry,0.5,3,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Sam Berry,1.5,23,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Sean Darcy,0.5,3,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Sean Darcy,1.5,23,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,Reilly O'BrienN/A,0.5,3.3,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,Reilly O'BrienN/A,1.5,29,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Alex Pearce,0.5,3.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Alex Pearce,1.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Corey Wagner,0.5,3.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Corey Wagner,1.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jordan Clark,0.5,3.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Jordan Clark,1.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Nick Murray,0.5,3.5,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Nick Murray,1.5,34,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Brennan Cox,0.5,3.7,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Brennan Cox,1.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Karl Worner,0.5,3.7,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Karl Worner,1.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Heath Chapman,0.5,3.75,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Heath Chapman,1.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,Judd Mcvee,0.5,3.75,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,Judd Mcvee,1.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Ryan,0.5,3.75,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Fremantle Dockers,Adelaide Crows,Player Goals,Luke Ryan,1.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Wayne Milera,0.5,3.75,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Wayne Milera,1.5,41,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Hugh Bond,0.5,3.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Hugh Bond,1.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,James BorlaseN/A,0.5,3.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,NA,NA,Player Goals,James BorlaseN/A,1.5,51,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Josh Worrell,0.5,3.9,Bet365
Adelaide Crows v Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Adelaide Crows,Fremantle Dockers,Player Goals,Josh Worrell,1.5,51,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,0.5,1.03,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,1.5,1.25,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,2.5,1.8,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,3.5,3,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,4.5,6,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Mitch Georgiades,5.5,13,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,0.5,1.15,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,1.5,1.8,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,2.5,3.6,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,3.5,9,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,4.5,26,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Seth Campbell,5.5,81,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,0.5,1.18,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,1.5,1.91,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,2.5,4,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,3.5,11,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,4.5,34,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Port Adelaide Power,Richmond Tigers,Player Goals,Jack Lukosius,5.5,101,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Jonty Faull,0.5,1.19,Bet365
Richmond Tigers v Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Richmond Tigers,Port Adelaide Power,Player Goals,Jonty Faull,1.5,2,Bet365
